"Plot Title: HOBO_Flume4_20240630"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058712, SEN S/N: 1058712)","Coupler Attached (LGR S/N: 1058712)","Host Connected (LGR S/N: 1058712)","Stopped (LGR S/N: 1058712)","End Of File (LGR S/N: 1058712)"
135,06/30/24 11:40:00 PM,25.513,,,,
136,06/30/24 11:45:00 PM,25.513,,,,
137,06/30/24 11:50:00 PM,25.513,,,,
138,06/30/24 11:55:00 PM,25.513,,,,
139,07/01/24 12:00:00 AM,25.416,,,,
140,07/01/24 12:05:00 AM,25.416,,,,
141,07/01/24 12:10:00 AM,25.416,,,,
142,07/01/24 12:15:00 AM,25.416,,,,
143,07/01/24 12:20:00 AM,25.416,,,,
144,07/01/24 12:25:00 AM,25.416,,,,
145,07/01/24 12:30:00 AM,25.416,,,,
146,07/01/24 12:35:00 AM,25.416,,,,
147,07/01/24 12:40:00 AM,25.416,,,,
148,07/01/24 12:45:00 AM,25.319,,,,
149,07/01/24 12:50:00 AM,25.319,,,,
150,07/01/24 12:55:00 AM,25.319,,,,
151,07/01/24 01:00:00 AM,25.319,,,,
152,07/01/24 01:05:00 AM,25.319,,,,
153,07/01/24 01:10:00 AM,25.319,,,,
154,07/01/24 01:15:00 AM,25.319,,,,
155,07/01/24 01:20:00 AM,25.319,,,,
156,07/01/24 01:25:00 AM,25.319,,,,
157,07/01/24 01:30:00 AM,25.319,,,,
158,07/01/24 01:35:00 AM,25.319,,,,
159,07/01/24 01:40:00 AM,25.319,,,,
160,07/01/24 01:45:00 AM,25.319,,,,
161,07/01/24 01:50:00 AM,25.319,,,,
162,07/01/24 01:55:00 AM,25.319,,,,
163,07/01/24 02:00:00 AM,25.222,,,,
164,07/01/24 02:05:00 AM,25.222,,,,
165,07/01/24 02:10:00 AM,25.222,,,,
166,07/01/24 02:15:00 AM,25.222,,,,
167,07/01/24 02:20:00 AM,25.222,,,,
168,07/01/24 02:25:00 AM,25.222,,,,
169,07/01/24 02:30:00 AM,25.222,,,,
170,07/01/24 02:35:00 AM,25.222,,,,
171,07/01/24 02:40:00 AM,25.222,,,,
172,07/01/24 02:45:00 AM,25.222,,,,
173,07/01/24 02:50:00 AM,25.222,,,,
174,07/01/24 02:55:00 AM,25.222,,,,
175,07/01/24 03:00:00 AM,25.222,,,,
176,07/01/24 03:05:00 AM,25.222,,,,
177,07/01/24 03:10:00 AM,25.222,,,,
178,07/01/24 03:15:00 AM,25.222,,,,
179,07/01/24 03:20:00 AM,25.222,,,,
180,07/01/24 03:25:00 AM,25.125,,,,
181,07/01/24 03:30:00 AM,25.125,,,,
182,07/01/24 03:35:00 AM,25.125,,,,
183,07/01/24 03:40:00 AM,25.125,,,,
184,07/01/24 03:45:00 AM,25.125,,,,
185,07/01/24 03:50:00 AM,25.125,,,,
186,07/01/24 03:55:00 AM,25.125,,,,
187,07/01/24 04:00:00 AM,25.125,,,,
188,07/01/24 04:05:00 AM,25.125,,,,
189,07/01/24 04:10:00 AM,25.125,,,,
190,07/01/24 04:15:00 AM,25.125,,,,
191,07/01/24 04:20:00 AM,25.125,,,,
192,07/01/24 04:25:00 AM,25.125,,,,
193,07/01/24 04:30:00 AM,25.125,,,,
194,07/01/24 04:35:00 AM,25.125,,,,
195,07/01/24 04:40:00 AM,25.125,,,,
196,07/01/24 04:45:00 AM,25.125,,,,
197,07/01/24 04:50:00 AM,25.125,,,,
198,07/01/24 04:55:00 AM,25.125,,,,
199,07/01/24 05:00:00 AM,25.125,,,,
200,07/01/24 05:05:00 AM,25.125,,,,
201,07/01/24 05:10:00 AM,25.125,,,,
202,07/01/24 05:15:00 AM,25.028,,,,
203,07/01/24 05:20:00 AM,25.028,,,,
204,07/01/24 05:25:00 AM,25.028,,,,
205,07/01/24 05:30:00 AM,25.028,,,,
206,07/01/24 05:35:00 AM,25.028,,,,
207,07/01/24 05:40:00 AM,25.028,,,,
208,07/01/24 05:45:00 AM,25.028,,,,
209,07/01/24 05:50:00 AM,25.028,,,,
210,07/01/24 05:55:00 AM,25.028,,,,
211,07/01/24 06:00:00 AM,25.028,,,,
212,07/01/24 06:05:00 AM,25.028,,,,
213,07/01/24 06:10:00 AM,25.028,,,,
214,07/01/24 06:15:00 AM,25.028,,,,
215,07/01/24 06:20:00 AM,25.028,,,,
216,07/01/24 06:25:00 AM,25.028,,,,
217,07/01/24 06:30:00 AM,24.931,,,,
218,07/01/24 06:35:00 AM,24.931,,,,
219,07/01/24 06:40:00 AM,24.931,,,,
220,07/01/24 06:45:00 AM,24.931,,,,
221,07/01/24 06:50:00 AM,24.931,,,,
222,07/01/24 06:55:00 AM,24.931,,,,
223,07/01/24 07:00:00 AM,24.931,,,,
224,07/01/24 07:05:00 AM,24.931,,,,
225,07/01/24 07:10:00 AM,24.931,,,,
226,07/01/24 07:15:00 AM,24.931,,,,
227,07/01/24 07:20:00 AM,24.931,,,,
228,07/01/24 07:25:00 AM,24.931,,,,
229,07/01/24 07:30:00 AM,24.931,,,,
230,07/01/24 07:35:00 AM,24.931,,,,
231,07/01/24 07:40:00 AM,24.931,,,,
232,07/01/24 07:45:00 AM,24.931,,,,
233,07/01/24 07:50:00 AM,24.931,,,,
234,07/01/24 07:55:00 AM,24.931,,,,
235,07/01/24 08:00:00 AM,24.931,,,,
236,07/01/24 08:05:00 AM,24.931,,,,
237,07/01/24 08:10:00 AM,24.931,,,,
238,07/01/24 08:15:00 AM,24.931,,,,
239,07/01/24 08:20:00 AM,24.931,,,,
240,07/01/24 08:25:00 AM,24.931,,,,
241,07/01/24 08:30:00 AM,24.931,,,,
242,07/01/24 08:35:00 AM,24.931,,,,
243,07/01/24 08:40:00 AM,24.931,,,,
244,07/01/24 08:45:00 AM,24.931,,,,
245,07/01/24 08:50:00 AM,24.931,,,,
246,07/01/24 08:55:00 AM,24.931,,,,
247,07/01/24 09:00:00 AM,24.931,,,,
248,07/01/24 09:05:00 AM,24.931,,,,
249,07/01/24 09:10:00 AM,24.931,,,,
250,07/01/24 09:15:00 AM,25.028,,,,
251,07/01/24 09:20:00 AM,25.028,,,,
252,07/01/24 09:25:00 AM,25.028,,,,
253,07/01/24 09:30:00 AM,25.028,,,,
254,07/01/24 09:35:00 AM,25.125,,,,
255,07/01/24 09:40:00 AM,25.125,,,,
256,07/01/24 09:45:00 AM,25.125,,,,
257,07/01/24 09:50:00 AM,25.125,,,,
258,07/01/24 09:55:00 AM,25.125,,,,
259,07/01/24 10:00:00 AM,25.125,,,,
260,07/01/24 10:05:00 AM,25.125,,,,
261,07/01/24 10:10:00 AM,25.125,,,,
262,07/01/24 10:15:00 AM,25.125,,,,
263,07/01/24 10:20:00 AM,25.125,,,,
264,07/01/24 10:25:00 AM,25.125,,,,
265,07/01/24 10:30:00 AM,25.125,,,,
266,07/01/24 10:35:00 AM,25.125,,,,
267,07/01/24 10:40:00 AM,25.125,,,,
268,07/01/24 10:45:00 AM,25.125,,,,
269,07/01/24 10:50:00 AM,25.125,,,,
270,07/01/24 10:55:00 AM,25.125,,,,
271,07/01/24 11:00:00 AM,25.222,,,,
272,07/01/24 11:05:00 AM,25.222,,,,
273,07/01/24 11:10:00 AM,25.222,,,,
274,07/01/24 11:15:00 AM,25.319,,,,
275,07/01/24 11:20:00 AM,25.319,,,,
276,07/01/24 11:25:00 AM,25.416,,,,
277,07/01/24 11:30:00 AM,25.416,,,,
278,07/01/24 11:35:00 AM,25.513,,,,
279,07/01/24 11:40:00 AM,25.513,,,,
280,07/01/24 11:45:00 AM,25.513,,,,
281,07/01/24 11:50:00 AM,25.513,,,,
282,07/01/24 11:55:00 AM,25.610,,,,
283,07/01/24 12:00:00 PM,25.610,,,,
284,07/01/24 12:05:00 PM,25.610,,,,
285,07/01/24 12:10:00 PM,25.610,,,,
286,07/01/24 12:15:00 PM,25.708,,,,
287,07/01/24 12:20:00 PM,25.708,,,,
288,07/01/24 12:25:00 PM,25.708,,,,
289,07/01/24 12:30:00 PM,25.708,,,,
290,07/01/24 12:35:00 PM,25.708,,,,
291,07/01/24 12:40:00 PM,25.708,,,,
292,07/01/24 12:45:00 PM,25.805,,,,
293,07/01/24 12:50:00 PM,25.805,,,,
294,07/01/24 12:55:00 PM,25.805,,,,
295,07/01/24 01:00:00 PM,25.805,,,,
296,07/01/24 01:05:00 PM,25.805,,,,
297,07/01/24 01:10:00 PM,25.805,,,,
298,07/01/24 01:15:00 PM,25.805,,,,
299,07/01/24 01:20:00 PM,25.805,,,,
300,07/01/24 01:25:00 PM,25.902,,,,
301,07/01/24 01:30:00 PM,25.902,,,,
302,07/01/24 01:35:00 PM,25.902,,,,
303,07/01/24 01:40:00 PM,25.902,,,,
304,07/01/24 01:45:00 PM,25.902,,,,
305,07/01/24 01:50:00 PM,25.902,,,,
306,07/01/24 01:55:00 PM,25.902,,,,
307,07/01/24 02:00:00 PM,25.902,,,,
308,07/01/24 02:05:00 PM,25.902,,,,
309,07/01/24 02:10:00 PM,25.902,,,,
310,07/01/24 02:15:00 PM,25.902,,,,
311,07/01/24 02:20:00 PM,26.000,,,,
312,07/01/24 02:25:00 PM,26.000,,,,
313,07/01/24 02:30:00 PM,26.000,,,,
314,07/01/24 02:35:00 PM,26.000,,,,
315,07/01/24 02:40:00 PM,26.000,,,,
316,07/01/24 02:45:00 PM,26.000,,,,
317,07/01/24 02:50:00 PM,26.000,,,,
318,07/01/24 02:55:00 PM,26.000,,,,
319,07/01/24 03:00:00 PM,26.000,,,,
320,07/01/24 03:05:00 PM,26.000,,,,
321,07/01/24 03:10:00 PM,26.000,,,,
322,07/01/24 03:15:00 PM,26.000,,,,
323,07/01/24 03:20:00 PM,26.000,,,,
324,07/01/24 03:25:00 PM,26.097,,,,
325,07/01/24 03:30:00 PM,26.000,,,,
326,07/01/24 03:35:00 PM,26.000,,,,
327,07/01/24 03:40:00 PM,26.097,,,,
328,07/01/24 03:45:00 PM,26.097,,,,
329,07/01/24 03:50:00 PM,26.097,,,,
330,07/01/24 03:55:00 PM,26.097,,,,
331,07/01/24 04:00:00 PM,26.097,,,,
332,07/01/24 04:05:00 PM,26.097,,,,
333,07/01/24 04:10:00 PM,26.097,,,,
334,07/01/24 04:15:00 PM,26.097,,,,
335,07/01/24 04:20:00 PM,26.097,,,,
336,07/01/24 04:25:00 PM,26.097,,,,
337,07/01/24 04:30:00 PM,26.097,,,,
338,07/01/24 04:35:00 PM,26.097,,,,
339,07/01/24 04:40:00 PM,26.097,,,,
340,07/01/24 04:45:00 PM,26.097,,,,
341,07/01/24 04:50:00 PM,26.097,,,,
342,07/01/24 04:55:00 PM,26.097,,,,
343,07/01/24 05:00:00 PM,26.097,,,,
344,07/01/24 05:05:00 PM,26.097,,,,
345,07/01/24 05:10:00 PM,26.097,,,,
346,07/01/24 05:15:00 PM,26.097,,,,
347,07/01/24 05:20:00 PM,26.097,,,,
348,07/01/24 05:25:00 PM,26.097,,,,
349,07/01/24 05:30:00 PM,26.097,,,,
350,07/01/24 05:35:00 PM,26.097,,,,
351,07/01/24 05:40:00 PM,26.097,,,,
352,07/01/24 05:45:00 PM,26.097,,,,
353,07/01/24 05:50:00 PM,26.097,,,,
354,07/01/24 05:55:00 PM,26.097,,,,
355,07/01/24 06:00:00 PM,26.097,,,,
356,07/01/24 06:05:00 PM,26.097,,,,
357,07/01/24 06:10:00 PM,26.097,,,,
358,07/01/24 06:15:00 PM,26.097,,,,
359,07/01/24 06:20:00 PM,26.097,,,,
360,07/01/24 06:25:00 PM,26.097,,,,
361,07/01/24 06:30:00 PM,26.097,,,,
362,07/01/24 06:35:00 PM,26.097,,,,
363,07/01/24 06:40:00 PM,26.097,,,,
364,07/01/24 06:45:00 PM,26.097,,,,
365,07/01/24 06:50:00 PM,26.097,,,,
366,07/01/24 06:55:00 PM,26.097,,,,
367,07/01/24 07:00:00 PM,26.097,,,,
368,07/01/24 07:05:00 PM,26.097,,,,
369,07/01/24 07:10:00 PM,26.097,,,,
370,07/01/24 07:15:00 PM,26.097,,,,
371,07/01/24 07:20:00 PM,26.097,,,,
372,07/01/24 07:25:00 PM,26.097,,,,
373,07/01/24 07:30:00 PM,26.097,,,,
374,07/01/24 07:35:00 PM,26.097,,,,
375,07/01/24 07:40:00 PM,26.195,,,,
376,07/01/24 07:45:00 PM,26.195,,,,
377,07/01/24 07:50:00 PM,26.195,,,,
378,07/01/24 07:55:00 PM,26.097,,,,
379,07/01/24 08:00:00 PM,26.097,,,,
380,07/01/24 08:05:00 PM,26.097,,,,
381,07/01/24 08:10:00 PM,26.097,,,,
382,07/01/24 08:15:00 PM,26.097,,,,
383,07/01/24 08:20:00 PM,26.000,,,,
384,07/01/24 08:25:00 PM,26.000,,,,
385,07/01/24 08:30:00 PM,25.902,,,,
386,07/01/24 08:35:00 PM,25.902,,,,
387,07/01/24 08:40:00 PM,25.902,,,,
388,07/01/24 08:45:00 PM,25.805,,,,
389,07/01/24 08:50:00 PM,25.805,,,,
390,07/01/24 08:55:00 PM,25.708,,,,
391,07/01/24 09:00:00 PM,25.708,,,,
392,07/01/24 09:05:00 PM,25.610,,,,
393,07/01/24 09:10:00 PM,25.610,,,,
394,07/01/24 09:15:00 PM,25.513,,,,
395,07/01/24 09:20:00 PM,25.416,,,,
396,07/01/24 09:25:00 PM,25.416,,,,
397,07/01/24 09:30:00 PM,25.319,,,,
398,07/01/24 09:35:00 PM,25.319,,,,
399,07/01/24 09:40:00 PM,25.222,,,,
400,07/01/24 09:45:00 PM,25.222,,,,
401,07/01/24 09:50:00 PM,25.125,,,,
402,07/01/24 09:55:00 PM,25.125,,,,
403,07/01/24 10:00:00 PM,25.125,,,,
404,07/01/24 10:05:00 PM,25.028,,,,
405,07/01/24 10:10:00 PM,25.028,,,,
406,07/01/24 10:15:00 PM,25.028,,,,
407,07/01/24 10:20:00 PM,25.125,,,,
408,07/01/24 10:25:00 PM,25.125,,,,
409,07/01/24 10:30:00 PM,25.125,,,,
410,07/01/24 10:35:00 PM,25.125,,,,
411,07/01/24 10:40:00 PM,25.222,,,,
412,07/01/24 10:45:00 PM,25.222,,,,
413,07/01/24 10:50:00 PM,25.319,,,,
414,07/01/24 10:55:00 PM,25.319,,,,
415,07/01/24 11:00:00 PM,25.416,,,,
416,07/01/24 11:05:00 PM,25.416,,,,
417,07/01/24 11:10:00 PM,25.513,,,,
418,07/01/24 11:15:00 PM,25.513,,,,
419,07/01/24 11:20:00 PM,25.610,,,,
420,07/01/24 11:25:00 PM,25.708,,,,
421,07/01/24 11:30:00 PM,25.708,,,,
422,07/01/24 11:35:00 PM,25.708,,,,
423,07/01/24 11:40:00 PM,25.805,,,,
424,07/01/24 11:45:00 PM,25.805,,,,
425,07/01/24 11:50:00 PM,25.902,,,,
426,07/01/24 11:55:00 PM,25.902,,,,
427,07/02/24 12:00:00 AM,25.902,,,,
428,07/02/24 12:05:00 AM,25.902,,,,
429,07/02/24 12:10:00 AM,25.902,,,,
430,07/02/24 12:15:00 AM,25.902,,,,
431,07/02/24 12:20:00 AM,25.902,,,,
432,07/02/24 12:25:00 AM,25.902,,,,
433,07/02/24 12:30:00 AM,25.902,,,,
434,07/02/24 12:35:00 AM,25.902,,,,
435,07/02/24 12:40:00 AM,25.902,,,,
436,07/02/24 12:45:00 AM,26.000,,,,
437,07/02/24 12:50:00 AM,26.000,,,,
438,07/02/24 12:55:00 AM,26.000,,,,
439,07/02/24 01:00:00 AM,26.097,,,,
440,07/02/24 01:05:00 AM,26.097,,,,
441,07/02/24 01:10:00 AM,26.097,,,,
442,07/02/24 01:15:00 AM,26.000,,,,
443,07/02/24 01:20:00 AM,25.902,,,,
444,07/02/24 01:25:00 AM,25.805,,,,
445,07/02/24 01:30:00 AM,25.708,,,,
446,07/02/24 01:35:00 AM,25.513,,,,
447,07/02/24 01:40:00 AM,25.513,,,,
448,07/02/24 01:45:00 AM,25.416,,,,
449,07/02/24 01:50:00 AM,25.319,,,,
450,07/02/24 01:55:00 AM,25.222,,,,
451,07/02/24 02:00:00 AM,25.125,,,,
452,07/02/24 02:05:00 AM,25.028,,,,
453,07/02/24 02:10:00 AM,24.931,,,,
454,07/02/24 02:15:00 AM,24.931,,,,
455,07/02/24 02:20:00 AM,24.931,,,,
456,07/02/24 02:25:00 AM,24.835,,,,
457,07/02/24 02:30:00 AM,24.835,,,,
458,07/02/24 02:35:00 AM,24.738,,,,
459,07/02/24 02:40:00 AM,24.738,,,,
460,07/02/24 02:45:00 AM,24.641,,,,
461,07/02/24 02:50:00 AM,24.641,,,,
462,07/02/24 02:55:00 AM,24.545,,,,
463,07/02/24 03:00:00 AM,24.545,,,,
464,07/02/24 03:05:00 AM,24.545,,,,
465,07/02/24 03:10:00 AM,24.448,,,,
466,07/02/24 03:15:00 AM,24.448,,,,
467,07/02/24 03:20:00 AM,24.448,,,,
468,07/02/24 03:25:00 AM,24.351,,,,
469,07/02/24 03:30:00 AM,24.351,,,,
470,07/02/24 03:35:00 AM,24.351,,,,
471,07/02/24 03:40:00 AM,24.351,,,,
472,07/02/24 03:45:00 AM,24.351,,,,
473,07/02/24 03:50:00 AM,24.255,,,,
474,07/02/24 03:55:00 AM,24.255,,,,
475,07/02/24 04:00:00 AM,24.255,,,,
476,07/02/24 04:05:00 AM,24.255,,,,
477,07/02/24 04:10:00 AM,24.158,,,,
478,07/02/24 04:15:00 AM,24.158,,,,
479,07/02/24 04:20:00 AM,24.158,,,,
480,07/02/24 04:25:00 AM,24.158,,,,
481,07/02/24 04:30:00 AM,24.158,,,,
482,07/02/24 04:35:00 AM,24.158,,,,
483,07/02/24 04:40:00 AM,24.158,,,,
484,07/02/24 04:45:00 AM,24.158,,,,
485,07/02/24 04:50:00 AM,24.158,,,,
486,07/02/24 04:55:00 AM,24.158,,,,
487,07/02/24 05:00:00 AM,24.062,,,,
488,07/02/24 05:05:00 AM,24.158,,,,
489,07/02/24 05:10:00 AM,24.062,,,,
490,07/02/24 05:15:00 AM,24.062,,,,
491,07/02/24 05:20:00 AM,24.062,,,,
492,07/02/24 05:25:00 AM,24.062,,,,
493,07/02/24 05:30:00 AM,24.062,,,,
494,07/02/24 05:35:00 AM,24.062,,,,
495,07/02/24 05:40:00 AM,24.062,,,,
496,07/02/24 05:45:00 AM,24.062,,,,
497,07/02/24 05:50:00 AM,24.062,,,,
498,07/02/24 05:55:00 AM,24.062,,,,
499,07/02/24 06:00:00 AM,24.062,,,,
500,07/02/24 06:05:00 AM,24.062,,,,
501,07/02/24 06:10:00 AM,24.062,,,,
502,07/02/24 06:15:00 AM,24.062,,,,
503,07/02/24 06:20:00 AM,24.062,,,,
504,07/02/24 06:25:00 AM,24.062,,,,
505,07/02/24 06:30:00 AM,24.062,,,,
506,07/02/24 06:35:00 AM,24.062,,,,
507,07/02/24 06:40:00 AM,24.062,,,,
508,07/02/24 06:45:00 AM,24.062,,,,
509,07/02/24 06:50:00 AM,24.062,,,,
510,07/02/24 06:55:00 AM,24.062,,,,
511,07/02/24 07:00:00 AM,24.062,,,,
512,07/02/24 07:05:00 AM,24.062,,,,
513,07/02/24 07:10:00 AM,24.062,,,,
514,07/02/24 07:15:00 AM,24.062,,,,
515,07/02/24 07:20:00 AM,24.062,,,,
516,07/02/24 07:25:00 AM,24.062,,,,
517,07/02/24 07:30:00 AM,24.062,,,,
518,07/02/24 07:35:00 AM,24.062,,,,
519,07/02/24 07:40:00 AM,24.062,,,,
520,07/02/24 07:45:00 AM,24.062,,,,
521,07/02/24 07:50:00 AM,24.062,,,,
522,07/02/24 07:55:00 AM,24.062,,,,
523,07/02/24 08:00:00 AM,24.062,,,,
524,07/02/24 08:05:00 AM,24.062,,,,
525,07/02/24 08:10:00 AM,24.062,,,,
526,07/02/24 08:15:00 AM,24.062,,,,
527,07/02/24 08:20:00 AM,24.062,,,,
528,07/02/24 08:25:00 AM,24.062,,,,
529,07/02/24 08:30:00 AM,24.062,,,,
530,07/02/24 08:35:00 AM,24.062,,,,
531,07/02/24 08:40:00 AM,24.062,,,,
532,07/02/24 08:45:00 AM,24.062,,,,
533,07/02/24 08:50:00 AM,24.062,,,,
534,07/02/24 08:55:00 AM,24.062,,,,
535,07/02/24 09:00:00 AM,24.062,,,,
536,07/02/24 09:05:00 AM,24.062,,,,
537,07/02/24 09:10:00 AM,24.062,,,,
538,07/02/24 09:15:00 AM,24.062,,,,
539,07/02/24 09:20:00 AM,24.062,,,,
540,07/02/24 09:25:00 AM,24.062,,,,
541,07/02/24 09:30:00 AM,24.062,,,,
542,07/02/24 09:35:00 AM,24.062,,,,
543,07/02/24 09:40:00 AM,24.062,,,,
544,07/02/24 09:45:00 AM,24.062,,,,
545,07/02/24 09:50:00 AM,24.062,,,,
546,07/02/24 09:55:00 AM,24.062,,,,
547,07/02/24 10:00:00 AM,24.062,,,,
548,07/02/24 10:05:00 AM,24.062,,,,
