Plot Title: HOBO_Flume1_20240821,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 9786142, SEN S/N: 9786142)",Host Connected (LGR S/N: 9786142),Coupler Attached (LGR S/N: 9786142),Stopped (LGR S/N: 9786142),End Of File (LGR S/N: 9786142)
216,08/22/24 06:55:00  AM,25.222,,,,
217,08/22/24 07:00:00  AM,25.319,,,,
218,08/22/24 07:05:00  AM,25.319,,,,
219,08/22/24 07:10:00  AM,25.319,,,,
220,08/22/24 07:15:00  AM,25.416,,,,
221,08/22/24 07:20:00  AM,25.416,,,,
222,08/22/24 07:25:00  AM,25.513,,,,
223,08/22/24 07:30:00  AM,25.513,,,,
224,08/22/24 07:35:00  AM,25.61,,,,
225,08/22/24 07:40:00  AM,25.708,,,,
226,08/22/24 07:45:00  AM,25.708,,,,
227,08/22/24 07:50:00  AM,25.805,,,,
228,08/22/24 07:55:00  AM,25.902,,,,
229,08/22/24 08:05:00  AM,26,,,,
230,08/22/24 08:10:00  AM,26,,,,
231,08/22/24 08:15:00  AM,26.097,,,,
232,08/22/24 08:20:00  AM,26.097,,,,
233,08/22/24 08:25:00  AM,26.097,,,,
234,08/22/24 08:30:00  AM,26.097,,,,
235,08/22/24 08:35:00  AM,26.097,,,,
236,08/22/24 08:40:00  AM,26.097,,,,
237,08/22/24 08:45:00  AM,26.097,,,,
238,08/22/24 08:50:00  AM,26,,,,
239,08/22/24 08:55:00  AM,26,,,,
240,08/22/24 09:00:00  AM,26,,,,
241,08/22/24 09:05:00  AM,25.902,,,,
242,08/22/24 09:10:00  AM,25.902,,,,
243,08/22/24 09:15:00  AM,25.805,,,,
244,08/22/24 09:20:00  AM,25.708,,,,
245,08/22/24 09:25:00  AM,25.708,,,,
246,08/22/24 09:30:00  AM,25.61,,,,
247,08/22/24 09:35:00  AM,25.61,,,,
248,08/22/24 09:40:00  AM,25.513,,,,
249,08/22/24 09:45:00  AM,25.513,,,,
250,08/22/24 09:50:00  AM,25.416,,,,
251,08/22/24 09:55:00  AM,25.416,,,,
252,08/22/24 10:00:00  AM,25.416,,,,
253,08/22/24 10:05:00  AM,25.319,,,,
254,08/22/24 10:10:00  AM,25.319,,,,
255,08/22/24 10:15:00  AM,25.319,,,,
256,08/22/24 10:20:00  AM,25.319,,,,
257,08/22/24 10:25:00  AM,25.319,,,,
258,08/22/24 10:30:00  AM,25.319,,,,
259,08/22/24 10:35:00  AM,25.319,,,,
260,08/22/24 10:40:00  AM,25.319,,,,
261,08/22/24 10:45:00  AM,25.416,,,,
262,08/22/24 10:50:00  AM,25.416,,,,
263,08/22/24 10:55:00  AM,25.513,,,,
264,08/22/24 11:00:00  AM,25.513,,,,
265,08/22/24 11:05:00  AM,25.513,,,,
266,08/22/24 11:10:00  AM,25.513,,,,
267,08/22/24 11:15:00  AM,25.513,,,,
268,08/22/24 11:20:00  AM,25.61,,,,
269,08/22/24 11:25:00  AM,25.61,,,,
270,08/22/24 11:30:00  AM,25.708,,,,
271,08/22/24 11:35:00  AM,25.708,,,,
272,08/22/24 11:40:00  AM,25.708,,,,
273,08/22/24 11:45:00  AM,25.805,,,,
274,08/22/24 11:50:00  AM,25.805,,,,
275,08/22/24 11:55:00  AM,25.805,,,,
