Plot Title: HOBO_Flume2_20240821,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 9786142, SEN S/N: 9786142)",Host Connected (LGR S/N: 9786142),Coupler Attached (LGR S/N: 9786142),Stopped (LGR S/N: 9786142),End Of File (LGR S/N: 9786142)
39,08/21/24 04:10:00  PM,25.61,,,,
40,08/21/24 04:15:00  PM,25.513,,,,
41,08/21/24 04:20:00  PM,25.513,,,,
42,08/21/24 04:25:00  PM,25.416,,,,
43,08/21/24 04:30:00  PM,25.416,,,,
44,08/21/24 04:35:00  PM,25.319,,,,
45,08/21/24 04:40:00  PM,25.319,,,,
46,08/21/24 04:45:00  PM,25.319,,,,
47,08/21/24 04:50:00  PM,25.319,,,,
48,08/21/24 04:55:00  PM,25.319,,,,
49,08/21/24 05:00:00  PM,25.319,,,,
50,08/21/24 05:05:00  PM,25.319,,,,
51,08/21/24 05:10:00  PM,25.416,,,,
52,08/21/24 05:15:00  PM,25.513,,,,
53,08/21/24 05:20:00  PM,25.708,,,,
54,08/21/24 05:25:00  PM,25.805,,,,
55,08/21/24 05:30:00  PM,25.805,,,,
56,08/21/24 05:35:00  PM,25.902,,,,
57,08/21/24 05:40:00  PM,26,,,,
58,08/21/24 05:45:00  PM,27.665,,,,
59,08/21/24 05:50:00  PM,27.961,,,,
60,08/21/24 05:55:00  PM,28.06,,,,
61,08/21/24 06:00:00  PM,27.961,,,,
62,08/21/24 06:05:00  PM,27.961,,,,
63,08/21/24 06:10:00  PM,27.961,,,,
64,08/21/24 06:15:00  PM,27.961,,,,
65,08/21/24 06:20:00  PM,27.862,,,,
66,08/21/24 06:25:00  PM,27.862,,,,
67,08/21/24 06:30:00  PM,27.764,,,,
68,08/21/24 06:35:00  PM,27.764,,,,
69,08/21/24 06:40:00  PM,27.665,,,,
70,08/21/24 06:45:00  PM,27.665,,,,
71,08/21/24 06:50:00  PM,27.665,,,,
72,08/21/24 06:55:00  PM,27.567,,,,
73,08/21/24 07:00:00  PM,27.567,,,,
74,08/21/24 07:05:00  PM,27.468,,,,
75,08/21/24 07:10:00  PM,27.468,,,,
76,08/21/24 07:15:00  PM,27.468,,,,
77,08/21/24 07:20:00  PM,27.37,,,,
78,08/21/24 07:25:00  PM,27.37,,,,
79,08/21/24 07:30:00  PM,27.37,,,,
80,08/21/24 07:35:00  PM,27.272,,,,
81,08/21/24 07:40:00  PM,27.272,,,,
82,08/21/24 07:45:00  PM,27.272,,,,
83,08/21/24 07:50:00  PM,27.272,,,,
84,08/21/24 07:55:00  PM,27.272,,,,
85,08/21/24 08:00:00  PM,27.272,,,,
86,08/21/24 08:05:00  PM,27.173,,,,
87,08/21/24 08:10:00  PM,27.173,,,,
88,08/21/24 08:15:00  PM,27.075,,,,
89,08/21/24 08:20:00  PM,27.075,,,,
90,08/21/24 08:25:00  PM,26.977,,,,
91,08/21/24 08:30:00  PM,26.977,,,,
92,08/21/24 08:35:00  PM,26.879,,,,
93,08/21/24 08:40:00  PM,26.879,,,,
94,08/21/24 08:45:00  PM,26.781,,,,
95,08/21/24 08:50:00  PM,26.781,,,,
96,08/21/24 08:55:00  PM,26.683,,,,
97,08/21/24 09:00:00  PM,26.585,,,,
98,08/21/24 09:05:00  PM,26.488,,,,
99,08/21/24 09:10:00  PM,26.488,,,,
100,08/21/24 09:15:00  PM,26.39,,,,
101,08/21/24 09:20:00  PM,26.292,,,,
102,08/21/24 09:25:00  PM,26.292,,,,
103,08/21/24 09:30:00  PM,26.195,,,,
104,08/21/24 09:35:00  PM,26.097,,,,
105,08/21/24 09:40:00  PM,26,,,,
106,08/21/24 09:45:00  PM,26,,,,
107,08/21/24 09:50:00  PM,25.902,,,,
108,08/21/24 09:55:00  PM,25.805,,,,
109,08/21/24 10:00:00  PM,25.708,,,,
110,08/21/24 10:05:00  PM,25.708,,,,
111,08/21/24 10:10:00  PM,25.61,,,,
112,08/21/24 10:15:00  PM,25.513,,,,
113,08/21/24 10:20:00  PM,25.416,,,,
114,08/21/24 10:25:00  PM,25.319,,,,
115,08/21/24 10:30:00  PM,25.222,,,,
116,08/21/24 10:35:00  PM,25.125,,,,
117,08/21/24 10:40:00  PM,25.028,,,,
118,08/21/24 10:45:00  PM,24.931,,,,
119,08/21/24 10:50:00  PM,24.931,,,,
120,08/21/24 10:55:00  PM,24.931,,,,
121,08/21/24 11:00:00  PM,24.931,,,,
122,08/21/24 11:05:00  PM,24.835,,,,
123,08/21/24 11:10:00  PM,24.835,,,,
124,08/21/24 11:15:00  PM,24.835,,,,
125,08/21/24 11:20:00  PM,24.835,,,,
126,08/21/24 11:25:00  PM,24.931,,,,
127,08/21/24 11:30:00  PM,24.931,,,,
128,08/21/24 11:35:00  PM,24.931,,,,
129,08/21/24 11:40:00  PM,24.931,,,,
130,08/21/24 11:45:00  PM,24.931,,,,
131,08/21/24 11:50:00  PM,25.028,,,,
132,08/21/24 11:55:00  PM,25.028,,,,
133,08/22/24 12:00:00  AM,25.125,,,,
134,08/22/24 12:05:00  AM,25.125,,,,
135,08/22/24 12:10:00  AM,25.222,,,,
136,08/22/24 12:15:00  AM,25.319,,,,
137,08/22/24 12:20:00  AM,25.319,,,,
138,08/22/24 12:25:00  AM,25.416,,,,
139,08/22/24 12:30:00  AM,25.513,,,,
140,08/22/24 12:35:00  AM,25.513,,,,
141,08/22/24 12:40:00  AM,25.61,,,,
142,08/22/24 12:45:00  AM,25.708,,,,
143,08/22/24 12:50:00  AM,25.708,,,,
144,08/22/24 12:55:00  AM,25.805,,,,
145,08/22/24 01:00:00  AM,25.902,,,,
146,08/22/24 01:05:00  AM,26,,,,
147,08/22/24 01:10:00  AM,26,,,,
148,08/22/24 01:15:00  AM,26,,,,
149,08/22/24 01:20:00  AM,26.097,,,,
150,08/22/24 01:25:00  AM,26.097,,,,
151,08/22/24 01:30:00  AM,26.097,,,,
152,08/22/24 01:35:00  AM,26.097,,,,
153,08/22/24 01:40:00  AM,26.097,,,,
154,08/22/24 01:45:00  AM,26.097,,,,
155,08/22/24 01:50:00  AM,26,,,,
156,08/22/24 01:55:00  AM,26,,,,
157,08/22/24 02:00:00  AM,26,,,,
158,08/22/24 02:05:00  AM,25.902,,,,
159,08/22/24 02:10:00  AM,25.902,,,,
160,08/22/24 02:15:00  AM,25.805,,,,
161,08/22/24 02:20:00  AM,25.708,,,,
162,08/22/24 02:25:00  AM,25.708,,,,
163,08/22/24 02:30:00  AM,25.61,,,,
164,08/22/24 02:35:00  AM,25.61,,,,
165,08/22/24 02:40:00  AM,25.513,,,,
166,08/22/24 02:45:00  AM,25.416,,,,
167,08/22/24 02:50:00  AM,25.416,,,,
168,08/22/24 02:55:00  AM,25.319,,,,
169,08/22/24 03:00:00  AM,25.319,,,,
170,08/22/24 03:05:00  AM,25.319,,,,
171,08/22/24 03:10:00  AM,25.319,,,,
172,08/22/24 03:15:00  AM,25.222,,,,
173,08/22/24 03:20:00  AM,25.222,,,,
174,08/22/24 03:25:00  AM,25.222,,,,
175,08/22/24 03:30:00  AM,25.319,,,,
176,08/22/24 03:35:00  AM,25.319,,,,
177,08/22/24 03:40:00  AM,25.319,,,,
178,08/22/24 03:45:00  AM,25.319,,,,
179,08/22/24 03:50:00  AM,25.416,,,,
180,08/22/24 03:55:00  AM,25.416,,,,
181,08/22/24 04:00:00  AM,25.416,,,,
182,08/22/24 04:05:00  AM,25.513,,,,
183,08/22/24 04:10:00  AM,25.513,,,,
184,08/22/24 04:15:00  AM,25.61,,,,
185,08/22/24 04:20:00  AM,25.708,,,,
186,08/22/24 04:25:00  AM,25.708,,,,
187,08/22/24 04:30:00  AM,25.805,,,,
188,08/22/24 04:35:00  AM,25.805,,,,
189,08/22/24 04:40:00  AM,25.902,,,,
190,08/22/24 04:45:00  AM,25.902,,,,
191,08/22/24 04:50:00  AM,25.902,,,,
192,08/22/24 04:55:00  AM,26,,,,
193,08/22/24 05:00:00  AM,26,,,,
194,08/22/24 05:05:00  AM,26,,,,
195,08/22/24 05:10:00  AM,26,,,,
196,08/22/24 05:15:00  AM,26,,,,
197,08/22/24 05:20:00  AM,25.902,,,,
198,08/22/24 05:25:00  AM,25.902,,,,
199,08/22/24 05:30:00  AM,25.902,,,,
200,08/22/24 05:35:00  AM,25.902,,,,
201,08/22/24 05:40:00  AM,25.805,,,,
202,08/22/24 05:45:00  AM,25.708,,,,
203,08/22/24 05:50:00  AM,25.708,,,,
204,08/22/24 05:55:00  AM,25.708,,,,
205,08/22/24 06:00:00  AM,25.61,,,,
206,08/22/24 06:05:00  AM,25.513,,,,
207,08/22/24 06:10:00  AM,25.513,,,,
208,08/22/24 06:15:00  AM,25.416,,,,
209,08/22/24 06:20:00  AM,25.416,,,,
210,08/22/24 06:25:00  AM,25.319,,,,
211,08/22/24 06:30:00  AM,25.319,,,,
212,08/22/24 06:35:00  AM,25.319,,,,
213,08/22/24 06:40:00  AM,25.319,,,,
214,08/22/24 06:45:00  AM,25.319,,,,
215,08/22/24 06:50:00  AM,25.319,,,,
216,08/22/24 06:55:00  AM,25.319,,,,
217,08/22/24 07:00:00  AM,25.319,,,,
218,08/22/24 07:05:00  AM,25.319,,,,
219,08/22/24 07:10:00  AM,25.416,,,,
220,08/22/24 07:15:00  AM,25.416,,,,
221,08/22/24 07:20:00  AM,25.513,,,,
222,08/22/24 07:25:00  AM,25.513,,,,
223,08/22/24 07:30:00  AM,25.513,,,,
224,08/22/24 07:35:00  AM,25.61,,,,
225,08/22/24 07:40:00  AM,25.708,,,,
226,08/22/24 07:45:00  AM,25.708,,,,
227,08/22/24 07:50:00  AM,25.805,,,,
228,08/22/24 07:55:00  AM,25.805,,,,
229,08/22/24 08:00:00  AM,25.902,,,,
230,08/22/24 08:05:00  AM,25.902,,,,
231,08/22/24 08:10:00  AM,26,,,,
232,08/22/24 08:15:00  AM,26,,,,
233,08/22/24 08:20:00  AM,26,,,,
234,08/22/24 08:25:00  AM,26,,,,
235,08/22/24 08:30:00  AM,26,,,,
236,08/22/24 08:35:00  AM,26,,,,
237,08/22/24 08:40:00  AM,26,,,,
238,08/22/24 08:45:00  AM,26,,,,
239,08/22/24 08:50:00  AM,26,,,,
240,08/22/24 08:55:00  AM,26,,,,
241,08/22/24 09:00:00  AM,25.902,,,,
242,08/22/24 09:05:00  AM,25.902,,,,
243,08/22/24 09:10:00  AM,25.902,,,,
244,08/22/24 09:15:00  AM,25.902,,,,
245,08/22/24 09:20:00  AM,25.902,,,,
246,08/22/24 09:25:00  AM,25.805,,,,
247,08/22/24 09:30:00  AM,25.902,,,,
248,08/22/24 09:35:00  AM,25.902,,,,
249,08/22/24 09:40:00  AM,25.902,,,,
250,08/22/24 09:45:00  AM,25.902,,,,
251,08/22/24 09:50:00  AM,25.902,,,,
252,08/22/24 09:55:00  AM,25.902,,,,
253,08/22/24 10:00:00  AM,26,,,,
254,08/22/24 10:05:00  AM,26,,,,
255,08/22/24 10:10:00  AM,26,,,,
256,08/22/24 10:15:00  AM,26,,,,
257,08/22/24 10:20:00  AM,26,,,,
258,08/22/24 10:25:00  AM,26,,,,
259,08/22/24 10:30:00  AM,26,,,,
260,08/22/24 10:35:00  AM,26,,,,
261,08/22/24 10:40:00  AM,26,,,,
262,08/22/24 10:45:00  AM,26.097,,,,
263,08/22/24 10:50:00  AM,26.097,,,,
264,08/22/24 10:55:00  AM,26.097,,,,
265,08/22/24 11:00:00  AM,26.195,,,,
266,08/22/24 11:05:00  AM,26.195,,,,
267,08/22/24 11:10:00  AM,26.195,,,,
268,08/22/24 11:15:00  AM,26.292,,,,
269,08/22/24 11:20:00  AM,26.292,,,,
270,08/22/24 11:25:00  AM,26.292,,,,
271,08/22/24 11:30:00  AM,26.39,,,,
272,08/22/24 11:35:00  AM,26.39,,,,
273,08/22/24 11:40:00  AM,26.39,,,,
274,08/22/24 11:45:00  AM,26.39,,,,
275,08/22/24 11:50:00  AM,26.39,,,,
276,08/22/24 11:55:00  AM,26.292,,,,
