"Plot Title: HOBO_Flume1_20240808"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
53,08/08/24 12:05:00  PM,25.416,,,,
54,08/08/24 12:10:00  PM,25.416,,,,
55,08/08/24 12:15:00  PM,25.513,,,,
56,08/08/24 12:20:00  PM,25.513,,,,
57,08/08/24 12:25:00  PM,25.513,,,,
58,08/08/24 12:30:00  PM,25.513,,,,
59,08/08/24 12:35:00  PM,25.513,,,,
60,08/08/24 12:40:00  PM,25.610,,,,
61,08/08/24 12:45:00  PM,25.610,,,,
62,08/08/24 12:50:00  PM,25.610,,,,
63,08/08/24 12:55:00  PM,25.610,,,,
64,08/08/24 01:00:00  PM,25.610,,,,
65,08/08/24 01:05:00  PM,25.513,,,,
66,08/08/24 01:10:00  PM,25.513,,,,
67,08/08/24 01:15:00  PM,25.513,,,,
68,08/08/24 01:20:00  PM,25.513,,,,
69,08/08/24 01:25:00  PM,25.513,,,,
70,08/08/24 01:30:00  PM,25.416,,,,
71,08/08/24 01:35:00  PM,25.416,,,,
72,08/08/24 01:40:00  PM,25.416,,,,
73,08/08/24 01:45:00  PM,25.416,,,,
74,08/08/24 01:50:00  PM,25.319,,,,
75,08/08/24 01:55:00  PM,25.319,,,,
76,08/08/24 02:00:00  PM,25.319,,,,
77,08/08/24 02:05:00  PM,25.319,,,,
78,08/08/24 02:10:00  PM,25.222,,,,
79,08/08/24 02:15:00  PM,25.222,,,,
80,08/08/24 02:20:00  PM,25.222,,,,
81,08/08/24 02:25:00  PM,25.125,,,,
82,08/08/24 02:30:00  PM,25.125,,,,
83,08/08/24 02:35:00  PM,25.125,,,,
84,08/08/24 02:40:00  PM,25.028,,,,
85,08/08/24 02:45:00  PM,25.028,,,,
86,08/08/24 02:50:00  PM,24.931,,,,
87,08/08/24 02:55:00  PM,24.931,,,,
88,08/08/24 03:00:00  PM,24.931,,,,
89,08/08/24 03:05:00  PM,24.931,,,,
90,08/08/24 03:10:00  PM,24.931,,,,
91,08/08/24 03:15:00  PM,24.931,,,,
92,08/08/24 03:20:00  PM,24.931,,,,
93,08/08/24 03:25:00  PM,24.931,,,,
94,08/08/24 03:30:00  PM,25.028,,,,
95,08/08/24 03:35:00  PM,25.125,,,,
96,08/08/24 03:40:00  PM,25.222,,,,
97,08/08/24 03:45:00  PM,25.222,,,,
98,08/08/24 03:50:00  PM,25.319,,,,
99,08/08/24 03:55:00  PM,25.416,,,,
100,08/08/24 04:00:00  PM,25.416,,,,
101,08/08/24 04:05:00  PM,25.513,,,,
102,08/08/24 04:10:00  PM,25.610,,,,
103,08/08/24 04:15:00  PM,25.610,,,,
104,08/08/24 04:20:00  PM,25.708,,,,
105,08/08/24 04:25:00  PM,25.708,,,,
106,08/08/24 04:30:00  PM,25.805,,,,
107,08/08/24 04:35:00  PM,25.902,,,,
108,08/08/24 04:40:00  PM,25.902,,,,
109,08/08/24 04:45:00  PM,26.000,,,,
110,08/08/24 04:50:00  PM,26.000,,,,
111,08/08/24 04:55:00  PM,26.195,,,,
112,08/08/24 05:00:00  PM,26.195,,,,
113,08/08/24 05:05:00  PM,26.195,,,,
114,08/08/24 05:10:00  PM,26.195,,,,
115,08/08/24 05:15:00  PM,26.195,,,,
116,08/08/24 05:20:00  PM,26.097,,,,
117,08/08/24 05:25:00  PM,26.097,,,,
118,08/08/24 05:30:00  PM,26.097,,,,
119,08/08/24 05:35:00  PM,26.000,,,,
120,08/08/24 05:40:00  PM,26.000,,,,
121,08/08/24 05:45:00  PM,26.000,,,,
122,08/08/24 05:50:00  PM,25.902,,,,
123,08/08/24 05:55:00  PM,25.902,,,,
124,08/08/24 06:00:00  PM,25.902,,,,
125,08/08/24 06:05:00  PM,25.805,,,,
126,08/08/24 06:10:00  PM,25.805,,,,
127,08/08/24 06:15:00  PM,25.805,,,,
128,08/08/24 06:20:00  PM,25.708,,,,
129,08/08/24 06:25:00  PM,25.708,,,,
130,08/08/24 06:30:00  PM,25.708,,,,
131,08/08/24 06:35:00  PM,25.610,,,,
132,08/08/24 06:40:00  PM,25.610,,,,
133,08/08/24 06:45:00  PM,22.333,,,,
134,08/08/24 06:50:00  PM,27.567,,,,
135,08/08/24 06:55:00  PM,28.953,,,,
136,08/08/24 07:00:00  PM,28.853,,,,
137,08/08/24 07:05:00  PM,28.655,,,,
138,08/08/24 07:10:00  PM,28.555,,,,
139,08/08/24 07:15:00  PM,28.456,,,,
140,08/08/24 07:20:00  PM,28.258,,,,
141,08/08/24 07:25:00  PM,28.159,,,,
142,08/08/24 07:30:00  PM,28.060,,,,
143,08/08/24 07:35:00  PM,27.961,,,,
144,08/08/24 07:40:00  PM,27.862,,,,
145,08/08/24 07:45:00  PM,27.764,,,,
146,08/08/24 07:50:00  PM,27.665,,,,
147,08/08/24 07:55:00  PM,27.665,,,,
148,08/08/24 08:00:00  PM,27.567,,,,
149,08/08/24 08:05:00  PM,27.468,,,,
150,08/08/24 08:10:00  PM,27.370,,,,
151,08/08/24 08:15:00  PM,27.272,,,,
152,08/08/24 08:20:00  PM,27.173,,,,
153,08/08/24 08:25:00  PM,27.075,,,,
154,08/08/24 08:30:00  PM,26.879,,,,
155,08/08/24 08:35:00  PM,26.781,,,,
156,08/08/24 08:40:00  PM,26.683,,,,
157,08/08/24 08:45:00  PM,26.488,,,,
158,08/08/24 08:50:00  PM,26.390,,,,
159,08/08/24 08:55:00  PM,26.195,,,,
160,08/08/24 09:00:00  PM,26.097,,,,
161,08/08/24 09:05:00  PM,26.000,,,,
162,08/08/24 09:10:00  PM,25.805,,,,
163,08/08/24 09:15:00  PM,25.708,,,,
164,08/08/24 09:20:00  PM,25.513,,,,
165,08/08/24 09:25:00  PM,25.416,,,,
166,08/08/24 09:30:00  PM,25.319,,,,
167,08/08/24 09:35:00  PM,25.222,,,,
168,08/08/24 09:40:00  PM,25.028,,,,
169,08/08/24 09:45:00  PM,24.931,,,,
170,08/08/24 09:50:00  PM,24.835,,,,
171,08/08/24 09:55:00  PM,24.641,,,,
172,08/08/24 10:00:00  PM,24.545,,,,
173,08/08/24 10:05:00  PM,24.448,,,,
174,08/08/24 10:10:00  PM,24.351,,,,
175,08/08/24 10:15:00  PM,24.351,,,,
176,08/08/24 10:20:00  PM,24.255,,,,
177,08/08/24 10:25:00  PM,24.255,,,,
178,08/08/24 10:30:00  PM,24.158,,,,
179,08/08/24 10:35:00  PM,24.158,,,,
180,08/08/24 10:40:00  PM,24.158,,,,
181,08/08/24 10:45:00  PM,24.158,,,,
182,08/08/24 10:50:00  PM,24.255,,,,
183,08/08/24 10:55:00  PM,24.255,,,,
184,08/08/24 11:00:00  PM,24.255,,,,
185,08/08/24 11:05:00  PM,24.351,,,,
186,08/08/24 11:10:00  PM,24.351,,,,
187,08/08/24 11:15:00  PM,24.448,,,,
188,08/08/24 11:20:00  PM,24.545,,,,
189,08/08/24 11:25:00  PM,24.545,,,,
190,08/08/24 11:30:00  PM,24.641,,,,
191,08/08/24 11:35:00  PM,24.738,,,,
192,08/08/24 11:40:00  PM,24.835,,,,
193,08/08/24 11:45:00  PM,24.835,,,,
194,08/08/24 11:50:00  PM,24.931,,,,
195,08/08/24 11:55:00  PM,25.125,,,,
196,08/09/24 12:00:00  AM,25.222,,,,
197,08/09/24 12:05:00  AM,25.319,,,,
198,08/09/24 12:10:00  AM,25.416,,,,
199,08/09/24 12:15:00  AM,25.513,,,,
200,08/09/24 12:20:00  AM,25.610,,,,
201,08/09/24 12:25:00  AM,25.708,,,,
202,08/09/24 12:30:00  AM,25.805,,,,
203,08/09/24 12:35:00  AM,25.805,,,,
204,08/09/24 12:40:00  AM,25.902,,,,
205,08/09/24 12:45:00  AM,26.000,,,,
206,08/09/24 12:50:00  AM,26.000,,,,
207,08/09/24 12:55:00  AM,26.097,,,,
208,08/09/24 01:00:00  AM,26.097,,,,
209,08/09/24 01:05:00  AM,26.097,,,,
210,08/09/24 01:10:00  AM,26.097,,,,
211,08/09/24 01:15:00  AM,26.097,,,,
212,08/09/24 01:20:00  AM,26.097,,,,
213,08/09/24 01:25:00  AM,26.000,,,,
214,08/09/24 01:30:00  AM,26.000,,,,
215,08/09/24 01:35:00  AM,25.902,,,,
216,08/09/24 01:40:00  AM,25.902,,,,
217,08/09/24 01:45:00  AM,25.805,,,,
218,08/09/24 01:50:00  AM,25.805,,,,
219,08/09/24 01:55:00  AM,25.708,,,,
220,08/09/24 02:00:00  AM,25.610,,,,
221,08/09/24 02:05:00  AM,25.610,,,,
222,08/09/24 02:10:00  AM,25.513,,,,
223,08/09/24 02:15:00  AM,25.416,,,,
224,08/09/24 02:20:00  AM,25.319,,,,
225,08/09/24 02:25:00  AM,25.319,,,,
226,08/09/24 02:30:00  AM,25.222,,,,
227,08/09/24 02:35:00  AM,25.125,,,,
228,08/09/24 02:40:00  AM,25.125,,,,
229,08/09/24 02:45:00  AM,25.125,,,,
230,08/09/24 02:50:00  AM,25.028,,,,
231,08/09/24 02:55:00  AM,25.028,,,,
232,08/09/24 03:00:00  AM,25.028,,,,
233,08/09/24 03:05:00  AM,25.125,,,,
234,08/09/24 03:10:00  AM,25.125,,,,
235,08/09/24 03:15:00  AM,25.125,,,,
236,08/09/24 03:20:00  AM,25.125,,,,
237,08/09/24 03:25:00  AM,25.222,,,,
238,08/09/24 03:30:00  AM,25.222,,,,
239,08/09/24 03:35:00  AM,25.319,,,,
240,08/09/24 03:40:00  AM,25.319,,,,
241,08/09/24 03:45:00  AM,25.416,,,,
242,08/09/24 03:50:00  AM,25.513,,,,
243,08/09/24 03:55:00  AM,25.610,,,,
244,08/09/24 04:00:00  AM,25.708,,,,
245,08/09/24 04:05:00  AM,25.708,,,,
246,08/09/24 04:10:00  AM,25.708,,,,
247,08/09/24 04:15:00  AM,25.708,,,,
248,08/09/24 04:20:00  AM,25.805,,,,
249,08/09/24 04:25:00  AM,25.805,,,,
250,08/09/24 04:30:00  AM,25.805,,,,
251,08/09/24 04:35:00  AM,25.805,,,,
252,08/09/24 04:40:00  AM,25.805,,,,
253,08/09/24 04:45:00  AM,25.902,,,,
254,08/09/24 04:50:00  AM,25.902,,,,
255,08/09/24 04:55:00  AM,25.902,,,,
256,08/09/24 05:00:00  AM,25.902,,,,
257,08/09/24 05:05:00  AM,25.902,,,,
258,08/09/24 05:10:00  AM,26.000,,,,
259,08/09/24 05:15:00  AM,26.000,,,,
260,08/09/24 05:20:00  AM,26.000,,,,
261,08/09/24 05:25:00  AM,26.000,,,,
262,08/09/24 05:30:00  AM,26.000,,,,
263,08/09/24 05:35:00  AM,26.097,,,,
264,08/09/24 05:40:00  AM,26.000,,,,
265,08/09/24 05:45:00  AM,25.902,,,,
266,08/09/24 05:50:00  AM,25.805,,,,
267,08/09/24 05:55:00  AM,25.708,,,,
268,08/09/24 06:00:00  AM,25.708,,,,
269,08/09/24 06:05:00  AM,25.610,,,,
270,08/09/24 06:10:00  AM,25.513,,,,
271,08/09/24 06:15:00  AM,25.513,,,,
272,08/09/24 06:20:00  AM,25.416,,,,
273,08/09/24 06:25:00  AM,25.416,,,,
274,08/09/24 06:30:00  AM,25.319,,,,
275,08/09/24 06:35:00  AM,25.319,,,,
276,08/09/24 06:40:00  AM,25.319,,,,
277,08/09/24 06:45:00  AM,25.319,,,,
278,08/09/24 06:50:00  AM,25.416,,,,
279,08/09/24 06:55:00  AM,25.416,,,,
280,08/09/24 07:00:00  AM,25.416,,,,
281,08/09/24 07:05:00  AM,25.513,,,,
282,08/09/24 07:10:00  AM,25.513,,,,
283,08/09/24 07:15:00  AM,25.513,,,,
284,08/09/24 07:20:00  AM,25.610,,,,
285,08/09/24 07:25:00  AM,25.610,,,,
286,08/09/24 07:30:00  AM,25.610,,,,
287,08/09/24 07:35:00  AM,25.610,,,,
288,08/09/24 07:40:00  AM,25.610,,,,
289,08/09/24 07:45:00  AM,25.513,,,,
290,08/09/24 07:50:00  AM,25.513,,,,
291,08/09/24 07:55:00  AM,25.513,,,,
292,08/09/24 08:00:00  AM,25.416,,,,
293,08/09/24 08:05:00  AM,25.416,,,,
294,08/09/24 08:10:00  AM,25.319,,,,
295,08/09/24 08:15:00  AM,25.319,,,,
296,08/09/24 08:20:00  AM,25.222,,,,
297,08/09/24 08:25:00  AM,25.222,,,,
298,08/09/24 08:30:00  AM,25.125,,,,
299,08/09/24 08:35:00  AM,25.125,,,,
300,08/09/24 08:40:00  AM,25.028,,,,
301,08/09/24 08:45:00  AM,25.028,,,,
302,08/09/24 08:50:00  AM,25.028,,,,
303,08/09/24 08:55:00  AM,25.028,,,,
304,08/09/24 09:00:00  AM,25.028,,,,
305,08/09/24 09:05:00  AM,24.931,,,,
306,08/09/24 09:10:00  AM,24.931,,,,
307,08/09/24 09:15:00  AM,25.028,,,,
308,08/09/24 09:20:00  AM,25.028,,,,
309,08/09/24 09:25:00  AM,25.028,,,,
310,08/09/24 09:30:00  AM,25.028,,,,
311,08/09/24 09:35:00  AM,25.125,,,,
312,08/09/24 09:40:00  AM,25.125,,,,
313,08/09/24 09:45:00  AM,25.125,,,,
314,08/09/24 09:50:00  AM,25.125,,,,
315,08/09/24 09:55:00  AM,25.222,,,,
316,08/09/24 10:00:00  AM,25.222,,,,
317,08/09/24 10:05:00  AM,25.222,,,,
318,08/09/24 10:10:00  AM,25.319,,,,
319,08/09/24 10:15:00  AM,25.319,,,,
320,08/09/24 10:20:00  AM,25.319,,,,
321,08/09/24 10:25:00  AM,25.319,,,,
322,08/09/24 10:30:00  AM,25.416,,,,
323,08/09/24 10:35:00  AM,25.416,,,,
324,08/09/24 10:40:00  AM,25.513,,,,
325,08/09/24 10:45:00  AM,25.513,,,,
326,08/09/24 10:50:00  AM,25.513,,,,
327,08/09/24 10:55:00  AM,25.610,,,,
328,08/09/24 11:00:00  AM,25.708,,,,
329,08/09/24 11:05:00  AM,25.708,,,,
330,08/09/24 11:10:00  AM,25.805,,,,
331,08/09/24 11:15:00  AM,25.805,,,,
332,08/09/24 11:20:00  AM,25.902,,,,
333,08/09/24 11:25:00  AM,25.902,,,,
334,08/09/24 11:30:00  AM,26.000,,,,
335,08/09/24 11:35:00  AM,26.000,,,,
336,08/09/24 11:40:00  AM,26.000,,,,
337,08/09/24 11:45:00  AM,26.000,,,,
338,08/09/24 11:50:00  AM,26.000,,,,
339,08/09/24 11:55:00  AM,26.000,,,,
340,08/09/24 12:00:00  PM,26.000,,,,
341,08/09/24 12:05:00  PM,26.000,,,,
342,08/09/24 12:10:00  PM,25.902,,,,
343,08/09/24 12:15:00  PM,25.902,,,,
344,08/09/24 12:20:00  PM,25.805,,,,
345,08/09/24 12:25:00  PM,25.805,,,,
346,08/09/24 12:30:00  PM,25.708,,,,
347,08/09/24 12:35:00  PM,25.708,,,,
348,08/09/24 12:40:00  PM,25.610,,,,
349,08/09/24 12:45:00  PM,25.610,,,,
350,08/09/24 12:50:00  PM,25.513,,,,
351,08/09/24 12:55:00  PM,25.513,,,,
352,08/09/24 01:00:00  PM,25.708,,,,
353,08/09/24 01:05:00  PM,25.805,,,,
354,08/09/24 01:10:00  PM,25.805,,,,
355,08/09/24 01:15:00  PM,25.708,,,,
356,08/09/24 01:20:00  PM,25.610,,,,
357,08/09/24 01:25:00  PM,25.513,,,,
358,08/09/24 01:30:00  PM,25.416,,,,
359,08/09/24 01:35:00  PM,25.319,,,,
360,08/09/24 01:40:00  PM,25.222,,,,
361,08/09/24 01:45:00  PM,26.000,,,,
362,08/09/24 01:50:00  PM,26.292,,,,
363,08/09/24 01:55:00  PM,26.390,,,,
364,08/09/24 02:00:00  PM,26.585,,,,
365,08/09/24 02:05:00  PM,26.683,,,,
366,08/09/24 02:10:00  PM,26.781,,,,
367,08/09/24 02:15:00  PM,26.781,,,,
368,08/09/24 02:20:00  PM,26.781,,,,
369,08/09/24 02:25:00  PM,26.781,,,,
370,08/09/24 02:30:00  PM,26.781,,,,
371,08/09/24 02:35:00  PM,26.781,,,,
372,08/09/24 02:40:00  PM,26.781,,,,
373,08/09/24 02:45:00  PM,26.781,,,,
374,08/09/24 02:50:00  PM,26.683,,,,
375,08/09/24 02:55:00  PM,26.683,,,,
376,08/09/24 03:00:00  PM,26.683,,,,
377,08/09/24 03:05:00  PM,26.683,,,,
378,08/09/24 03:10:00  PM,26.683,,,,
379,08/09/24 03:15:00  PM,26.683,,,,
380,08/09/24 03:20:00  PM,26.683,,,,
381,08/09/24 03:25:00  PM,26.683,,,,
382,08/09/24 03:30:00  PM,26.683,,,,
383,08/09/24 03:35:00  PM,26.683,,,,
384,08/09/24 03:40:00  PM,26.683,,,,
385,08/09/24 03:45:00  PM,26.683,,,,
386,08/09/24 03:50:00  PM,26.683,,,,
387,08/09/24 03:55:00  PM,26.683,,,,
388,08/09/24 04:00:00  PM,26.683,,,,
389,08/09/24 04:05:00  PM,26.879,,,,
390,08/09/24 04:05:40  PM,,Logged,,,
391,08/09/24 04:05:41  PM,,,Logged,,
392,08/09/24 04:06:07  PM,,,,Logged,Logged
