Plot Title: HOBO_Flume4_20240821,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 1058712, SEN S/N: 1058712)",Coupler Attached (LGR S/N: 1058712),Host Connected (LGR S/N: 1058712),Stopped (LGR S/N: 1058712),End Of File (LGR S/N: 1058712)
37,08/21/24 09:00:00  PM,26.585,,,,
38,08/21/24 09:05:00  PM,26.488,,,,
39,08/21/24 09:10:00  PM,26.488,,,,
40,08/21/24 09:15:00  PM,26.39,,,,
41,08/21/24 09:20:00  PM,26.292,,,,
42,08/21/24 09:25:00  PM,26.195,,,,
43,08/21/24 09:30:00  PM,26.195,,,,
44,08/21/24 09:35:00  PM,26.097,,,,
45,08/21/24 09:40:00  PM,26,,,,
46,08/21/24 09:45:00  PM,25.902,,,,
47,08/21/24 09:50:00  PM,25.805,,,,
48,08/21/24 09:55:00  PM,25.805,,,,
49,08/21/24 10:00:00  PM,25.708,,,,
50,08/21/24 10:05:00  PM,25.61,,,,
51,08/21/24 10:10:00  PM,25.513,,,,
52,08/21/24 10:15:00  PM,25.416,,,,
53,08/21/24 10:20:00  PM,25.319,,,,
54,08/21/24 10:25:00  PM,25.222,,,,
55,08/21/24 10:30:00  PM,25.125,,,,
56,08/21/24 10:35:00  PM,25.028,,,,
57,08/21/24 10:40:00  PM,24.931,,,,
58,08/21/24 10:45:00  PM,24.931,,,,
59,08/21/24 10:50:00  PM,24.931,,,,
60,08/21/24 10:55:00  PM,24.835,,,,
61,08/21/24 11:00:00  PM,24.835,,,,
62,08/21/24 11:05:00  PM,24.835,,,,
63,08/21/24 11:10:00  PM,24.835,,,,
64,08/21/24 11:15:00  PM,24.738,,,,
65,08/21/24 11:20:00  PM,24.835,,,,
66,08/21/24 11:25:00  PM,24.835,,,,
67,08/21/24 11:30:00  PM,24.835,,,,
68,08/21/24 11:35:00  PM,24.835,,,,
69,08/21/24 11:40:00  PM,24.835,,,,
70,08/21/24 11:45:00  PM,24.931,,,,
71,08/21/24 11:50:00  PM,24.931,,,,
72,08/21/24 11:55:00  PM,24.931,,,,
73,08/22/24 12:00:00  AM,25.028,,,,
74,08/22/24 12:05:00  AM,25.028,,,,
75,08/22/24 12:10:00  AM,25.125,,,,
76,08/22/24 12:15:00  AM,25.125,,,,
77,08/22/24 12:20:00  AM,25.222,,,,
78,08/22/24 12:25:00  AM,25.319,,,,
79,08/22/24 12:30:00  AM,25.319,,,,
80,08/22/24 12:35:00  AM,25.416,,,,
81,08/22/24 12:40:00  AM,25.513,,,,
82,08/22/24 12:45:00  AM,25.513,,,,
83,08/22/24 12:50:00  AM,25.61,,,,
84,08/22/24 12:55:00  AM,25.708,,,,
85,08/22/24 01:00:00  AM,25.708,,,,
86,08/22/24 01:05:00  AM,25.805,,,,
87,08/22/24 01:10:00  AM,25.805,,,,
88,08/22/24 01:15:00  AM,25.902,,,,
89,08/22/24 01:20:00  AM,25.902,,,,
90,08/22/24 01:25:00  AM,25.902,,,,
91,08/22/24 01:30:00  AM,25.902,,,,
92,08/22/24 01:35:00  AM,25.902,,,,
93,08/22/24 01:40:00  AM,25.902,,,,
94,08/22/24 01:45:00  AM,25.902,,,,
95,08/22/24 01:50:00  AM,25.902,,,,
96,08/22/24 01:55:00  AM,25.902,,,,
97,08/22/24 02:00:00  AM,25.805,,,,
98,08/22/24 02:05:00  AM,25.805,,,,
99,08/22/24 02:10:00  AM,25.805,,,,
100,08/22/24 02:15:00  AM,25.708,,,,
101,08/22/24 02:20:00  AM,25.708,,,,
102,08/22/24 02:25:00  AM,25.61,,,,
103,08/22/24 02:30:00  AM,25.61,,,,
104,08/22/24 02:35:00  AM,25.513,,,,
105,08/22/24 02:40:00  AM,25.416,,,,
106,08/22/24 02:45:00  AM,25.416,,,,
107,08/22/24 02:50:00  AM,25.319,,,,
108,08/22/24 02:55:00  AM,25.319,,,,
109,08/22/24 03:00:00  AM,25.222,,,,
110,08/22/24 03:05:00  AM,25.222,,,,
111,08/22/24 03:10:00  AM,25.222,,,,
112,08/22/24 03:15:00  AM,25.222,,,,
113,08/22/24 03:20:00  AM,25.222,,,,
114,08/22/24 03:25:00  AM,25.222,,,,
115,08/22/24 03:30:00  AM,25.222,,,,
116,08/22/24 03:35:00  AM,25.222,,,,
117,08/22/24 03:40:00  AM,25.222,,,,
118,08/22/24 03:45:00  AM,25.222,,,,
119,08/22/24 03:50:00  AM,25.319,,,,
120,08/22/24 03:55:00  AM,25.319,,,,
121,08/22/24 04:00:00  AM,25.319,,,,
122,08/22/24 04:05:00  AM,25.416,,,,
123,08/22/24 04:10:00  AM,25.416,,,,
124,08/22/24 04:15:00  AM,25.513,,,,
125,08/22/24 04:20:00  AM,25.513,,,,
126,08/22/24 04:25:00  AM,25.61,,,,
127,08/22/24 04:30:00  AM,25.61,,,,
128,08/22/24 04:35:00  AM,25.708,,,,
129,08/22/24 04:40:00  AM,25.708,,,,
130,08/22/24 04:45:00  AM,25.708,,,,
131,08/22/24 04:50:00  AM,25.805,,,,
132,08/22/24 04:55:00  AM,25.805,,,,
133,08/22/24 05:00:00  AM,25.902,,,,
134,08/22/24 05:05:00  AM,25.902,,,,
135,08/22/24 05:10:00  AM,25.902,,,,
136,08/22/24 05:15:00  AM,25.902,,,,
137,08/22/24 05:20:00  AM,25.805,,,,
138,08/22/24 05:25:00  AM,25.805,,,,
139,08/22/24 05:30:00  AM,25.805,,,,
140,08/22/24 05:35:00  AM,25.805,,,,
141,08/22/24 05:40:00  AM,25.708,,,,
142,08/22/24 05:45:00  AM,25.708,,,,
143,08/22/24 05:50:00  AM,25.61,,,,
144,08/22/24 05:55:00  AM,25.61,,,,
145,08/22/24 06:00:00  AM,25.513,,,,
146,08/22/24 06:05:00  AM,25.513,,,,
147,08/22/24 06:10:00  AM,25.416,,,,
148,08/22/24 06:15:00  AM,25.319,,,,
149,08/22/24 06:20:00  AM,25.319,,,,
150,08/22/24 06:25:00  AM,25.319,,,,
151,08/22/24 06:30:00  AM,25.222,,,,
152,08/22/24 06:35:00  AM,25.222,,,,
153,08/22/24 06:40:00  AM,25.222,,,,
154,08/22/24 06:45:00  AM,25.222,,,,
155,08/22/24 06:50:00  AM,25.222,,,,
156,08/22/24 06:55:00  AM,25.222,,,,
157,08/22/24 07:00:00  AM,25.222,,,,
158,08/22/24 07:05:00  AM,25.222,,,,
159,08/22/24 07:10:00  AM,25.222,,,,
160,08/22/24 07:15:00  AM,25.222,,,,
161,08/22/24 07:20:00  AM,25.319,,,,
162,08/22/24 07:25:00  AM,25.319,,,,
163,08/22/24 07:30:00  AM,25.319,,,,
164,08/22/24 07:35:00  AM,25.319,,,,
165,08/22/24 07:40:00  AM,25.319,,,,
166,08/22/24 07:45:00  AM,25.416,,,,
167,08/22/24 07:50:00  AM,25.513,,,,
168,08/22/24 07:55:00  AM,25.513,,,,
169,08/22/24 08:00:00  AM,25.61,,,,
170,08/22/24 08:05:00  AM,25.61,,,,
171,08/22/24 08:00:00  AM,25.61,,,,
172,08/22/24 08:05:00  AM,25.61,,,,
173,08/22/24 08:10:00  AM,25.708,,,,
174,08/22/24 08:15:00  AM,25.708,,,,
175,08/22/24 08:20:00  AM,25.708,,,,
176,08/22/24 08:25:00  AM,25.805,,,,
177,08/22/24 08:30:00  AM,25.805,,,,
178,08/22/24 08:35:00  AM,25.805,,,,
179,08/22/24 08:40:00  AM,25.805,,,,
180,08/22/24 08:45:00  AM,25.805,,,,
181,08/22/24 08:50:00  AM,25.805,,,,
182,08/22/24 08:55:00  AM,25.708,,,,
183,08/22/24 09:00:00  AM,25.708,,,,
184,08/22/24 09:05:00  AM,25.708,,,,
185,08/22/24 09:10:00  AM,25.708,,,,
186,08/22/24 09:15:00  AM,25.61,,,,
187,08/22/24 09:20:00  AM,25.61,,,,
188,08/22/24 09:25:00  AM,25.513,,,,
189,08/22/24 09:30:00  AM,25.513,,,,
190,08/22/24 09:35:00  AM,25.513,,,,
191,08/22/24 09:40:00  AM,25.416,,,,
192,08/22/24 09:45:00  AM,25.416,,,,
193,08/22/24 09:50:00  AM,25.319,,,,
194,08/22/24 09:55:00  AM,25.319,,,,
195,08/22/24 10:00:00  AM,25.319,,,,
196,08/22/24 10:05:00  AM,25.319,,,,
197,08/22/24 10:10:00  AM,25.319,,,,
198,08/22/24 10:15:00  AM,25.319,,,,
199,08/22/24 10:20:00  AM,25.319,,,,
200,08/22/24 10:25:00  AM,25.319,,,,
201,08/22/24 10:30:00  AM,25.319,,,,
202,08/22/24 10:35:00  AM,25.319,,,,
203,08/22/24 10:40:00  AM,25.416,,,,
204,08/22/24 10:45:00  AM,25.416,,,,
205,08/22/24 10:50:00  AM,25.513,,,,
206,08/22/24 10:55:00  AM,25.513,,,,
207,08/22/24 11:00:00  AM,25.61,,,,
208,08/22/24 11:05:00  AM,25.61,,,,
209,08/22/24 11:10:00  AM,25.708,,,,
210,08/22/24 11:15:00  AM,25.708,,,,
211,08/22/24 11:20:00  AM,25.805,,,,
212,08/22/24 11:25:00  AM,25.805,,,,
213,08/22/24 11:30:00  AM,25.902,,,,
214,08/22/24 11:35:00  AM,25.902,,,,
