"Plot Title: HOBO_Flume3_20240808"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
108,08/08/24 04:40:00  PM,26.195,,,,
109,08/08/24 04:45:00  PM,26.195,,,,
110,08/08/24 04:50:00  PM,26.195,,,,
111,08/08/24 04:55:00  PM,26.195,,,,
112,08/08/24 05:00:00  PM,26.292,,,,
113,08/08/24 05:05:00  PM,26.292,,,,
114,08/08/24 05:10:00  PM,26.292,,,,
115,08/08/24 05:15:00  PM,26.292,,,,
116,08/08/24 05:20:00  PM,26.292,,,,
117,08/08/24 05:25:00  PM,26.195,,,,
118,08/08/24 05:30:00  PM,26.195,,,,
119,08/08/24 05:35:00  PM,26.195,,,,
120,08/08/24 05:40:00  PM,26.195,,,,
121,08/08/24 05:45:00  PM,26.195,,,,
122,08/08/24 05:50:00  PM,26.195,,,,
123,08/08/24 05:55:00  PM,26.195,,,,
124,08/08/24 06:00:00  PM,26.195,,,,
125,08/08/24 06:05:00  PM,26.097,,,,
126,08/08/24 06:10:00  PM,26.195,,,,
127,08/08/24 06:15:00  PM,26.195,,,,
128,08/08/24 06:20:00  PM,26.292,,,,
129,08/08/24 06:25:00  PM,26.292,,,,
130,08/08/24 06:30:00  PM,26.390,,,,
131,08/08/24 06:35:00  PM,26.488,,,,
132,08/08/24 06:40:00  PM,26.488,,,,
133,08/08/24 06:45:00  PM,26.585,,,,
134,08/08/24 06:50:00  PM,26.683,,,,
135,08/08/24 06:55:00  PM,26.781,,,,
136,08/08/24 07:00:00  PM,25.708,,,,
137,08/08/24 07:05:00  PM,29.352,,,,
138,08/08/24 07:10:00  PM,29.552,,,,
139,08/08/24 07:15:00  PM,29.352,,,,
140,08/08/24 07:20:00  PM,29.252,,,,
141,08/08/24 07:25:00  PM,29.053,,,,
142,08/08/24 07:30:00  PM,28.953,,,,
143,08/08/24 07:35:00  PM,28.853,,,,
144,08/08/24 07:40:00  PM,28.754,,,,
145,08/08/24 07:45:00  PM,28.655,,,,
146,08/08/24 07:50:00  PM,28.555,,,,
147,08/08/24 07:55:00  PM,28.456,,,,
148,08/08/24 08:00:00  PM,28.456,,,,
149,08/08/24 08:05:00  PM,28.357,,,,
150,08/08/24 08:10:00  PM,28.258,,,,
151,08/08/24 08:15:00  PM,28.159,,,,
152,08/08/24 08:20:00  PM,28.060,,,,
153,08/08/24 08:25:00  PM,27.862,,,,
154,08/08/24 08:30:00  PM,27.764,,,,
155,08/08/24 08:35:00  PM,27.665,,,,
156,08/08/24 08:40:00  PM,27.468,,,,
157,08/08/24 08:45:00  PM,27.370,,,,
158,08/08/24 08:50:00  PM,27.272,,,,
159,08/08/24 08:55:00  PM,27.173,,,,
160,08/08/24 09:00:00  PM,26.977,,,,
161,08/08/24 09:05:00  PM,26.879,,,,
162,08/08/24 09:10:00  PM,26.781,,,,
163,08/08/24 09:15:00  PM,26.683,,,,
164,08/08/24 09:20:00  PM,26.488,,,,
165,08/08/24 09:25:00  PM,26.390,,,,
166,08/08/24 09:30:00  PM,26.292,,,,
167,08/08/24 09:35:00  PM,26.195,,,,
168,08/08/24 09:40:00  PM,26.000,,,,
169,08/08/24 09:45:00  PM,25.902,,,,
170,08/08/24 09:50:00  PM,25.805,,,,
171,08/08/24 09:55:00  PM,25.708,,,,
172,08/08/24 10:00:00  PM,25.610,,,,
173,08/08/24 10:05:00  PM,25.513,,,,
174,08/08/24 10:10:00  PM,25.416,,,,
175,08/08/24 10:15:00  PM,25.319,,,,
176,08/08/24 10:20:00  PM,25.222,,,,
177,08/08/24 10:25:00  PM,25.222,,,,
178,08/08/24 10:30:00  PM,25.125,,,,
179,08/08/24 10:35:00  PM,25.125,,,,
180,08/08/24 10:40:00  PM,25.125,,,,
181,08/08/24 10:45:00  PM,25.028,,,,
182,08/08/24 10:50:00  PM,25.125,,,,
183,08/08/24 10:55:00  PM,25.028,,,,
184,08/08/24 11:00:00  PM,25.125,,,,
185,08/08/24 11:05:00  PM,25.125,,,,
186,08/08/24 11:10:00  PM,25.125,,,,
187,08/08/24 11:15:00  PM,25.125,,,,
188,08/08/24 11:20:00  PM,25.222,,,,
189,08/08/24 11:25:00  PM,25.222,,,,
190,08/08/24 11:30:00  PM,25.222,,,,
191,08/08/24 11:35:00  PM,25.319,,,,
192,08/08/24 11:40:00  PM,25.319,,,,
193,08/08/24 11:45:00  PM,25.416,,,,
194,08/08/24 11:50:00  PM,25.416,,,,
195,08/08/24 11:55:00  PM,25.513,,,,
196,08/09/24 12:00:00  AM,25.610,,,,
197,08/09/24 12:05:00  AM,25.610,,,,
198,08/09/24 12:10:00  AM,25.708,,,,
199,08/09/24 12:15:00  AM,25.805,,,,
200,08/09/24 12:20:00  AM,25.805,,,,
201,08/09/24 12:25:00  AM,25.902,,,,
202,08/09/24 12:30:00  AM,26.000,,,,
203,08/09/24 12:35:00  AM,26.000,,,,
204,08/09/24 12:40:00  AM,26.097,,,,
205,08/09/24 12:45:00  AM,26.097,,,,
206,08/09/24 12:50:00  AM,26.195,,,,
207,08/09/24 12:55:00  AM,26.195,,,,
208,08/09/24 01:00:00  AM,26.195,,,,
209,08/09/24 01:05:00  AM,26.195,,,,
210,08/09/24 01:10:00  AM,26.195,,,,
211,08/09/24 01:15:00  AM,26.195,,,,
212,08/09/24 01:20:00  AM,26.195,,,,
213,08/09/24 01:25:00  AM,26.195,,,,
214,08/09/24 01:30:00  AM,26.195,,,,
215,08/09/24 01:35:00  AM,26.097,,,,
216,08/09/24 01:40:00  AM,26.097,,,,
217,08/09/24 01:45:00  AM,26.000,,,,
218,08/09/24 01:50:00  AM,26.000,,,,
219,08/09/24 01:55:00  AM,25.902,,,,
220,08/09/24 02:00:00  AM,25.902,,,,
221,08/09/24 02:05:00  AM,25.805,,,,
222,08/09/24 02:10:00  AM,25.805,,,,
223,08/09/24 02:15:00  AM,25.708,,,,
224,08/09/24 02:20:00  AM,25.708,,,,
225,08/09/24 02:25:00  AM,25.610,,,,
226,08/09/24 02:30:00  AM,25.610,,,,
227,08/09/24 02:35:00  AM,25.513,,,,
228,08/09/24 02:40:00  AM,25.513,,,,
229,08/09/24 02:45:00  AM,25.416,,,,
230,08/09/24 02:50:00  AM,25.416,,,,
231,08/09/24 02:55:00  AM,25.416,,,,
232,08/09/24 03:00:00  AM,25.416,,,,
233,08/09/24 03:05:00  AM,25.416,,,,
234,08/09/24 03:10:00  AM,25.416,,,,
235,08/09/24 03:15:00  AM,25.416,,,,
236,08/09/24 03:20:00  AM,25.513,,,,
237,08/09/24 03:25:00  AM,25.513,,,,
238,08/09/24 03:30:00  AM,25.513,,,,
239,08/09/24 03:35:00  AM,25.513,,,,
240,08/09/24 03:40:00  AM,25.610,,,,
241,08/09/24 03:45:00  AM,25.610,,,,
242,08/09/24 03:50:00  AM,25.708,,,,
243,08/09/24 03:55:00  AM,25.708,,,,
244,08/09/24 04:00:00  AM,25.805,,,,
245,08/09/24 04:05:00  AM,25.902,,,,
246,08/09/24 04:10:00  AM,25.902,,,,
247,08/09/24 04:15:00  AM,26.000,,,,
248,08/09/24 04:20:00  AM,26.000,,,,
249,08/09/24 04:25:00  AM,26.000,,,,
250,08/09/24 04:30:00  AM,26.097,,,,
251,08/09/24 04:35:00  AM,26.097,,,,
252,08/09/24 04:40:00  AM,26.097,,,,
253,08/09/24 04:45:00  AM,26.097,,,,
254,08/09/24 04:50:00  AM,26.097,,,,
255,08/09/24 04:55:00  AM,26.097,,,,
256,08/09/24 05:00:00  AM,26.097,,,,
257,08/09/24 05:05:00  AM,26.097,,,,
258,08/09/24 05:10:00  AM,26.097,,,,
259,08/09/24 05:15:00  AM,26.097,,,,
260,08/09/24 05:20:00  AM,26.000,,,,
261,08/09/24 05:25:00  AM,26.000,,,,
262,08/09/24 05:30:00  AM,25.902,,,,
263,08/09/24 05:35:00  AM,25.902,,,,
264,08/09/24 05:40:00  AM,25.902,,,,
265,08/09/24 05:45:00  AM,25.805,,,,
266,08/09/24 05:50:00  AM,25.805,,,,
267,08/09/24 05:55:00  AM,25.708,,,,
268,08/09/24 06:00:00  AM,25.610,,,,
269,08/09/24 06:05:00  AM,25.610,,,,
270,08/09/24 06:10:00  AM,25.610,,,,
271,08/09/24 06:15:00  AM,25.513,,,,
272,08/09/24 06:20:00  AM,25.513,,,,
273,08/09/24 06:25:00  AM,25.513,,,,
274,08/09/24 06:30:00  AM,25.416,,,,
275,08/09/24 06:35:00  AM,25.416,,,,
276,08/09/24 06:40:00  AM,25.416,,,,
277,08/09/24 06:45:00  AM,25.416,,,,
278,08/09/24 06:50:00  AM,25.416,,,,
279,08/09/24 06:55:00  AM,25.513,,,,
280,08/09/24 07:00:00  AM,25.513,,,,
281,08/09/24 07:05:00  AM,25.513,,,,
282,08/09/24 07:10:00  AM,25.513,,,,
283,08/09/24 07:15:00  AM,25.513,,,,
284,08/09/24 07:20:00  AM,25.513,,,,
285,08/09/24 07:25:00  AM,25.610,,,,
286,08/09/24 07:30:00  AM,25.610,,,,
287,08/09/24 07:35:00  AM,25.610,,,,
288,08/09/24 07:40:00  AM,25.610,,,,
289,08/09/24 07:45:00  AM,25.708,,,,
290,08/09/24 07:50:00  AM,25.708,,,,
291,08/09/24 07:55:00  AM,25.708,,,,
292,08/09/24 08:00:00  AM,25.708,,,,
293,08/09/24 08:05:00  AM,25.805,,,,
294,08/09/24 08:10:00  AM,25.805,,,,
295,08/09/24 08:15:00  AM,25.805,,,,
296,08/09/24 08:20:00  AM,25.708,,,,
297,08/09/24 08:25:00  AM,25.708,,,,
298,08/09/24 08:30:00  AM,25.610,,,,
299,08/09/24 08:35:00  AM,25.610,,,,
300,08/09/24 08:40:00  AM,25.610,,,,
301,08/09/24 08:45:00  AM,25.513,,,,
302,08/09/24 08:50:00  AM,25.513,,,,
303,08/09/24 08:55:00  AM,25.513,,,,
304,08/09/24 09:00:00  AM,25.513,,,,
305,08/09/24 09:05:00  AM,25.513,,,,
306,08/09/24 09:10:00  AM,25.513,,,,
307,08/09/24 09:15:00  AM,25.416,,,,
308,08/09/24 09:20:00  AM,25.416,,,,
309,08/09/24 09:25:00  AM,25.513,,,,
310,08/09/24 09:30:00  AM,25.513,,,,
311,08/09/24 09:35:00  AM,25.513,,,,
312,08/09/24 09:40:00  AM,25.513,,,,
313,08/09/24 09:45:00  AM,25.513,,,,
314,08/09/24 09:50:00  AM,25.513,,,,
315,08/09/24 09:55:00  AM,25.513,,,,
316,08/09/24 10:00:00  AM,25.610,,,,
317,08/09/24 10:05:00  AM,25.610,,,,
318,08/09/24 10:10:00  AM,25.610,,,,
319,08/09/24 10:15:00  AM,25.610,,,,
320,08/09/24 10:20:00  AM,25.610,,,,
321,08/09/24 10:25:00  AM,25.708,,,,
322,08/09/24 10:30:00  AM,25.708,,,,
323,08/09/24 10:35:00  AM,25.708,,,,
324,08/09/24 10:40:00  AM,25.708,,,,
325,08/09/24 10:45:00  AM,25.805,,,,
326,08/09/24 10:50:00  AM,25.805,,,,
327,08/09/24 10:55:00  AM,25.902,,,,
328,08/09/24 11:00:00  AM,25.902,,,,
329,08/09/24 11:05:00  AM,26.000,,,,
330,08/09/24 11:10:00  AM,26.000,,,,
331,08/09/24 11:15:00  AM,26.097,,,,
332,08/09/24 11:20:00  AM,26.097,,,,
333,08/09/24 11:25:00  AM,26.195,,,,
334,08/09/24 11:30:00  AM,26.195,,,,
335,08/09/24 11:35:00  AM,26.292,,,,
336,08/09/24 11:40:00  AM,26.292,,,,
337,08/09/24 11:45:00  AM,26.292,,,,
338,08/09/24 11:50:00  AM,26.292,,,,
339,08/09/24 11:55:00  AM,26.390,,,,
340,08/09/24 12:00:00  PM,26.390,,,,
341,08/09/24 12:05:00  PM,26.390,,,,
342,08/09/24 12:10:00  PM,26.390,,,,
343,08/09/24 12:15:00  PM,26.390,,,,
344,08/09/24 12:20:00  PM,26.390,,,,
345,08/09/24 12:25:00  PM,26.390,,,,
346,08/09/24 12:30:00  PM,26.292,,,,
347,08/09/24 12:35:00  PM,26.292,,,,
348,08/09/24 12:40:00  PM,26.292,,,,
349,08/09/24 12:45:00  PM,26.292,,,,
350,08/09/24 12:50:00  PM,26.292,,,,
351,08/09/24 12:55:00  PM,26.195,,,,
352,08/09/24 01:00:00  PM,26.195,,,,
353,08/09/24 01:05:00  PM,26.195,,,,
354,08/09/24 01:10:00  PM,26.097,,,,
355,08/09/24 01:15:00  PM,26.097,,,,
356,08/09/24 01:20:00  PM,26.488,,,,
357,08/09/24 01:25:00  PM,26.488,,,,
358,08/09/24 01:30:00  PM,26.585,,,,
359,08/09/24 01:35:00  PM,26.488,,,,
360,08/09/24 01:40:00  PM,26.488,,,,
361,08/09/24 01:45:00  PM,26.781,,,,
362,08/09/24 01:50:00  PM,26.879,,,,
363,08/09/24 01:55:00  PM,26.879,,,,
364,08/09/24 02:00:00  PM,26.977,,,,
365,08/09/24 02:05:00  PM,27.075,,,,
366,08/09/24 02:10:00  PM,27.075,,,,
367,08/09/24 02:15:00  PM,27.173,,,,
368,08/09/24 02:20:00  PM,27.173,,,,
369,08/09/24 02:25:00  PM,27.075,,,,
370,08/09/24 02:30:00  PM,27.075,,,,
371,08/09/24 02:35:00  PM,27.075,,,,
372,08/09/24 02:40:00  PM,27.075,,,,
373,08/09/24 02:45:00  PM,27.075,,,,
374,08/09/24 02:50:00  PM,27.075,,,,
375,08/09/24 02:55:00  PM,27.075,,,,
376,08/09/24 03:00:00  PM,27.075,,,,
377,08/09/24 03:05:00  PM,27.075,,,,
378,08/09/24 03:10:00  PM,27.075,,,,
379,08/09/24 03:15:00  PM,27.075,,,,
380,08/09/24 03:20:00  PM,27.075,,,,
381,08/09/24 03:25:00  PM,27.075,,,,
382,08/09/24 03:30:00  PM,27.075,,,,
383,08/09/24 03:35:00  PM,27.173,,,,
384,08/09/24 03:40:00  PM,27.075,,,,
385,08/09/24 03:45:00  PM,27.173,,,,
386,08/09/24 03:50:00  PM,27.173,,,,
387,08/09/24 03:55:00  PM,27.173,,,,
388,08/09/24 04:00:00  PM,27.173,,,,
389,08/09/24 04:05:00  PM,27.173,,,,
390,08/09/24 04:09:29  PM,,Logged,,,
391,08/09/24 04:09:30  PM,,,Logged,,
392,08/09/24 04:09:48  PM,,,,Logged,Logged
