"Plot Title: HOBO_Flume4_20240808"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058712, SEN S/N: 1058712)","Coupler Attached (LGR S/N: 1058712)","Host Connected (LGR S/N: 1058712)","Stopped (LGR S/N: 1058712)","End Of File (LGR S/N: 1058712)"
241,08/09/24 03:45:00  AM,25.513,,,,
242,08/09/24 03:50:00  AM,25.513,,,,
243,08/09/24 03:55:00  AM,25.610,,,,
244,08/09/24 04:00:00  AM,25.610,,,,
245,08/09/24 04:05:00  AM,25.708,,,,
246,08/09/24 04:10:00  AM,25.708,,,,
247,08/09/24 04:15:00  AM,25.805,,,,
248,08/09/24 04:20:00  AM,25.805,,,,
249,08/09/24 04:25:00  AM,25.902,,,,
250,08/09/24 04:30:00  AM,25.902,,,,
251,08/09/24 04:35:00  AM,25.902,,,,
252,08/09/24 04:40:00  AM,25.902,,,,
253,08/09/24 04:45:00  AM,25.902,,,,
254,08/09/24 04:50:00  AM,25.902,,,,
255,08/09/24 04:55:00  AM,25.902,,,,
256,08/09/24 05:00:00  AM,25.902,,,,
257,08/09/24 05:05:00  AM,25.902,,,,
258,08/09/24 05:10:00  AM,25.902,,,,
259,08/09/24 05:15:00  AM,25.902,,,,
260,08/09/24 05:20:00  AM,25.805,,,,
261,08/09/24 05:25:00  AM,25.805,,,,
262,08/09/24 05:30:00  AM,25.708,,,,
263,08/09/24 05:35:00  AM,25.708,,,,
264,08/09/24 05:40:00  AM,25.708,,,,
265,08/09/24 05:45:00  AM,25.610,,,,
266,08/09/24 05:50:00  AM,25.513,,,,
267,08/09/24 05:55:00  AM,25.513,,,,
268,08/09/24 06:00:00  AM,25.416,,,,
269,08/09/24 06:05:00  AM,25.416,,,,
270,08/09/24 06:10:00  AM,25.319,,,,
271,08/09/24 06:15:00  AM,25.319,,,,
272,08/09/24 06:20:00  AM,25.319,,,,
273,08/09/24 06:25:00  AM,25.222,,,,
274,08/09/24 06:30:00  AM,25.222,,,,
275,08/09/24 06:35:00  AM,25.222,,,,
276,08/09/24 06:40:00  AM,25.222,,,,
277,08/09/24 06:45:00  AM,25.222,,,,
278,08/09/24 06:50:00  AM,25.222,,,,
279,08/09/24 06:55:00  AM,25.222,,,,
280,08/09/24 07:00:00  AM,25.319,,,,
281,08/09/24 07:05:00  AM,25.319,,,,
282,08/09/24 07:10:00  AM,25.319,,,,
283,08/09/24 07:15:00  AM,25.416,,,,
284,08/09/24 07:20:00  AM,25.416,,,,
285,08/09/24 07:25:00  AM,25.416,,,,
286,08/09/24 07:30:00  AM,25.416,,,,
287,08/09/24 07:35:00  AM,25.416,,,,
288,08/09/24 07:40:00  AM,25.416,,,,
289,08/09/24 07:45:00  AM,25.416,,,,
290,08/09/24 07:50:00  AM,25.416,,,,
291,08/09/24 07:55:00  AM,25.416,,,,
292,08/09/24 08:00:00  AM,25.319,,,,
293,08/09/24 08:05:00  AM,25.319,,,,
294,08/09/24 08:10:00  AM,25.319,,,,
295,08/09/24 08:15:00  AM,25.319,,,,
296,08/09/24 08:20:00  AM,25.319,,,,
297,08/09/24 08:25:00  AM,25.319,,,,
298,08/09/24 08:30:00  AM,25.319,,,,
299,08/09/24 08:35:00  AM,25.319,,,,
300,08/09/24 08:40:00  AM,25.319,,,,
301,08/09/24 08:45:00  AM,25.416,,,,
302,08/09/24 08:50:00  AM,25.416,,,,
303,08/09/24 08:55:00  AM,25.416,,,,
304,08/09/24 09:00:00  AM,25.513,,,,
305,08/09/24 09:05:00  AM,25.513,,,,
306,08/09/24 09:10:00  AM,25.513,,,,
307,08/09/24 09:15:00  AM,25.610,,,,
308,08/09/24 09:20:00  AM,25.610,,,,
309,08/09/24 09:25:00  AM,25.610,,,,
310,08/09/24 09:30:00  AM,25.610,,,,
311,08/09/24 09:35:00  AM,25.610,,,,
312,08/09/24 09:40:00  AM,25.610,,,,
313,08/09/24 09:45:00  AM,25.610,,,,
314,08/09/24 09:50:00  AM,25.610,,,,
315,08/09/24 09:55:00  AM,25.610,,,,
316,08/09/24 10:00:00  AM,25.610,,,,
317,08/09/24 10:05:00  AM,25.610,,,,
318,08/09/24 10:10:00  AM,25.610,,,,
319,08/09/24 10:15:00  AM,25.610,,,,
320,08/09/24 10:20:00  AM,25.708,,,,
321,08/09/24 10:25:00  AM,25.708,,,,
322,08/09/24 10:30:00  AM,25.708,,,,
323,08/09/24 10:35:00  AM,25.708,,,,
324,08/09/24 10:40:00  AM,25.708,,,,
325,08/09/24 10:45:00  AM,25.708,,,,
326,08/09/24 10:50:00  AM,25.805,,,,
327,08/09/24 10:55:00  AM,25.805,,,,
328,08/09/24 11:00:00  AM,25.805,,,,
329,08/09/24 11:05:00  AM,25.902,,,,
330,08/09/24 11:10:00  AM,25.902,,,,
331,08/09/24 11:15:00  AM,26.000,,,,
332,08/09/24 11:20:00  AM,26.000,,,,
333,08/09/24 11:25:00  AM,26.000,,,,
334,08/09/24 11:30:00  AM,26.097,,,,
335,08/09/24 11:35:00  AM,26.097,,,,
336,08/09/24 11:40:00  AM,26.097,,,,
337,08/09/24 11:45:00  AM,26.097,,,,
338,08/09/24 11:50:00  AM,26.097,,,,
339,08/09/24 11:55:00  AM,26.097,,,,
340,08/09/24 12:00:00  PM,26.097,,,,
341,08/09/24 12:05:00  PM,26.097,,,,
342,08/09/24 12:10:00  PM,26.097,,,,
343,08/09/24 12:15:00  PM,26.097,,,,
344,08/09/24 12:20:00  PM,26.097,,,,
345,08/09/24 12:25:00  PM,26.097,,,,
346,08/09/24 12:30:00  PM,26.000,,,,
347,08/09/24 12:35:00  PM,26.000,,,,
348,08/09/24 12:40:00  PM,26.000,,,,
349,08/09/24 12:45:00  PM,25.902,,,,
350,08/09/24 12:50:00  PM,25.902,,,,
351,08/09/24 12:55:00  PM,25.902,,,,
352,08/09/24 01:00:00  PM,25.805,,,,
353,08/09/24 01:05:00  PM,25.805,,,,
354,08/09/24 01:10:00  PM,25.708,,,,
355,08/09/24 01:15:00  PM,25.708,,,,
356,08/09/24 01:20:00  PM,25.610,,,,
357,08/09/24 01:25:00  PM,25.610,,,,
358,08/09/24 01:30:00  PM,25.708,,,,
359,08/09/24 01:35:00  PM,26.097,,,,
360,08/09/24 01:40:00  PM,26.097,,,,
361,08/09/24 01:45:00  PM,26.488,,,,
362,08/09/24 01:50:00  PM,26.683,,,,
363,08/09/24 01:55:00  PM,26.781,,,,
364,08/09/24 02:00:00  PM,26.781,,,,
365,08/09/24 02:05:00  PM,26.879,,,,
366,08/09/24 02:10:00  PM,26.977,,,,
367,08/09/24 02:15:00  PM,26.977,,,,
368,08/09/24 02:20:00  PM,26.977,,,,
369,08/09/24 02:25:00  PM,26.977,,,,
370,08/09/24 02:30:00  PM,26.977,,,,
371,08/09/24 02:35:00  PM,26.977,,,,
372,08/09/24 02:40:00  PM,26.977,,,,
373,08/09/24 02:45:00  PM,26.977,,,,
374,08/09/24 02:50:00  PM,26.977,,,,
375,08/09/24 02:55:00  PM,26.879,,,,
376,08/09/24 03:00:00  PM,26.879,,,,
377,08/09/24 03:05:00  PM,26.879,,,,
378,08/09/24 03:10:00  PM,26.879,,,,
379,08/09/24 03:15:00  PM,26.879,,,,
380,08/09/24 03:20:00  PM,26.879,,,,
381,08/09/24 03:25:00  PM,26.879,,,,
382,08/09/24 03:30:00  PM,26.879,,,,
383,08/09/24 03:35:00  PM,26.879,,,,
384,08/09/24 03:40:00  PM,26.879,,,,
385,08/09/24 03:45:00  PM,26.879,,,,
386,08/09/24 03:50:00  PM,26.879,,,,
387,08/09/24 03:55:00  PM,26.879,,,,
388,08/09/24 04:00:00  PM,26.879,,,,
389,08/09/24 04:05:00  PM,26.879,,,,
390,08/09/24 04:10:00  PM,26.879,,,,
391,08/09/24 04:10:44  PM,,Logged,Logged,,
392,08/09/24 04:11:18  PM,,,,Logged,Logged
