"Plot Title: HOBO11-K_Flume1_100624"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
135,06/19/24 12:40:00  AM,25.805,,,,
136,06/19/24 12:45:00  AM,25.805,,,,
137,06/19/24 12:50:00  AM,25.805,,,,
138,06/19/24 12:55:00  AM,25.805,,,,
139,06/19/24 01:00:00  AM,25.708,,,,
140,06/19/24 01:05:00  AM,25.708,,,,
141,06/19/24 01:10:00  AM,25.708,,,,
142,06/19/24 01:15:00  AM,25.708,,,,
143,06/19/24 01:20:00  AM,25.708,,,,
144,06/19/24 01:25:00  AM,25.708,,,,
145,06/19/24 01:30:00  AM,25.708,,,,
146,06/19/24 01:35:00  AM,25.610,,,,
147,06/19/24 01:40:00  AM,25.610,,,,
148,06/19/24 01:45:00  AM,25.610,,,,
149,06/19/24 01:50:00  AM,25.610,,,,
150,06/19/24 01:55:00  AM,25.513,,,,
151,06/19/24 02:00:00  AM,25.513,,,,
152,06/19/24 02:05:00  AM,25.513,,,,
153,06/19/24 02:10:00  AM,25.513,,,,
154,06/19/24 02:15:00  AM,25.513,,,,
155,06/19/24 02:20:00  AM,25.513,,,,
156,06/19/24 02:25:00  AM,25.416,,,,
157,06/19/24 02:30:00  AM,25.416,,,,
158,06/19/24 02:35:00  AM,25.416,,,,
159,06/19/24 02:40:00  AM,25.513,,,,
160,06/19/24 02:45:00  AM,25.513,,,,
161,06/19/24 02:50:00  AM,25.513,,,,
162,06/19/24 02:55:00  AM,25.513,,,,
163,06/19/24 03:00:00  AM,25.513,,,,
164,06/19/24 03:05:00  AM,25.513,,,,
165,06/19/24 03:10:00  AM,25.513,,,,
166,06/19/24 03:15:00  AM,25.610,,,,
167,06/19/24 03:20:00  AM,25.610,,,,
168,06/19/24 03:25:00  AM,25.610,,,,
169,06/19/24 03:30:00  AM,25.610,,,,
170,06/19/24 03:35:00  AM,25.708,,,,
171,06/19/24 03:40:00  AM,25.708,,,,
172,06/19/24 03:45:00  AM,25.708,,,,
173,06/19/24 03:50:00  AM,25.708,,,,
174,06/19/24 03:55:00  AM,25.708,,,,
175,06/19/24 04:00:00  AM,25.805,,,,
176,06/19/24 04:05:00  AM,25.708,,,,
177,06/19/24 04:10:00  AM,25.708,,,,
178,06/19/24 04:15:00  AM,25.708,,,,
179,06/19/24 04:20:00  AM,25.708,,,,
180,06/19/24 04:25:00  AM,25.708,,,,
181,06/19/24 04:30:00  AM,25.708,,,,
182,06/19/24 04:35:00  AM,25.610,,,,
183,06/19/24 04:40:00  AM,25.610,,,,
184,06/19/24 04:45:00  AM,25.513,,,,
185,06/19/24 04:50:00  AM,25.416,,,,
186,06/19/24 04:55:00  AM,25.416,,,,
187,06/19/24 05:00:00  AM,25.319,,,,
188,06/19/24 05:05:00  AM,25.319,,,,
189,06/19/24 05:10:00  AM,25.222,,,,
190,06/19/24 05:15:00  AM,25.222,,,,
191,06/19/24 05:20:00  AM,25.125,,,,
192,06/19/24 05:25:00  AM,25.125,,,,
193,06/19/24 05:30:00  AM,25.028,,,,
194,06/19/24 05:35:00  AM,25.028,,,,
195,06/19/24 05:40:00  AM,25.028,,,,
196,06/19/24 05:45:00  AM,25.028,,,,
197,06/19/24 05:50:00  AM,24.931,,,,
198,06/19/24 05:55:00  AM,25.028,,,,
199,06/19/24 06:00:00  AM,24.931,,,,
200,06/19/24 06:05:00  AM,25.028,,,,
201,06/19/24 06:10:00  AM,25.028,,,,
202,06/19/24 06:15:00  AM,25.028,,,,
203,06/19/24 06:20:00  AM,25.028,,,,
204,06/19/24 06:25:00  AM,25.028,,,,
205,06/19/24 06:30:00  AM,25.028,,,,
206,06/19/24 06:35:00  AM,25.028,,,,
207,06/19/24 06:40:00  AM,25.125,,,,
208,06/19/24 06:45:00  AM,25.125,,,,
209,06/19/24 06:50:00  AM,25.125,,,,
210,06/19/24 06:55:00  AM,25.125,,,,
211,06/19/24 07:00:00  AM,25.222,,,,
212,06/19/24 07:05:00  AM,25.222,,,,
213,06/19/24 07:10:00  AM,25.222,,,,
214,06/19/24 07:15:00  AM,25.319,,,,
215,06/19/24 07:20:00  AM,25.319,,,,
216,06/19/24 07:25:00  AM,25.319,,,,
217,06/19/24 07:30:00  AM,25.319,,,,
218,06/19/24 07:35:00  AM,25.416,,,,
219,06/19/24 07:40:00  AM,25.416,,,,
220,06/19/24 07:45:00  AM,25.513,,,,
221,06/19/24 07:50:00  AM,25.513,,,,
222,06/19/24 07:55:00  AM,25.513,,,,
223,06/19/24 08:00:00  AM,25.513,,,,
224,06/19/24 08:05:00  AM,25.513,,,,
225,06/19/24 08:10:00  AM,25.513,,,,
226,06/19/24 08:15:00  AM,25.610,,,,
227,06/19/24 08:20:00  AM,25.610,,,,
228,06/19/24 08:25:00  AM,25.610,,,,
229,06/19/24 08:30:00  AM,25.610,,,,
230,06/19/24 08:35:00  AM,25.610,,,,
231,06/19/24 08:40:00  AM,25.610,,,,
232,06/19/24 08:45:00  AM,25.610,,,,
233,06/19/24 08:50:00  AM,25.610,,,,
234,06/19/24 08:55:00  AM,25.610,,,,
235,06/19/24 09:00:00  AM,25.708,,,,
236,06/19/24 09:05:00  AM,25.708,,,,
237,06/19/24 09:10:00  AM,25.708,,,,
238,06/19/24 09:15:00  AM,25.708,,,,
239,06/19/24 09:20:00  AM,25.708,,,,
240,06/19/24 09:25:00  AM,25.805,,,,
241,06/19/24 09:30:00  AM,25.805,,,,
242,06/19/24 09:35:00  AM,25.805,,,,
243,06/19/24 09:40:00  AM,25.902,,,,
244,06/19/24 09:45:00  AM,25.902,,,,
245,06/19/24 09:50:00  AM,25.902,,,,
246,06/19/24 09:55:00  AM,26.000,,,,
247,06/19/24 10:00:00  AM,26.000,,,,
248,06/19/24 10:05:00  AM,25.902,,,,
249,06/19/24 10:10:00  AM,25.902,,,,
250,06/19/24 10:15:00  AM,25.805,,,,
251,06/19/24 10:20:00  AM,25.805,,,,
252,06/19/24 10:25:00  AM,25.708,,,,
253,06/19/24 10:30:00  AM,25.708,,,,
254,06/19/24 10:35:00  AM,25.610,,,,
255,06/19/24 10:40:00  AM,25.610,,,,
256,06/19/24 10:45:00  AM,25.513,,,,
257,06/19/24 10:50:00  AM,25.513,,,,
258,06/19/24 10:55:00  AM,25.416,,,,
259,06/19/24 11:00:00  AM,25.416,,,,
260,06/19/24 11:05:00  AM,25.513,,,,
261,06/19/24 11:10:00  AM,25.513,,,,
262,06/19/24 11:15:00  AM,25.610,,,,
263,06/19/24 11:20:00  AM,25.610,,,,
264,06/19/24 11:25:00  AM,25.708,,,,
265,06/19/24 11:30:00  AM,25.708,,,,
266,06/19/24 11:35:00  AM,25.708,,,,
267,06/19/24 11:40:00  AM,25.708,,,,
268,06/19/24 11:45:00  AM,25.708,,,,
269,06/19/24 11:50:00  AM,25.708,,,,
270,06/19/24 11:55:00  AM,25.708,,,,
271,06/19/24 12:00:00  PM,25.708,,,,
272,06/19/24 12:05:00  PM,25.708,,,,
273,06/19/24 12:10:00  PM,25.708,,,,
274,06/19/24 12:15:00  PM,25.610,,,,
275,06/19/24 12:20:00  PM,25.610,,,,
276,06/19/24 12:25:00  PM,25.610,,,,
277,06/19/24 12:30:00  PM,25.513,,,,
278,06/19/24 12:35:00  PM,25.513,,,,
279,06/19/24 12:40:00  PM,25.416,,,,
280,06/19/24 12:45:00  PM,25.416,,,,
281,06/19/24 12:50:00  PM,25.416,,,,
282,06/19/24 12:55:00  PM,25.319,,,,
283,06/19/24 01:00:00  PM,25.222,,,,
284,06/19/24 01:05:00  PM,25.125,,,,
285,06/19/24 01:10:00  PM,25.125,,,,
286,06/19/24 01:15:00  PM,25.028,,,,
287,06/19/24 01:20:00  PM,24.931,,,,
288,06/19/24 01:25:00  PM,24.931,,,,
289,06/19/24 01:30:00  PM,24.931,,,,
290,06/19/24 01:35:00  PM,24.931,,,,
291,06/19/24 01:40:00  PM,24.931,,,,
292,06/19/24 01:45:00  PM,24.931,,,,
293,06/19/24 01:50:00  PM,25.028,,,,
294,06/19/24 01:55:00  PM,25.028,,,,
295,06/19/24 02:00:00  PM,25.125,,,,
296,06/19/24 02:05:00  PM,25.125,,,,
297,06/19/24 02:10:00  PM,25.222,,,,
298,06/19/24 02:15:00  PM,25.222,,,,
299,06/19/24 02:20:00  PM,25.319,,,,
300,06/19/24 02:25:00  PM,25.416,,,,
301,06/19/24 02:30:00  PM,25.416,,,,
302,06/19/24 02:35:00  PM,25.513,,,,
303,06/19/24 02:40:00  PM,25.513,,,,
304,06/19/24 02:45:00  PM,25.610,,,,
305,06/19/24 02:50:00  PM,25.610,,,,
306,06/19/24 02:55:00  PM,25.610,,,,
307,06/19/24 03:00:00  PM,25.610,,,,
308,06/19/24 03:05:00  PM,25.708,,,,
309,06/19/24 03:10:00  PM,25.610,,,,
310,06/19/24 03:15:00  PM,25.708,,,,
311,06/19/24 03:20:00  PM,25.610,,,,
312,06/19/24 03:25:00  PM,25.610,,,,
313,06/19/24 03:30:00  PM,25.610,,,,
314,06/19/24 03:35:00  PM,25.513,,,,
315,06/19/24 03:40:00  PM,25.513,,,,
316,06/19/24 03:45:00  PM,25.513,,,,
317,06/19/24 03:50:00  PM,25.416,,,,
318,06/19/24 03:55:00  PM,25.416,,,,
319,06/19/24 04:00:00  PM,25.319,,,,
320,06/19/24 04:05:00  PM,25.222,,,,
321,06/19/24 04:10:00  PM,25.222,,,,
322,06/19/24 04:15:00  PM,25.125,,,,
323,06/19/24 04:20:00  PM,25.125,,,,
324,06/19/24 04:25:00  PM,25.028,,,,
325,06/19/24 04:30:00  PM,24.931,,,,
326,06/19/24 04:35:00  PM,24.931,,,,
327,06/19/24 04:40:00  PM,24.931,,,,
328,06/19/24 04:45:00  PM,24.931,,,,
329,06/19/24 04:50:00  PM,24.835,,,,
330,06/19/24 04:55:00  PM,24.931,,,,
331,06/19/24 05:00:00  PM,24.931,,,,
332,06/19/24 05:05:00  PM,24.931,,,,
333,06/19/24 05:10:00  PM,24.931,,,,
334,06/19/24 05:15:00  PM,25.125,,,,
335,06/19/24 05:20:00  PM,25.319,,,,
336,06/19/24 05:25:00  PM,25.416,,,,
337,06/19/24 05:30:00  PM,25.416,,,,
338,06/19/24 05:35:00  PM,25.416,,,,
339,06/19/24 05:40:00  PM,25.513,,,,
340,06/19/24 05:45:00  PM,25.610,,,,
341,06/19/24 05:50:00  PM,25.610,,,,
342,06/19/24 05:55:00  PM,25.708,,,,
343,06/19/24 06:00:00  PM,25.708,,,,
344,06/19/24 06:05:00  PM,25.805,,,,
345,06/19/24 06:10:00  PM,25.805,,,,
346,06/19/24 06:15:00  PM,25.805,,,,
347,06/19/24 06:20:00  PM,25.902,,,,
348,06/19/24 06:25:00  PM,25.902,,,,
349,06/19/24 06:30:00  PM,25.902,,,,
350,06/19/24 06:35:00  PM,25.902,,,,
351,06/19/24 06:40:00  PM,25.902,,,,
352,06/19/24 06:45:00  PM,25.805,,,,
353,06/19/24 06:50:00  PM,25.805,,,,
354,06/19/24 06:55:00  PM,25.805,,,,
355,06/19/24 07:00:00  PM,25.805,,,,
356,06/19/24 07:05:00  PM,25.805,,,,
357,06/19/24 07:10:00  PM,25.708,,,,
358,06/19/24 07:15:00  PM,25.708,,,,
359,06/19/24 07:20:00  PM,25.610,,,,
360,06/19/24 07:25:00  PM,25.610,,,,
361,06/19/24 07:30:00  PM,25.513,,,,
362,06/19/24 07:35:00  PM,25.513,,,,
363,06/19/24 07:40:00  PM,25.416,,,,
364,06/19/24 07:45:00  PM,25.416,,,,
365,06/19/24 07:50:00  PM,25.319,,,,
366,06/19/24 07:55:00  PM,25.319,,,,
367,06/19/24 08:00:00  PM,25.319,,,,
368,06/19/24 08:05:00  PM,25.319,,,,
369,06/19/24 08:10:00  PM,25.319,,,,
370,06/19/24 08:15:00  PM,25.319,,,,
371,06/19/24 08:20:00  PM,25.319,,,,
372,06/19/24 08:25:00  PM,25.319,,,,
373,06/19/24 08:30:00  PM,25.416,,,,
374,06/19/24 08:35:00  PM,25.416,,,,
375,06/19/24 08:40:00  PM,25.513,,,,
376,06/19/24 08:45:00  PM,25.513,,,,
377,06/19/24 08:50:00  PM,25.513,,,,
378,06/19/24 08:55:00  PM,25.610,,,,
379,06/19/24 09:00:00  PM,25.610,,,,
380,06/19/24 09:05:00  PM,25.708,,,,
381,06/19/24 09:10:00  PM,25.708,,,,
382,06/19/24 09:15:00  PM,25.805,,,,
383,06/19/24 09:20:00  PM,25.902,,,,
384,06/19/24 09:25:00  PM,25.902,,,,
385,06/19/24 09:30:00  PM,26.000,,,,
386,06/19/24 09:35:00  PM,26.097,,,,
387,06/19/24 09:40:00  PM,26.097,,,,
388,06/19/24 09:45:00  PM,26.195,,,,
389,06/19/24 09:50:00  PM,26.195,,,,
390,06/19/24 09:55:00  PM,26.292,,,,
391,06/19/24 10:00:00  PM,26.292,,,,
392,06/19/24 10:05:00  PM,26.390,,,,
393,06/19/24 10:10:00  PM,26.390,,,,
394,06/19/24 10:15:00  PM,26.390,,,,
395,06/19/24 10:20:00  PM,26.390,,,,
396,06/19/24 10:25:00  PM,26.390,,,,
397,06/19/24 10:30:00  PM,26.390,,,,
398,06/19/24 10:35:00  PM,26.390,,,,
399,06/19/24 10:40:00  PM,26.390,,,,
400,06/19/24 10:45:00  PM,26.390,,,,
401,06/19/24 10:50:00  PM,26.292,,,,
402,06/19/24 10:55:00  PM,26.292,,,,
403,06/19/24 11:00:00  PM,26.292,,,,
404,06/19/24 11:05:00  PM,26.195,,,,
405,06/19/24 11:10:00  PM,26.195,,,,
406,06/19/24 11:15:00  PM,26.195,,,,
407,06/19/24 11:20:00  PM,26.097,,,,
408,06/19/24 11:25:00  PM,26.000,,,,
409,06/19/24 11:30:00  PM,25.902,,,,
410,06/19/24 11:35:00  PM,25.805,,,,
411,06/19/24 11:40:00  PM,25.708,,,,
412,06/19/24 11:45:00  PM,25.708,,,,
413,06/19/24 11:50:00  PM,25.610,,,,
414,06/19/24 11:55:00  PM,25.513,,,,
415,06/20/24 12:00:00  AM,25.416,,,,
416,06/20/24 12:05:00  AM,25.319,,,,
417,06/20/24 12:10:00  AM,25.319,,,,
418,06/20/24 12:15:00  AM,25.222,,,,
419,06/20/24 12:20:00  AM,25.125,,,,
420,06/20/24 12:25:00  AM,25.125,,,,
421,06/20/24 12:30:00  AM,25.028,,,,
422,06/20/24 12:35:00  AM,24.931,,,,
423,06/20/24 12:40:00  AM,24.931,,,,
424,06/20/24 12:45:00  AM,24.835,,,,
425,06/20/24 12:50:00  AM,24.835,,,,
426,06/20/24 12:55:00  AM,24.738,,,,
427,06/20/24 01:00:00  AM,24.738,,,,
428,06/20/24 01:05:00  AM,24.641,,,,
429,06/20/24 01:10:00  AM,24.641,,,,
430,06/20/24 01:15:00  AM,24.545,,,,
431,06/20/24 01:20:00  AM,24.545,,,,
432,06/20/24 01:25:00  AM,24.545,,,,
433,06/20/24 01:30:00  AM,24.448,,,,
434,06/20/24 01:35:00  AM,24.448,,,,
435,06/20/24 01:40:00  AM,24.351,,,,
436,06/20/24 01:45:00  AM,24.351,,,,
437,06/20/24 01:50:00  AM,24.351,,,,
438,06/20/24 01:55:00  AM,24.255,,,,
439,06/20/24 02:00:00  AM,24.255,,,,
440,06/20/24 02:05:00  AM,24.255,,,,
441,06/20/24 02:10:00  AM,24.158,,,,
442,06/20/24 02:15:00  AM,24.158,,,,
443,06/20/24 02:20:00  AM,24.158,,,,
444,06/20/24 02:25:00  AM,24.158,,,,
445,06/20/24 02:30:00  AM,24.062,,,,
446,06/20/24 02:35:00  AM,24.062,,,,
447,06/20/24 02:40:00  AM,24.062,,,,
448,06/20/24 02:45:00  AM,24.062,,,,
449,06/20/24 02:50:00  AM,23.966,,,,
450,06/20/24 02:55:00  AM,23.966,,,,
451,06/20/24 03:00:00  AM,23.966,,,,
452,06/20/24 03:05:00  AM,23.966,,,,
453,06/20/24 03:10:00  AM,23.966,,,,
454,06/20/24 03:15:00  AM,23.869,,,,
455,06/20/24 03:20:00  AM,23.869,,,,
456,06/20/24 03:25:00  AM,23.869,,,,
457,06/20/24 03:30:00  AM,23.869,,,,
458,06/20/24 03:35:00  AM,23.869,,,,
459,06/20/24 03:40:00  AM,23.869,,,,
460,06/20/24 03:45:00  AM,23.869,,,,
461,06/20/24 03:50:00  AM,23.773,,,,
462,06/20/24 03:55:00  AM,23.773,,,,
463,06/20/24 04:00:00  AM,23.773,,,,
464,06/20/24 04:05:00  AM,23.773,,,,
465,06/20/24 04:10:00  AM,23.773,,,,
466,06/20/24 04:15:00  AM,23.773,,,,
467,06/20/24 04:20:00  AM,23.677,,,,
468,06/20/24 04:25:00  AM,23.677,,,,
469,06/20/24 04:30:00  AM,23.677,,,,
470,06/20/24 04:35:00  AM,23.677,,,,
471,06/20/24 04:40:00  AM,23.677,,,,
472,06/20/24 04:45:00  AM,23.677,,,,
473,06/20/24 04:50:00  AM,23.581,,,,
474,06/20/24 04:55:00  AM,23.581,,,,
475,06/20/24 05:00:00  AM,23.581,,,,
476,06/20/24 05:05:00  AM,23.581,,,,
477,06/20/24 05:10:00  AM,23.581,,,,
478,06/20/24 05:15:00  AM,23.581,,,,
479,06/20/24 05:20:00  AM,23.581,,,,
480,06/20/24 05:25:00  AM,23.581,,,,
481,06/20/24 05:30:00  AM,23.581,,,,
482,06/20/24 05:35:00  AM,23.484,,,,
483,06/20/24 05:40:00  AM,23.484,,,,
484,06/20/24 05:45:00  AM,23.484,,,,
485,06/20/24 05:50:00  AM,23.484,,,,
486,06/20/24 05:55:00  AM,23.484,,,,
487,06/20/24 06:00:00  AM,23.484,,,,
488,06/20/24 06:05:00  AM,23.484,,,,
489,06/20/24 06:10:00  AM,23.484,,,,
490,06/20/24 06:15:00  AM,23.388,,,,
491,06/20/24 06:20:00  AM,23.388,,,,
492,06/20/24 06:25:00  AM,23.388,,,,
493,06/20/24 06:30:00  AM,23.388,,,,
494,06/20/24 06:35:00  AM,23.388,,,,
495,06/20/24 06:40:00  AM,23.388,,,,
496,06/20/24 06:45:00  AM,23.388,,,,
497,06/20/24 06:50:00  AM,23.388,,,,
498,06/20/24 06:55:00  AM,23.388,,,,
499,06/20/24 07:00:00  AM,23.388,,,,
500,06/20/24 07:05:00  AM,23.388,,,,
501,06/20/24 07:10:00  AM,23.388,,,,
502,06/20/24 07:15:00  AM,23.388,,,,
503,06/20/24 07:20:00  AM,23.388,,,,
504,06/20/24 07:25:00  AM,23.388,,,,
505,06/20/24 07:30:00  AM,23.292,,,,
506,06/20/24 07:35:00  AM,23.292,,,,
507,06/20/24 07:40:00  AM,23.292,,,,
508,06/20/24 07:45:00  AM,23.292,,,,
509,06/20/24 07:50:00  AM,23.388,,,,
510,06/20/24 07:55:00  AM,23.388,,,,
511,06/20/24 08:00:00  AM,23.388,,,,
512,06/20/24 08:05:00  AM,23.388,,,,
513,06/20/24 08:10:00  AM,23.388,,,,
514,06/20/24 08:15:00  AM,23.388,,,,
515,06/20/24 08:20:00  AM,23.388,,,,
516,06/20/24 08:25:00  AM,23.388,,,,
517,06/20/24 08:30:00  AM,23.388,,,,
518,06/20/24 08:35:00  AM,23.388,,,,
519,06/20/24 08:40:00  AM,23.388,,,,
520,06/20/24 08:45:00  AM,23.388,,,,
521,06/20/24 08:50:00  AM,23.388,,,,
522,06/20/24 08:55:00  AM,23.388,,,,
523,06/20/24 09:00:00  AM,23.388,,,,
524,06/20/24 09:05:00  AM,23.388,,,,
525,06/20/24 09:10:00  AM,23.388,,,,
526,06/20/24 09:15:00  AM,23.388,,,,
527,06/20/24 09:20:00  AM,23.388,,,,
528,06/20/24 09:25:00  AM,23.388,,,,
529,06/20/24 09:30:00  AM,23.388,,,,
530,06/20/24 09:35:00  AM,23.388,,,,
531,06/20/24 09:40:00  AM,23.388,,,,
532,06/20/24 09:45:00  AM,23.388,,,,
533,06/20/24 09:50:00  AM,23.388,,,,
534,06/20/24 09:55:00  AM,23.388,,,,
535,06/20/24 10:00:00  AM,23.388,,,,
536,06/20/24 10:05:00  AM,23.388,,,,
537,06/20/24 10:10:00  AM,23.388,,,,
538,06/20/24 10:15:00  AM,23.388,,,,
539,06/20/24 10:20:00  AM,23.388,,,,
540,06/20/24 10:25:00  AM,23.388,,,,
541,06/20/24 10:30:00  AM,23.388,,,,
542,06/20/24 10:35:00  AM,23.388,,,,
543,06/20/24 10:40:00  AM,23.388,,,,
544,06/20/24 10:45:00  AM,23.388,,,,
545,06/20/24 10:50:00  AM,23.388,,,,
546,06/20/24 10:55:00  AM,23.484,,,,
547,06/20/24 11:00:00  AM,23.484,,,,
548,06/20/24 11:05:00  AM,23.484,,,,
