Plot Title: HOBO_Flume2_20240822,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 1058707, SEN S/N: 1058707)",Host Connected (LGR S/N: 1058707),Coupler Attached (LGR S/N: 1058707),Stopped (LGR S/N: 1058707),End Of File (LGR S/N: 1058707)
48,08/22/24 11:55:00  AM,26.292,,,,
49,08/22/24 12:00:00  PM,26.292,,,,
50,08/22/24 12:05:00  PM,26.39,,,,
51,08/22/24 12:10:00  PM,26.39,,,,
52,08/22/24 12:15:00  PM,26.39,,,,
53,08/22/24 12:20:00  PM,26.39,,,,
54,08/22/24 12:25:00  PM,26.39,,,,
55,08/22/24 12:30:00  PM,26.488,,,,
56,08/22/24 12:35:00  PM,26.488,,,,
57,08/22/24 12:40:00  PM,26.39,,,,
58,08/22/24 12:45:00  PM,26.39,,,,
59,08/22/24 12:50:00  PM,26.39,,,,
60,08/22/24 12:55:00  PM,26.39,,,,
61,08/22/24 01:00:00  PM,26.39,,,,
62,08/22/24 01:05:00  PM,26.292,,,,
63,08/22/24 01:10:00  PM,26.292,,,,
64,08/22/24 01:15:00  PM,26.292,,,,
65,08/22/24 01:20:00  PM,26.292,,,,
66,08/22/24 01:25:00  PM,26.195,,,,
67,08/22/24 01:30:00  PM,26.195,,,,
68,08/22/24 01:35:00  PM,26.195,,,,
69,08/22/24 01:40:00  PM,26.097,,,,
70,08/22/24 01:45:00  PM,26.097,,,,
71,08/22/24 01:50:00  PM,26.097,,,,
72,08/22/24 01:55:00  PM,26,,,,
73,08/22/24 02:00:00  PM,26,,,,
74,08/22/24 02:05:00  PM,26,,,,
75,08/22/24 02:10:00  PM,25.902,,,,
76,08/22/24 02:15:00  PM,25.902,,,,
77,08/22/24 02:20:00  PM,25.805,,,,
78,08/22/24 02:25:00  PM,25.805,,,,
79,08/22/24 02:30:00  PM,25.708,,,,
80,08/22/24 02:35:00  PM,25.708,,,,
81,08/22/24 02:40:00  PM,25.708,,,,
82,08/22/24 02:45:00  PM,25.708,,,,
83,08/22/24 02:50:00  PM,25.708,,,,
84,08/22/24 02:55:00  PM,25.708,,,,
85,08/22/24 03:00:00  PM,25.708,,,,
86,08/22/24 03:05:00  PM,25.708,,,,
87,08/22/24 03:10:00  PM,25.708,,,,
88,08/22/24 03:15:00  PM,25.708,,,,
89,08/22/24 03:20:00  PM,25.708,,,,
90,08/22/24 03:25:00  PM,25.708,,,,
91,08/22/24 03:30:00  PM,25.805,,,,
92,08/22/24 03:35:00  PM,25.805,,,,
93,08/22/24 03:40:00  PM,25.902,,,,
94,08/22/24 03:45:00  PM,25.902,,,,
95,08/22/24 03:50:00  PM,25.902,,,,
96,08/22/24 03:55:00  PM,26,,,,
97,08/22/24 04:00:00  PM,26,,,,
98,08/22/24 04:05:00  PM,26,,,,
99,08/22/24 04:10:00  PM,26.097,,,,
100,08/22/24 04:15:00  PM,26.097,,,,
101,08/22/24 04:20:00  PM,26.195,,,,
102,08/22/24 04:25:00  PM,26.195,,,,
103,08/22/24 04:30:00  PM,26.195,,,,
104,08/22/24 04:35:00  PM,26.292,,,,
105,08/22/24 04:40:00  PM,26.292,,,,
106,08/22/24 04:45:00  PM,26.292,,,,
107,08/22/24 04:50:00  PM,26.292,,,,
108,08/22/24 04:55:00  PM,26.292,,,,
109,08/22/24 05:00:00  PM,26.292,,,,
110,08/22/24 05:05:00  PM,26.292,,,,
111,08/22/24 05:10:00  PM,26.195,,,,
112,08/22/24 05:15:00  PM,26.195,,,,
113,08/22/24 05:20:00  PM,26.195,,,,
114,08/22/24 05:25:00  PM,26.195,,,,
115,08/22/24 05:30:00  PM,26.097,,,,
116,08/22/24 05:35:00  PM,26.097,,,,
117,08/22/24 05:40:00  PM,26.097,,,,
118,08/22/24 05:45:00  PM,26.097,,,,
119,08/22/24 05:50:00  PM,26,,,,
120,08/22/24 05:55:00  PM,26,,,,
121,08/22/24 06:00:00  PM,26,,,,
122,08/22/24 06:05:00  PM,26,,,,
123,08/22/24 06:10:00  PM,25.902,,,,
124,08/22/24 06:15:00  PM,25.902,,,,
125,08/22/24 06:20:00  PM,25.805,,,,
126,08/22/24 06:25:00  PM,25.805,,,,
127,08/22/24 06:30:00  PM,25.708,,,,
128,08/22/24 06:35:00  PM,25.708,,,,
129,08/22/24 06:40:00  PM,25.708,,,,
130,08/22/24 06:45:00  PM,25.708,,,,
131,08/22/24 06:50:00  PM,25.61,,,,
132,08/22/24 06:55:00  PM,25.513,,,,
133,08/22/24 07:00:00  PM,25.513,,,,
134,08/22/24 07:05:00  PM,25.513,,,,
135,08/22/24 07:10:00  PM,26.39,,,,
136,08/22/24 07:15:00  PM,27.567,,,,
137,08/22/24 07:20:00  PM,28.357,,,,
138,08/22/24 07:25:00  PM,28.159,,,,
139,08/22/24 07:30:00  PM,28.06,,,,
140,08/22/24 07:35:00  PM,27.961,,,,
141,08/22/24 07:40:00  PM,28.06,,,,
142,08/22/24 07:45:00  PM,28.06,,,,
143,08/22/24 07:50:00  PM,27.961,,,,
144,08/22/24 07:55:00  PM,27.862,,,,
145,08/22/24 08:00:00  PM,27.862,,,,
146,08/22/24 08:05:00  PM,27.764,,,,
147,08/22/24 08:10:00  PM,27.764,,,,
148,08/22/24 08:15:00  PM,27.665,,,,
149,08/22/24 08:20:00  PM,27.665,,,,
150,08/22/24 08:25:00  PM,27.567,,,,
151,08/22/24 08:30:00  PM,27.567,,,,
152,08/22/24 08:35:00  PM,27.567,,,,
153,08/22/24 08:40:00  PM,27.468,,,,
154,08/22/24 08:45:00  PM,27.468,,,,
155,08/22/24 08:50:00  PM,27.37,,,,
156,08/22/24 08:55:00  PM,27.37,,,,
157,08/22/24 09:00:00  PM,27.272,,,,
158,08/22/24 09:05:00  PM,27.272,,,,
159,08/22/24 09:10:00  PM,27.173,,,,
160,08/22/24 09:15:00  PM,27.075,,,,
161,08/22/24 09:20:00  PM,27.075,,,,
162,08/22/24 09:25:00  PM,27.075,,,,
163,08/22/24 09:30:00  PM,26.977,,,,
164,08/22/24 09:35:00  PM,26.977,,,,
165,08/22/24 09:40:00  PM,26.879,,,,
166,08/22/24 09:45:00  PM,26.879,,,,
167,08/22/24 09:50:00  PM,26.781,,,,
168,08/22/24 09:55:00  PM,26.781,,,,
169,08/22/24 10:00:00  PM,26.683,,,,
170,08/22/24 10:05:00  PM,26.585,,,,
171,08/22/24 10:10:00  PM,26.585,,,,
172,08/22/24 10:15:00  PM,26.488,,,,
173,08/22/24 10:20:00  PM,26.488,,,,
174,08/22/24 10:25:00  PM,26.39,,,,
175,08/22/24 10:30:00  PM,26.292,,,,
176,08/22/24 10:35:00  PM,26.195,,,,
177,08/22/24 10:40:00  PM,26.097,,,,
178,08/22/24 10:45:00  PM,26,,,,
179,08/22/24 10:50:00  PM,25.902,,,,
180,08/22/24 10:55:00  PM,25.708,,,,
181,08/22/24 11:00:00  PM,25.61,,,,
182,08/22/24 11:05:00  PM,25.513,,,,
183,08/22/24 11:10:00  PM,25.416,,,,
184,08/22/24 11:15:00  PM,25.416,,,,
185,08/22/24 11:20:00  PM,25.319,,,,
186,08/22/24 11:25:00  PM,25.222,,,,
187,08/22/24 11:30:00  PM,25.125,,,,
188,08/22/24 11:35:00  PM,25.125,,,,
189,08/22/24 11:40:00  PM,25.125,,,,
190,08/22/24 11:45:00  PM,25.028,,,,
191,08/22/24 11:50:00  PM,25.028,,,,
192,08/22/24 11:55:00  PM,25.028,,,,
193,08/23/24 12:00:00  AM,25.028,,,,
194,08/23/24 12:05:00  AM,25.028,,,,
195,08/23/24 12:10:00  AM,25.028,,,,
196,08/23/24 12:15:00  AM,25.028,,,,
197,08/23/24 12:20:00  AM,25.125,,,,
198,08/23/24 12:25:00  AM,25.125,,,,
199,08/23/24 12:30:00  AM,25.125,,,,
200,08/23/24 12:35:00  AM,25.222,,,,
201,08/23/24 12:40:00  AM,25.222,,,,
202,08/23/24 12:45:00  AM,25.319,,,,
203,08/23/24 12:50:00  AM,25.319,,,,
204,08/23/24 12:55:00  AM,25.416,,,,
205,08/23/24 01:00:00  AM,25.416,,,,
206,08/23/24 01:05:00  AM,25.513,,,,
207,08/23/24 01:10:00  AM,25.61,,,,
208,08/23/24 01:15:00  AM,25.61,,,,
209,08/23/24 01:20:00  AM,25.708,,,,
210,08/23/24 01:25:00  AM,25.805,,,,
211,08/23/24 01:30:00  AM,25.805,,,,
212,08/23/24 01:35:00  AM,25.902,,,,
213,08/23/24 01:40:00  AM,26,,,,
214,08/23/24 01:45:00  AM,26,,,,
215,08/23/24 01:50:00  AM,26.097,,,,
216,08/23/24 01:55:00  AM,26.097,,,,
217,08/23/24 02:00:00  AM,26.097,,,,
218,08/23/24 02:05:00  AM,26.097,,,,
219,08/23/24 02:10:00  AM,26.097,,,,
220,08/23/24 02:15:00  AM,26.097,,,,
221,08/23/24 02:20:00  AM,26.097,,,,
222,08/23/24 02:25:00  AM,26.097,,,,
223,08/23/24 02:30:00  AM,26.097,,,,
224,08/23/24 02:35:00  AM,26,,,,
225,08/23/24 02:40:00  AM,26,,,,
226,08/23/24 02:45:00  AM,26,,,,
227,08/23/24 02:50:00  AM,25.902,,,,
228,08/23/24 02:55:00  AM,25.902,,,,
229,08/23/24 03:00:00  AM,25.805,,,,
230,08/23/24 03:05:00  AM,25.805,,,,
231,08/23/24 03:10:00  AM,25.708,,,,
232,08/23/24 03:15:00  AM,25.61,,,,
233,08/23/24 03:20:00  AM,25.61,,,,
234,08/23/24 03:25:00  AM,25.513,,,,
235,08/23/24 03:30:00  AM,25.513,,,,
236,08/23/24 03:35:00  AM,25.416,,,,
237,08/23/24 03:40:00  AM,25.416,,,,
238,08/23/24 03:45:00  AM,25.416,,,,
239,08/23/24 03:50:00  AM,25.416,,,,
240,08/23/24 03:55:00  AM,25.319,,,,
241,08/23/24 04:00:00  AM,25.319,,,,
242,08/23/24 04:05:00  AM,25.416,,,,
243,08/23/24 04:10:00  AM,25.416,,,,
244,08/23/24 04:15:00  AM,25.416,,,,
245,08/23/24 04:20:00  AM,25.416,,,,
246,08/23/24 04:25:00  AM,25.513,,,,
247,08/23/24 04:30:00  AM,25.513,,,,
248,08/23/24 04:35:00  AM,25.513,,,,
249,08/23/24 04:40:00  AM,25.61,,,,
250,08/23/24 04:45:00  AM,25.61,,,,
251,08/23/24 04:50:00  AM,25.708,,,,
252,08/23/24 04:55:00  AM,25.708,,,,
253,08/23/24 05:00:00  AM,25.805,,,,
254,08/23/24 05:05:00  AM,25.805,,,,
255,08/23/24 05:10:00  AM,25.902,,,,
256,08/23/24 05:15:00  AM,25.902,,,,
257,08/23/24 05:20:00  AM,25.902,,,,
258,08/23/24 05:25:00  AM,26,,,,
259,08/23/24 05:30:00  AM,26,,,,
260,08/23/24 05:35:00  AM,26,,,,
261,08/23/24 05:40:00  AM,26,,,,
262,08/23/24 05:45:00  AM,26,,,,
263,08/23/24 05:50:00  AM,26,,,,
264,08/23/24 05:55:00  AM,26,,,,
265,08/23/24 06:00:00  AM,26,,,,
266,08/23/24 06:05:00  AM,26,,,,
267,08/23/24 06:10:00  AM,25.902,,,,
268,08/23/24 06:15:00  AM,25.902,,,,
269,08/23/24 06:20:00  AM,25.805,,,,
270,08/23/24 06:25:00  AM,25.805,,,,
271,08/23/24 06:30:00  AM,25.708,,,,
272,08/23/24 06:35:00  AM,25.708,,,,
273,08/23/24 06:40:00  AM,25.61,,,,
274,08/23/24 06:45:00  AM,25.61,,,,
275,08/23/24 06:50:00  AM,25.513,,,,
276,08/23/24 06:55:00  AM,25.513,,,,
277,08/23/24 07:00:00  AM,25.513,,,,
278,08/23/24 07:05:00  AM,25.416,,,,
279,08/23/24 07:10:00  AM,25.416,,,,
280,08/23/24 07:15:00  AM,25.416,,,,
281,08/23/24 07:20:00  AM,25.416,,,,
282,08/23/24 07:25:00  AM,25.416,,,,
283,08/23/24 07:30:00  AM,25.416,,,,
284,08/23/24 07:35:00  AM,25.416,,,,
285,08/23/24 07:40:00  AM,25.416,,,,
286,08/23/24 07:45:00  AM,25.513,,,,
287,08/23/24 07:50:00  AM,25.513,,,,
288,08/23/24 07:55:00  AM,25.513,,,,
289,08/23/24 08:00:00  AM,25.61,,,,
290,08/23/24 08:05:00  AM,25.61,,,,
291,08/23/24 08:10:00  AM,25.708,,,,
292,08/23/24 08:15:00  AM,25.708,,,,
293,08/23/24 08:20:00  AM,25.805,,,,
294,08/23/24 08:25:00  AM,25.805,,,,
295,08/23/24 08:30:00  AM,25.902,,,,
296,08/23/24 08:35:00  AM,25.902,,,,
297,08/23/24 08:40:00  AM,26,,,,
298,08/23/24 08:45:00  AM,26,,,,
299,08/23/24 08:50:00  AM,26,,,,
300,08/23/24 08:55:00  AM,26,,,,
301,08/23/24 09:00:00  AM,26,,,,
302,08/23/24 09:05:00  AM,26,,,,
303,08/23/24 09:10:00  AM,26,,,,
304,08/23/24 09:15:00  AM,26,,,,
305,08/23/24 09:20:00  AM,26,,,,
306,08/23/24 09:25:00  AM,26,,,,
307,08/23/24 09:30:00  AM,26,,,,
308,08/23/24 09:35:00  AM,26,,,,
309,08/23/24 09:40:00  AM,26,,,,
310,08/23/24 09:45:00  AM,26,,,,
311,08/23/24 09:50:00  AM,26,,,,
312,08/23/24 09:55:00  AM,26.097,,,,
313,08/23/24 10:00:00  AM,26.097,,,,
314,08/23/24 10:05:00  AM,26,,,,
315,08/23/24 10:10:00  AM,26.097,,,,
316,08/23/24 10:15:00  AM,26.097,,,,
317,08/23/24 10:20:00  AM,26.097,,,,
318,08/23/24 10:25:00  AM,26.097,,,,
319,08/23/24 10:30:00  AM,26.097,,,,
320,08/23/24 10:35:00  AM,26,,,,
321,08/23/24 10:40:00  AM,26,,,,
322,08/23/24 10:45:00  AM,25.902,,,,
323,08/23/24 10:50:00  AM,25.902,,,,
324,08/23/24 10:55:00  AM,25.902,,,,
325,08/23/24 11:00:00  AM,25.805,,,,
326,08/23/24 11:05:00  AM,25.805,,,,
327,08/23/24 11:10:00  AM,25.902,,,,
328,08/23/24 11:15:00  AM,25.902,,,,
329,08/23/24 11:20:00  AM,25.902,,,,
330,08/23/24 11:25:00  AM,25.902,,,,
331,08/23/24 11:30:00  AM,26,,,,
332,08/23/24 11:35:00  AM,26,,,,
333,08/23/24 11:40:00  AM,26,,,,
334,08/23/24 11:45:00  AM,26.097,,,,
335,08/23/24 11:50:00  AM,26.097,,,,
336,08/23/24 11:55:00  AM,26.097,,,,
337,08/23/24 12:00:00  PM,26.195,,,,
338,08/23/24 12:05:00  PM,26.195,,,,
339,08/23/24 12:10:00  PM,26.195,,,,
340,08/23/24 12:15:00  PM,26.195,,,,
341,08/23/24 12:20:00  PM,26.195,,,,
342,08/23/24 12:25:00  PM,26.195,,,,
343,08/23/24 12:30:00  PM,26.195,,,,
344,08/23/24 12:35:00  PM,26.195,,,,
345,08/23/24 12:40:00  PM,26.097,,,,
346,08/23/24 12:45:00  PM,26.097,,,,
347,08/23/24 12:50:00  PM,26.097,,,,
348,08/23/24 12:55:00  PM,26,,,,
349,08/23/24 01:00:00  PM,26,,,,
350,08/23/24 01:05:00  PM,25.902,,,,
351,08/23/24 01:10:00  PM,25.902,,,,
352,08/23/24 01:15:00  PM,25.805,,,,
353,08/23/24 01:20:00  PM,25.708,,,,
354,08/23/24 01:25:00  PM,25.708,,,,
355,08/23/24 01:30:00  PM,25.61,,,,
356,08/23/24 01:35:00  PM,25.513,,,,
357,08/23/24 01:40:00  PM,25.513,,,,
358,08/23/24 01:45:00  PM,25.416,,,,
359,08/23/24 01:50:00  PM,25.416,,,,
360,08/23/24 01:55:00  PM,25.416,,,,
361,08/23/24 02:00:00  PM,25.319,,,,
362,08/23/24 02:05:00  PM,25.319,,,,
363,08/23/24 02:10:00  PM,25.319,,,,
364,08/23/24 02:15:00  PM,25.222,,,,
365,08/23/24 02:20:00  PM,25.222,,,,
366,08/23/24 02:25:00  PM,25.222,,,,
367,08/23/24 02:30:00  PM,25.222,,,,
368,08/23/24 02:35:00  PM,25.222,,,,
369,08/23/24 02:40:00  PM,25.125,,,,
370,08/23/24 02:45:00  PM,25.125,,,,
371,08/23/24 02:50:00  PM,25.125,,,,
372,08/23/24 02:55:00  PM,25.125,,,,
373,08/23/24 03:00:00  PM,25.125,,,,
374,08/23/24 03:05:00  PM,25.125,,,,
375,08/23/24 03:10:00  PM,25.125,,,,
376,08/23/24 03:15:00  PM,25.125,,,,
377,08/23/24 03:20:00  PM,25.125,,,,
378,08/23/24 03:25:00  PM,25.125,,,,
379,08/23/24 03:30:00  PM,25.125,,,,
380,08/23/24 03:35:00  PM,25.125,,,,
381,08/23/24 03:40:00  PM,25.125,,,,
382,08/23/24 03:45:00  PM,25.125,,,,
383,08/23/24 03:50:00  PM,25.125,,,,
384,08/23/24 03:55:00  PM,25.125,,,,
385,08/23/24 04:00:00  PM,25.125,,,,
386,08/23/24 04:05:00  PM,25.028,,,,
387,08/23/24 04:10:00  PM,25.125,,,,
388,08/23/24 04:15:00  PM,25.125,,,,
389,08/23/24 04:20:00  PM,25.125,,,,
390,08/23/24 04:25:00  PM,25.125,,,,
391,08/23/24 04:30:00  PM,25.125,,,,
392,08/23/24 04:35:00  PM,25.125,,,,
393,08/23/24 04:40:00  PM,25.125,,,,
394,08/23/24 04:45:00  PM,25.125,,,,
395,08/23/24 04:50:00  PM,25.125,,,,
396,08/23/24 04:55:00  PM,25.125,,,,
397,08/23/24 05:00:00  PM,25.125,,,,
398,08/23/24 05:05:00  PM,25.125,,,,
399,08/23/24 05:10:00  PM,25.125,,,,
400,08/23/24 05:15:00  PM,25.125,,,,
401,08/23/24 05:20:00  PM,25.125,,,,
402,08/23/24 05:25:00  PM,25.125,,,,
403,08/23/24 05:30:00  PM,25.125,,,,
404,08/23/24 05:35:00  PM,25.125,,,,
405,08/23/24 05:40:00  PM,25.125,,,,
406,08/23/24 05:45:00  PM,25.125,,,,
407,08/23/24 05:50:00  PM,25.125,,,,
408,08/23/24 05:55:00  PM,25.125,,,,
409,08/23/24 06:00:00  PM,25.125,,,,
410,08/23/24 06:05:00  PM,25.222,,,,
411,08/23/24 06:10:00  PM,25.222,,,,
412,08/23/24 06:15:00  PM,25.222,,,,
413,08/23/24 06:20:00  PM,25.222,,,,
414,08/23/24 06:25:00  PM,25.222,,,,
415,08/23/24 06:30:00  PM,25.222,,,,
416,08/23/24 06:35:00  PM,25.222,,,,
417,08/23/24 06:40:00  PM,25.222,,,,
418,08/23/24 06:45:00  PM,25.222,,,,
419,08/23/24 06:50:00  PM,25.222,,,,
420,08/23/24 06:55:00  PM,25.222,,,,
421,08/23/24 07:00:00  PM,25.222,,,,
422,08/23/24 07:05:00  PM,25.222,,,,
423,08/23/24 07:10:00  PM,25.222,,,,
424,08/23/24 07:15:00  PM,25.222,,,,
425,08/23/24 07:20:00  PM,25.222,,,,
426,08/23/24 07:25:00  PM,25.319,,,,
427,08/23/24 07:30:00  PM,25.319,,,,
428,08/23/24 07:35:00  PM,25.319,,,,
429,08/23/24 07:40:00  PM,25.319,,,,
430,08/23/24 07:45:00  PM,25.319,,,,
431,08/23/24 07:50:00  PM,25.319,,,,
432,08/23/24 07:55:00  PM,25.319,,,,
433,08/23/24 08:00:00  PM,25.319,,,,
434,08/23/24 08:05:00  PM,25.319,,,,
435,08/23/24 08:10:00  PM,25.319,,,,
436,08/23/24 08:15:00  PM,25.319,,,,
437,08/23/24 08:20:00  PM,25.319,,,,
438,08/23/24 08:25:00  PM,25.319,,,,
439,08/23/24 08:30:00  PM,25.319,,,,
440,08/23/24 08:35:00  PM,25.319,,,,
441,08/23/24 08:40:00  PM,25.319,,,,
442,08/23/24 08:45:00  PM,25.416,,,,
443,08/23/24 08:50:00  PM,25.416,,,,
444,08/23/24 08:55:00  PM,25.416,,,,
445,08/23/24 09:00:00  PM,25.416,,,,
446,08/23/24 09:05:00  PM,25.416,,,,
447,08/23/24 09:10:00  PM,25.416,,,,
448,08/23/24 09:15:00  PM,25.416,,,,
449,08/23/24 09:20:00  PM,25.416,,,,
450,08/23/24 09:25:00  PM,25.416,,,,
451,08/23/24 09:30:00  PM,25.416,,,,
452,08/23/24 09:35:00  PM,25.416,,,,
453,08/23/24 09:40:00  PM,25.416,,,,
454,08/23/24 09:45:00  PM,25.416,,,,
455,08/23/24 09:50:00  PM,25.416,,,,
456,08/23/24 09:55:00  PM,25.416,,,,
457,08/23/24 10:00:00  PM,25.416,,,,
458,08/23/24 10:05:00  PM,25.416,,,,
459,08/23/24 10:10:00  PM,25.416,,,,
460,08/23/24 10:15:00  PM,25.416,,,,
461,08/23/24 10:20:00  PM,25.513,,,,
462,08/23/24 10:25:00  PM,25.513,,,,
463,08/23/24 10:30:00  PM,25.513,,,,
464,08/23/24 10:35:00  PM,25.513,,,,
465,08/23/24 10:40:00  PM,25.513,,,,
466,08/23/24 10:45:00  PM,25.513,,,,
467,08/23/24 10:50:00  PM,25.513,,,,
468,08/23/24 10:55:00  PM,25.513,,,,
469,08/23/24 11:00:00  PM,25.513,,,,
470,08/23/24 11:05:00  PM,25.513,,,,
471,08/23/24 11:10:00  PM,25.513,,,,
472,08/23/24 11:15:00  PM,25.513,,,,
473,08/23/24 11:20:00  PM,25.513,,,,
474,08/23/24 11:25:00  PM,25.513,,,,
475,08/23/24 11:30:00  PM,25.513,,,,
476,08/23/24 11:35:00  PM,25.513,,,,
477,08/23/24 11:40:00  PM,25.513,,,,
478,08/23/24 11:45:00  PM,25.513,,,,
479,08/23/24 11:50:00  PM,25.513,,,,
480,08/23/24 11:55:00  PM,25.513,,,,
481,08/24/24 12:00:00  AM,25.513,,,,
482,08/24/24 12:05:00  AM,25.513,,,,
483,08/24/24 12:10:00  AM,25.513,,,,
484,08/24/24 12:15:00  AM,25.513,,,,
485,08/24/24 12:20:00  AM,25.513,,,,
486,08/24/24 12:25:00  AM,25.513,,,,
487,08/24/24 12:30:00  AM,25.513,,,,
488,08/24/24 12:35:00  AM,25.513,,,,
489,08/24/24 12:40:00  AM,25.513,,,,
490,08/24/24 12:45:00  AM,25.513,,,,
491,08/24/24 12:50:00  AM,25.513,,,,
492,08/24/24 12:55:00  AM,25.513,,,,
493,08/24/24 01:00:00  AM,25.513,,,,
494,08/24/24 01:05:00  AM,25.513,,,,
495,08/24/24 01:10:00  AM,25.513,,,,
496,08/24/24 01:15:00  AM,25.513,,,,
497,08/24/24 01:20:00  AM,25.513,,,,
498,08/24/24 01:25:00  AM,25.513,,,,
499,08/24/24 01:30:00  AM,25.513,,,,
500,08/24/24 01:35:00  AM,25.513,,,,
501,08/24/24 01:40:00  AM,25.513,,,,
502,08/24/24 01:45:00  AM,25.513,,,,
503,08/24/24 01:50:00  AM,25.513,,,,
504,08/24/24 01:55:00  AM,25.513,,,,
505,08/24/24 02:00:00  AM,25.513,,,,
506,08/24/24 02:05:00  AM,25.513,,,,
507,08/24/24 02:10:00  AM,25.513,,,,
508,08/24/24 02:15:00  AM,25.513,,,,
509,08/24/24 02:20:00  AM,25.513,,,,
510,08/24/24 02:25:00  AM,25.513,,,,
511,08/24/24 02:30:00  AM,25.513,,,,
512,08/24/24 02:35:00  AM,25.513,,,,
513,08/24/24 02:40:00  AM,25.513,,,,
514,08/24/24 02:45:00  AM,25.513,,,,
515,08/24/24 02:50:00  AM,25.513,,,,
516,08/24/24 02:55:00  AM,25.513,,,,
517,08/24/24 03:00:00  AM,25.513,,,,
518,08/24/24 03:05:00  AM,25.513,,,,
519,08/24/24 03:10:00  AM,25.513,,,,
520,08/24/24 03:15:00  AM,25.513,,,,
521,08/24/24 03:20:00  AM,25.513,,,,
522,08/24/24 03:25:00  AM,25.513,,,,
523,08/24/24 03:30:00  AM,25.513,,,,
524,08/24/24 03:35:00  AM,25.513,,,,
525,08/24/24 03:40:00  AM,25.513,,,,
526,08/24/24 03:45:00  AM,25.513,,,,
527,08/24/24 03:50:00  AM,25.513,,,,
528,08/24/24 03:55:00  AM,25.513,,,,
529,08/24/24 04:00:00  AM,25.513,,,,
530,08/24/24 04:05:00  AM,25.513,,,,
531,08/24/24 04:10:00  AM,25.513,,,,
532,08/24/24 04:15:00  AM,25.513,,,,
533,08/24/24 04:20:00  AM,25.513,,,,
534,08/24/24 04:25:00  AM,25.513,,,,
535,08/24/24 04:30:00  AM,25.513,,,,
536,08/24/24 04:35:00  AM,25.513,,,,
537,08/24/24 04:40:00  AM,25.513,,,,
538,08/24/24 04:45:00  AM,25.513,,,,
539,08/24/24 04:50:00  AM,25.513,,,,
540,08/24/24 04:55:00  AM,25.513,,,,
541,08/24/24 05:00:00  AM,25.513,,,,
542,08/24/24 05:05:00  AM,25.513,,,,
543,08/24/24 05:10:00  AM,25.513,,,,
544,08/24/24 05:15:00  AM,25.513,,,,
545,08/24/24 05:20:00  AM,25.513,,,,
546,08/24/24 05:25:00  AM,25.513,,,,
547,08/24/24 05:30:00  AM,25.513,,,,
548,08/24/24 05:35:00  AM,25.416,,,,
549,08/24/24 05:40:00  AM,25.416,,,,
550,08/24/24 05:45:00  AM,25.416,,,,
551,08/24/24 05:50:00  AM,25.416,,,,
552,08/24/24 05:55:00  AM,25.416,,,,
553,08/24/24 06:00:00  AM,25.416,,,,
