Plot Title: HOBO_Flume3_20240820,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 20454822, SEN S/N: 20454822)",Coupler Attached (LGR S/N: 20454822),Host Connected (LGR S/N: 20454822),Stopped (LGR S/N: 20454822),End Of File (LGR S/N: 20454822)
62,08/22/24 01:05:00  PM,26.292,,,,
63,08/22/24 01:10:00  PM,26.292,,,,
64,08/22/24 01:15:00  PM,26.195,,,,
65,08/22/24 01:20:00  PM,26.195,,,,
66,08/22/24 01:25:00  PM,26.195,,,,
67,08/22/24 01:30:00  PM,26.195,,,,
68,08/22/24 01:35:00  PM,26.195,,,,
69,08/22/24 01:40:00  PM,26.097,,,,
70,08/22/24 01:45:00  PM,26.097,,,,
71,08/22/24 01:50:00  PM,26.097,,,,
72,08/22/24 01:55:00  PM,26.097,,,,
73,08/22/24 02:00:00  PM,26,,,,
74,08/22/24 02:05:00  PM,26,,,,
75,08/22/24 02:10:00  PM,26,,,,
76,08/22/24 02:15:00  PM,25.902,,,,
77,08/22/24 02:20:00  PM,25.902,,,,
78,08/22/24 02:25:00  PM,25.902,,,,
79,08/22/24 02:30:00  PM,25.805,,,,
80,08/22/24 02:35:00  PM,25.805,,,,
81,08/22/24 02:40:00  PM,25.805,,,,
82,08/22/24 02:45:00  PM,25.805,,,,
83,08/22/24 02:50:00  PM,25.708,,,,
84,08/22/24 02:55:00  PM,25.805,,,,
85,08/22/24 03:00:00  PM,25.805,,,,
86,08/22/24 03:05:00  PM,25.805,,,,
87,08/22/24 03:10:00  PM,25.805,,,,
88,08/22/24 03:15:00  PM,25.805,,,,
89,08/22/24 03:20:00  PM,25.805,,,,
90,08/22/24 03:25:00  PM,25.805,,,,
91,08/22/24 03:30:00  PM,25.902,,,,
92,08/22/24 03:35:00  PM,25.902,,,,
93,08/22/24 03:40:00  PM,25.902,,,,
94,08/22/24 03:45:00  PM,26,,,,
95,08/22/24 03:50:00  PM,26,,,,
96,08/22/24 03:55:00  PM,26,,,,
97,08/22/24 04:00:00  PM,26.097,,,,
98,08/22/24 04:05:00  PM,26.097,,,,
99,08/22/24 04:10:00  PM,26.195,,,,
100,08/22/24 04:15:00  PM,26.195,,,,
101,08/22/24 04:20:00  PM,26.292,,,,
102,08/22/24 04:25:00  PM,26.292,,,,
103,08/22/24 04:30:00  PM,26.292,,,,
104,08/22/24 04:35:00  PM,26.39,,,,
105,08/22/24 04:40:00  PM,26.39,,,,
106,08/22/24 04:45:00  PM,26.39,,,,
107,08/22/24 04:50:00  PM,26.39,,,,
108,08/22/24 04:55:00  PM,26.39,,,,
109,08/22/24 05:00:00  PM,26.39,,,,
110,08/22/24 05:05:00  PM,26.39,,,,
111,08/22/24 05:10:00  PM,26.39,,,,
112,08/22/24 05:15:00  PM,26.39,,,,
113,08/22/24 05:20:00  PM,26.292,,,,
114,08/22/24 05:25:00  PM,26.292,,,,
115,08/22/24 05:30:00  PM,26.292,,,,
116,08/22/24 05:35:00  PM,26.292,,,,
117,08/22/24 05:40:00  PM,26.292,,,,
118,08/22/24 05:45:00  PM,26.292,,,,
119,08/22/24 05:50:00  PM,26.195,,,,
120,08/22/24 05:55:00  PM,26.195,,,,
121,08/22/24 06:00:00  PM,26.195,,,,
122,08/22/24 06:05:00  PM,26.097,,,,
123,08/22/24 06:10:00  PM,26.097,,,,
124,08/22/24 06:15:00  PM,26.097,,,,
125,08/22/24 06:20:00  PM,26,,,,
126,08/22/24 06:25:00  PM,26,,,,
127,08/22/24 06:30:00  PM,26,,,,
128,08/22/24 06:35:00  PM,25.902,,,,
129,08/22/24 06:40:00  PM,25.902,,,,
130,08/22/24 06:45:00  PM,25.902,,,,
131,08/22/24 06:50:00  PM,25.805,,,,
132,08/22/24 06:55:00  PM,25.708,,,,
133,08/22/24 07:00:00  PM,25.708,,,,
134,08/22/24 07:05:00  PM,25.708,,,,
135,08/22/24 07:10:00  PM,25.708,,,,
136,08/22/24 07:15:00  PM,25.708,,,,
137,08/22/24 07:20:00  PM,26.488,,,,
138,08/22/24 07:25:00  PM,26.879,,,,
139,08/22/24 07:30:00  PM,28.06,,,,
140,08/22/24 07:35:00  PM,28.06,,,,
141,08/22/24 07:40:00  PM,28.06,,,,
142,08/22/24 07:45:00  PM,28.06,,,,
143,08/22/24 07:50:00  PM,27.961,,,,
144,08/22/24 07:55:00  PM,27.862,,,,
145,08/22/24 08:00:00  PM,27.862,,,,
146,08/22/24 08:05:00  PM,27.764,,,,
147,08/22/24 08:10:00  PM,27.764,,,,
148,08/22/24 08:15:00  PM,27.665,,,,
149,08/22/24 08:20:00  PM,27.665,,,,
150,08/22/24 08:25:00  PM,27.567,,,,
151,08/22/24 08:30:00  PM,27.567,,,,
152,08/22/24 08:35:00  PM,27.468,,,,
153,08/22/24 08:40:00  PM,27.468,,,,
154,08/22/24 08:45:00  PM,27.37,,,,
155,08/22/24 08:50:00  PM,27.272,,,,
156,08/22/24 08:55:00  PM,27.272,,,,
157,08/22/24 09:00:00  PM,27.173,,,,
158,08/22/24 09:05:00  PM,27.075,,,,
159,08/22/24 09:10:00  PM,26.977,,,,
160,08/22/24 09:15:00  PM,26.097,,,,
161,08/22/24 09:20:00  PM,26.879,,,,
162,08/22/24 09:25:00  PM,27.075,,,,
163,08/22/24 09:30:00  PM,27.272,,,,
164,08/22/24 09:35:00  PM,27.37,,,,
165,08/22/24 09:40:00  PM,27.468,,,,
166,08/22/24 09:45:00  PM,27.665,,,,
167,08/22/24 09:50:00  PM,27.567,,,,
168,08/22/24 09:55:00  PM,27.37,,,,
169,08/22/24 10:00:00  PM,27.272,,,,
170,08/22/24 10:05:00  PM,27.37,,,,
171,08/22/24 10:10:00  PM,27.468,,,,
172,08/22/24 10:15:00  PM,28.357,,,,
173,08/22/24 10:20:00  PM,28.258,,,,
174,08/22/24 10:25:00  PM,28.06,,,,
175,08/22/24 10:30:00  PM,27.862,,,,
176,08/22/24 10:35:00  PM,27.665,,,,
177,08/22/24 10:40:00  PM,27.37,,,,
178,08/22/24 10:45:00  PM,27.272,,,,
179,08/22/24 10:50:00  PM,27.075,,,,
180,08/22/24 10:55:00  PM,26.879,,,,
181,08/22/24 11:00:00  PM,26.781,,,,
182,08/22/24 11:05:00  PM,26.585,,,,
183,08/22/24 11:10:00  PM,26.488,,,,
184,08/22/24 11:15:00  PM,26.292,,,,
185,08/22/24 11:20:00  PM,26.195,,,,
186,08/22/24 11:25:00  PM,26.097,,,,
187,08/22/24 11:30:00  PM,26,,,,
188,08/22/24 11:35:00  PM,26,,,,
189,08/22/24 11:40:00  PM,25.902,,,,
190,08/22/24 11:45:00  PM,25.805,,,,
191,08/22/24 11:50:00  PM,25.805,,,,
192,08/22/24 11:55:00  PM,25.805,,,,
193,08/23/24 12:00:00  AM,25.708,,,,
194,08/23/24 12:05:00  AM,25.708,,,,
195,08/23/24 12:10:00  AM,25.708,,,,
196,08/23/24 12:15:00  AM,25.708,,,,
197,08/23/24 12:20:00  AM,25.708,,,,
198,08/23/24 12:25:00  AM,25.708,,,,
199,08/23/24 12:30:00  AM,25.805,,,,
200,08/23/24 12:35:00  AM,25.805,,,,
201,08/23/24 12:40:00  AM,25.805,,,,
202,08/23/24 12:45:00  AM,25.805,,,,
203,08/23/24 12:50:00  AM,25.902,,,,
204,08/23/24 12:55:00  AM,25.902,,,,
205,08/23/24 01:00:00  AM,26,,,,
206,08/23/24 01:05:00  AM,26,,,,
207,08/23/24 01:10:00  AM,26.097,,,,
208,08/23/24 01:15:00  AM,26.097,,,,
209,08/23/24 01:20:00  AM,26.195,,,,
210,08/23/24 01:25:00  AM,26.195,,,,
211,08/23/24 01:30:00  AM,26.292,,,,
212,08/23/24 01:35:00  AM,26.292,,,,
213,08/23/24 01:40:00  AM,26.39,,,,
214,08/23/24 01:45:00  AM,26.39,,,,
215,08/23/24 01:50:00  AM,26.39,,,,
216,08/23/24 01:55:00  AM,26.39,,,,
217,08/23/24 02:00:00  AM,26.488,,,,
218,08/23/24 02:05:00  AM,26.488,,,,
219,08/23/24 02:10:00  AM,26.488,,,,
220,08/23/24 02:15:00  AM,26.488,,,,
221,08/23/24 02:20:00  AM,26.39,,,,
222,08/23/24 02:25:00  AM,26.39,,,,
223,08/23/24 02:30:00  AM,26.39,,,,
224,08/23/24 02:35:00  AM,26.292,,,,
225,08/23/24 02:40:00  AM,26.292,,,,
226,08/23/24 02:45:00  AM,26.292,,,,
227,08/23/24 02:50:00  AM,26.195,,,,
228,08/23/24 02:55:00  AM,26.195,,,,
229,08/23/24 03:00:00  AM,26.097,,,,
230,08/23/24 03:05:00  AM,26,,,,
231,08/23/24 03:10:00  AM,26,,,,
232,08/23/24 03:15:00  AM,25.902,,,,
233,08/23/24 03:20:00  AM,25.805,,,,
234,08/23/24 03:25:00  AM,25.805,,,,
235,08/23/24 03:30:00  AM,25.708,,,,
236,08/23/24 03:35:00  AM,25.708,,,,
237,08/23/24 03:40:00  AM,25.61,,,,
238,08/23/24 03:45:00  AM,25.61,,,,
239,08/23/24 03:50:00  AM,25.61,,,,
240,08/23/24 03:55:00  AM,25.61,,,,
241,08/23/24 04:00:00  AM,25.61,,,,
242,08/23/24 04:05:00  AM,25.61,,,,
243,08/23/24 04:10:00  AM,25.61,,,,
244,08/23/24 04:15:00  AM,25.61,,,,
245,08/23/24 04:20:00  AM,25.61,,,,
246,08/23/24 04:25:00  AM,25.708,,,,
247,08/23/24 04:30:00  AM,25.708,,,,
248,08/23/24 04:35:00  AM,25.708,,,,
249,08/23/24 04:40:00  AM,25.805,,,,
250,08/23/24 04:45:00  AM,25.805,,,,
251,08/23/24 04:50:00  AM,25.902,,,,
252,08/23/24 04:55:00  AM,25.902,,,,
253,08/23/24 05:00:00  AM,25.902,,,,
254,08/23/24 05:05:00  AM,26,,,,
255,08/23/24 05:10:00  AM,26,,,,
256,08/23/24 05:15:00  AM,26.097,,,,
257,08/23/24 05:20:00  AM,26.097,,,,
258,08/23/24 05:25:00  AM,26.097,,,,
259,08/23/24 05:30:00  AM,26.195,,,,
260,08/23/24 05:35:00  AM,26.195,,,,
261,08/23/24 05:40:00  AM,26.195,,,,
262,08/23/24 05:45:00  AM,26.195,,,,
263,08/23/24 05:50:00  AM,26.195,,,,
264,08/23/24 05:55:00  AM,26.195,,,,
265,08/23/24 06:00:00  AM,26.195,,,,
266,08/23/24 06:05:00  AM,26.097,,,,
267,08/23/24 06:10:00  AM,26.097,,,,
268,08/23/24 06:15:00  AM,26,,,,
269,08/23/24 06:20:00  AM,26,,,,
270,08/23/24 06:25:00  AM,25.902,,,,
271,08/23/24 06:30:00  AM,25.902,,,,
272,08/23/24 06:35:00  AM,25.805,,,,
273,08/23/24 06:40:00  AM,25.805,,,,
274,08/23/24 06:45:00  AM,25.708,,,,
275,08/23/24 06:50:00  AM,25.708,,,,
276,08/23/24 06:55:00  AM,25.61,,,,
277,08/23/24 07:00:00  AM,25.61,,,,
278,08/23/24 07:05:00  AM,25.61,,,,
279,08/23/24 07:10:00  AM,25.513,,,,
280,08/23/24 07:15:00  AM,25.513,,,,
281,08/23/24 07:20:00  AM,25.513,,,,
282,08/23/24 07:25:00  AM,25.513,,,,
283,08/23/24 07:30:00  AM,25.513,,,,
284,08/23/24 07:35:00  AM,25.513,,,,
285,08/23/24 07:40:00  AM,25.61,,,,
286,08/23/24 07:45:00  AM,25.61,,,,
287,08/23/24 07:50:00  AM,25.61,,,,
288,08/23/24 07:55:00  AM,25.708,,,,
289,08/23/24 08:00:00  AM,25.708,,,,
290,08/23/24 08:05:00  AM,25.708,,,,
291,08/23/24 08:10:00  AM,25.805,,,,
292,08/23/24 08:15:00  AM,25.902,,,,
293,08/23/24 08:20:00  AM,25.902,,,,
294,08/23/24 08:25:00  AM,25.902,,,,
295,08/23/24 08:30:00  AM,26,,,,
296,08/23/24 08:35:00  AM,26,,,,
297,08/23/24 08:40:00  AM,26.097,,,,
298,08/23/24 08:45:00  AM,26.097,,,,
299,08/23/24 08:50:00  AM,26.097,,,,
300,08/23/24 08:55:00  AM,26.097,,,,
301,08/23/24 09:00:00  AM,26.097,,,,
302,08/23/24 09:05:00  AM,26.097,,,,
303,08/23/24 09:10:00  AM,26.097,,,,
304,08/23/24 09:15:00  AM,26.097,,,,
305,08/23/24 09:20:00  AM,26.097,,,,
306,08/23/24 09:25:00  AM,26.097,,,,
307,08/23/24 09:30:00  AM,26.097,,,,
308,08/23/24 09:35:00  AM,26,,,,
309,08/23/24 09:40:00  AM,26,,,,
310,08/23/24 09:45:00  AM,25.902,,,,
311,08/23/24 09:50:00  AM,25.902,,,,
312,08/23/24 09:55:00  AM,25.902,,,,
313,08/23/24 10:00:00  AM,25.805,,,,
314,08/23/24 10:05:00  AM,25.708,,,,
315,08/23/24 10:10:00  AM,25.708,,,,
316,08/23/24 10:15:00  AM,25.61,,,,
317,08/23/24 10:20:00  AM,25.61,,,,
318,08/23/24 10:25:00  AM,25.513,,,,
319,08/23/24 10:30:00  AM,25.513,,,,
320,08/23/24 10:35:00  AM,25.513,,,,
321,08/23/24 10:40:00  AM,25.513,,,,
322,08/23/24 10:45:00  AM,25.513,,,,
323,08/23/24 10:50:00  AM,25.513,,,,
324,08/23/24 10:55:00  AM,25.513,,,,
325,08/23/24 11:00:00  AM,25.513,,,,
326,08/23/24 11:05:00  AM,25.61,,,,
327,08/23/24 11:10:00  AM,25.61,,,,
328,08/23/24 11:15:00  AM,25.61,,,,
329,08/23/24 11:20:00  AM,25.708,,,,
330,08/23/24 11:25:00  AM,25.708,,,,
331,08/23/24 11:30:00  AM,25.708,,,,
332,08/23/24 11:35:00  AM,25.708,,,,
333,08/23/24 11:40:00  AM,25.805,,,,
334,08/23/24 11:45:00  AM,25.805,,,,
335,08/23/24 11:50:00  AM,25.805,,,,
336,08/23/24 11:55:00  AM,25.805,,,,
337,08/23/24 12:00:00  PM,25.902,,,,
338,08/23/24 12:05:00  PM,25.902,,,,
339,08/23/24 12:10:00  PM,25.902,,,,
340,08/23/24 12:15:00  PM,25.902,,,,
341,08/23/24 12:20:00  PM,26,,,,
342,08/23/24 12:25:00  PM,26,,,,
343,08/23/24 12:30:00  PM,26,,,,
344,08/23/24 12:35:00  PM,26,,,,
345,08/23/24 12:40:00  PM,26,,,,
346,08/23/24 12:45:00  PM,25.902,,,,
347,08/23/24 12:50:00  PM,25.902,,,,
348,08/23/24 12:55:00  PM,25.902,,,,
349,08/23/24 01:00:00  PM,25.902,,,,
350,08/23/24 01:05:00  PM,25.805,,,,
351,08/23/24 01:10:00  PM,25.805,,,,
352,08/23/24 01:15:00  PM,25.708,,,,
353,08/23/24 01:20:00  PM,25.708,,,,
354,08/23/24 01:25:00  PM,25.61,,,,
355,08/23/24 01:30:00  PM,25.61,,,,
356,08/23/24 01:35:00  PM,25.513,,,,
357,08/23/24 01:40:00  PM,25.513,,,,
358,08/23/24 01:45:00  PM,25.513,,,,
359,08/23/24 01:50:00  PM,25.416,,,,
360,08/23/24 01:55:00  PM,25.416,,,,
361,08/23/24 02:00:00  PM,25.416,,,,
362,08/23/24 02:05:00  PM,25.319,,,,
363,08/23/24 02:10:00  PM,25.319,,,,
364,08/23/24 02:15:00  PM,25.319,,,,
365,08/23/24 02:20:00  PM,25.319,,,,
366,08/23/24 02:25:00  PM,25.319,,,,
367,08/23/24 02:30:00  PM,25.222,,,,
368,08/23/24 02:35:00  PM,25.222,,,,
369,08/23/24 02:40:00  PM,25.222,,,,
370,08/23/24 02:45:00  PM,25.222,,,,
371,08/23/24 02:50:00  PM,25.222,,,,
372,08/23/24 02:55:00  PM,25.222,,,,
373,08/23/24 03:00:00  PM,25.222,,,,
374,08/23/24 03:05:00  PM,25.222,,,,
375,08/23/24 03:10:00  PM,25.222,,,,
376,08/23/24 03:15:00  PM,25.222,,,,
377,08/23/24 03:20:00  PM,25.222,,,,
378,08/23/24 03:25:00  PM,25.222,,,,
379,08/23/24 03:30:00  PM,25.222,,,,
380,08/23/24 03:35:00  PM,25.222,,,,
381,08/23/24 03:40:00  PM,25.222,,,,
382,08/23/24 03:45:00  PM,25.125,,,,
383,08/23/24 03:50:00  PM,25.125,,,,
384,08/23/24 03:55:00  PM,25.222,,,,
385,08/23/24 04:00:00  PM,25.222,,,,
386,08/23/24 04:05:00  PM,25.125,,,,
387,08/23/24 04:10:00  PM,25.222,,,,
388,08/23/24 04:15:00  PM,25.222,,,,
389,08/23/24 04:20:00  PM,25.222,,,,
390,08/23/24 04:25:00  PM,25.222,,,,
391,08/23/24 04:30:00  PM,25.222,,,,
392,08/23/24 04:35:00  PM,25.222,,,,
393,08/23/24 04:40:00  PM,25.222,,,,
394,08/23/24 04:45:00  PM,25.222,,,,
395,08/23/24 04:50:00  PM,25.222,,,,
396,08/23/24 04:55:00  PM,25.222,,,,
397,08/23/24 05:00:00  PM,25.222,,,,
398,08/23/24 05:05:00  PM,25.222,,,,
399,08/23/24 05:10:00  PM,25.222,,,,
400,08/23/24 05:15:00  PM,25.222,,,,
401,08/23/24 05:20:00  PM,25.222,,,,
402,08/23/24 05:25:00  PM,25.222,,,,
403,08/23/24 05:30:00  PM,25.222,,,,
404,08/23/24 05:35:00  PM,25.222,,,,
405,08/23/24 05:40:00  PM,25.222,,,,
406,08/23/24 05:45:00  PM,25.222,,,,
407,08/23/24 05:50:00  PM,25.222,,,,
408,08/23/24 05:55:00  PM,25.222,,,,
409,08/23/24 06:00:00  PM,25.222,,,,
410,08/23/24 06:05:00  PM,25.222,,,,
411,08/23/24 06:10:00  PM,25.319,,,,
412,08/23/24 06:15:00  PM,25.319,,,,
413,08/23/24 06:20:00  PM,25.319,,,,
414,08/23/24 06:25:00  PM,25.319,,,,
415,08/23/24 06:30:00  PM,25.319,,,,
416,08/23/24 06:35:00  PM,25.319,,,,
417,08/23/24 06:40:00  PM,25.319,,,,
418,08/23/24 06:45:00  PM,25.319,,,,
419,08/23/24 06:50:00  PM,25.319,,,,
420,08/23/24 06:55:00  PM,25.319,,,,
421,08/23/24 07:00:00  PM,25.319,,,,
422,08/23/24 07:05:00  PM,25.319,,,,
423,08/23/24 07:10:00  PM,25.319,,,,
424,08/23/24 07:15:00  PM,25.319,,,,
425,08/23/24 07:20:00  PM,25.319,,,,
426,08/23/24 07:25:00  PM,25.319,,,,
427,08/23/24 07:30:00  PM,25.319,,,,
428,08/23/24 07:35:00  PM,25.416,,,,
429,08/23/24 07:40:00  PM,25.416,,,,
430,08/23/24 07:45:00  PM,25.416,,,,
431,08/23/24 07:50:00  PM,25.416,,,,
432,08/23/24 07:55:00  PM,25.416,,,,
433,08/23/24 08:00:00  PM,25.416,,,,
434,08/23/24 08:05:00  PM,25.416,,,,
435,08/23/24 08:10:00  PM,25.416,,,,
436,08/23/24 08:15:00  PM,25.416,,,,
437,08/23/24 08:20:00  PM,25.416,,,,
438,08/23/24 08:25:00  PM,25.416,,,,
439,08/23/24 08:30:00  PM,25.416,,,,
440,08/23/24 08:35:00  PM,25.416,,,,
441,08/23/24 08:40:00  PM,25.416,,,,
442,08/23/24 08:45:00  PM,25.513,,,,
443,08/23/24 08:50:00  PM,25.513,,,,
444,08/23/24 08:55:00  PM,25.513,,,,
445,08/23/24 09:00:00  PM,25.513,,,,
446,08/23/24 09:05:00  PM,25.513,,,,
447,08/23/24 09:10:00  PM,25.513,,,,
448,08/23/24 09:15:00  PM,25.513,,,,
449,08/23/24 09:20:00  PM,25.513,,,,
450,08/23/24 09:25:00  PM,25.513,,,,
451,08/23/24 09:30:00  PM,25.513,,,,
452,08/23/24 09:35:00  PM,25.513,,,,
453,08/23/24 09:40:00  PM,25.513,,,,
454,08/23/24 09:45:00  PM,25.513,,,,
455,08/23/24 09:50:00  PM,25.513,,,,
456,08/23/24 09:55:00  PM,25.513,,,,
457,08/23/24 10:00:00  PM,25.513,,,,
458,08/23/24 10:05:00  PM,25.513,,,,
459,08/23/24 10:10:00  PM,25.513,,,,
460,08/23/24 10:15:00  PM,25.61,,,,
461,08/23/24 10:20:00  PM,25.513,,,,
462,08/23/24 10:25:00  PM,25.513,,,,
463,08/23/24 10:30:00  PM,25.513,,,,
464,08/23/24 10:35:00  PM,25.61,,,,
465,08/23/24 10:40:00  PM,25.61,,,,
466,08/23/24 10:45:00  PM,25.61,,,,
467,08/23/24 10:50:00  PM,25.513,,,,
468,08/23/24 10:55:00  PM,25.513,,,,
469,08/23/24 11:00:00  PM,25.61,,,,
470,08/23/24 11:05:00  PM,25.61,,,,
471,08/23/24 11:10:00  PM,25.61,,,,
472,08/23/24 11:15:00  PM,25.61,,,,
473,08/23/24 11:20:00  PM,25.61,,,,
474,08/23/24 11:25:00  PM,25.61,,,,
475,08/23/24 11:30:00  PM,25.61,,,,
476,08/23/24 11:35:00  PM,25.61,,,,
477,08/23/24 11:40:00  PM,25.61,,,,
478,08/23/24 11:45:00  PM,25.61,,,,
479,08/23/24 11:50:00  PM,25.61,,,,
480,08/23/24 11:55:00  PM,25.61,,,,
481,08/24/24 12:00:00  AM,25.61,,,,
482,08/24/24 12:05:00  AM,25.61,,,,
483,08/24/24 12:10:00  AM,25.61,,,,
484,08/24/24 12:15:00  AM,25.61,,,,
485,08/24/24 12:20:00  AM,25.61,,,,
486,08/24/24 12:25:00  AM,25.61,,,,
487,08/24/24 12:30:00  AM,25.61,,,,
488,08/24/24 12:35:00  AM,25.61,,,,
489,08/24/24 12:40:00  AM,25.61,,,,
490,08/24/24 12:45:00  AM,25.61,,,,
491,08/24/24 12:50:00  AM,25.61,,,,
492,08/24/24 12:55:00  AM,25.61,,,,
493,08/24/24 01:00:00  AM,25.61,,,,
494,08/24/24 01:05:00  AM,25.61,,,,
495,08/24/24 01:10:00  AM,25.61,,,,
496,08/24/24 01:15:00  AM,25.61,,,,
497,08/24/24 01:20:00  AM,25.61,,,,
498,08/24/24 01:25:00  AM,25.61,,,,
499,08/24/24 01:30:00  AM,25.61,,,,
500,08/24/24 01:35:00  AM,25.61,,,,
501,08/24/24 01:40:00  AM,25.61,,,,
502,08/24/24 01:45:00  AM,25.61,,,,
503,08/24/24 01:50:00  AM,25.61,,,,
504,08/24/24 01:55:00  AM,25.61,,,,
505,08/24/24 02:00:00  AM,25.61,,,,
506,08/24/24 02:05:00  AM,25.61,,,,
507,08/24/24 02:10:00  AM,25.61,,,,
508,08/24/24 02:15:00  AM,25.61,,,,
509,08/24/24 02:20:00  AM,25.61,,,,
510,08/24/24 02:25:00  AM,25.61,,,,
511,08/24/24 02:30:00  AM,25.61,,,,
512,08/24/24 02:35:00  AM,25.61,,,,
513,08/24/24 02:40:00  AM,25.61,,,,
514,08/24/24 02:45:00  AM,25.61,,,,
515,08/24/24 02:50:00  AM,25.61,,,,
516,08/24/24 02:55:00  AM,25.61,,,,
517,08/24/24 03:00:00  AM,25.61,,,,
518,08/24/24 03:05:00  AM,25.61,,,,
519,08/24/24 03:10:00  AM,25.61,,,,
520,08/24/24 03:15:00  AM,25.61,,,,
521,08/24/24 03:20:00  AM,25.61,,,,
522,08/24/24 03:25:00  AM,25.61,,,,
523,08/24/24 03:30:00  AM,25.61,,,,
524,08/24/24 03:35:00  AM,25.61,,,,
525,08/24/24 03:40:00  AM,25.61,,,,
526,08/24/24 03:45:00  AM,25.61,,,,
527,08/24/24 03:50:00  AM,25.513,,,,
528,08/24/24 03:55:00  AM,25.513,,,,
529,08/24/24 04:00:00  AM,25.513,,,,
530,08/24/24 04:05:00  AM,25.513,,,,
531,08/24/24 04:10:00  AM,25.513,,,,
532,08/24/24 04:15:00  AM,25.513,,,,
533,08/24/24 04:20:00  AM,25.513,,,,
534,08/24/24 04:25:00  AM,25.513,,,,
535,08/24/24 04:30:00  AM,25.513,,,,
536,08/24/24 04:35:00  AM,25.513,,,,
537,08/24/24 04:40:00  AM,25.513,,,,
538,08/24/24 04:45:00  AM,25.513,,,,
539,08/24/24 04:50:00  AM,25.513,,,,
540,08/24/24 04:55:00  AM,25.513,,,,
541,08/24/24 05:00:00  AM,25.513,,,,
542,08/24/24 05:05:00  AM,25.513,,,,
543,08/24/24 05:10:00  AM,25.513,,,,
544,08/24/24 05:15:00  AM,25.513,,,,
545,08/24/24 05:20:00  AM,25.513,,,,
546,08/24/24 05:25:00  AM,25.513,,,,
547,08/24/24 05:30:00  AM,25.513,,,,
548,08/24/24 05:35:00  AM,25.513,,,,
549,08/24/24 05:40:00  AM,25.513,,,,
550,08/24/24 05:45:00  AM,25.513,,,,
