Plot Title: HOBO_Flume2_20240820,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 9786142, SEN S/N: 9786142)",Host Connected (LGR S/N: 9786142),Coupler Attached (LGR S/N: 9786142),Stopped (LGR S/N: 9786142),End Of File (LGR S/N: 9786142)
52,08/20/24 10:15:00  PM,25.805,,,,
53,08/20/24 10:20:00  PM,25.708,,,,
54,08/20/24 10:25:00  PM,25.708,,,,
55,08/20/24 10:30:00  PM,25.61,,,,
56,08/20/24 10:35:00  PM,25.61,,,,
57,08/20/24 10:40:00  PM,25.513,,,,
58,08/20/24 10:45:00  PM,25.513,,,,
59,08/20/24 10:50:00  PM,25.513,,,,
60,08/20/24 10:55:00  PM,25.416,,,,
61,08/20/24 11:00:00  PM,25.416,,,,
62,08/20/24 11:05:00  PM,25.416,,,,
63,08/20/24 11:10:00  PM,25.416,,,,
64,08/20/24 11:15:00  PM,25.416,,,,
65,08/20/24 11:20:00  PM,25.513,,,,
66,08/20/24 11:25:00  PM,25.513,,,,
67,08/20/24 11:30:00  PM,25.513,,,,
68,08/20/24 11:35:00  PM,25.513,,,,
69,08/20/24 11:40:00  PM,25.61,,,,
70,08/20/24 11:45:00  PM,25.61,,,,
71,08/20/24 11:50:00  PM,25.708,,,,
72,08/20/24 11:55:00  PM,25.708,,,,
73,08/21/24 12:00:00  AM,25.805,,,,
74,08/21/24 12:05:00  AM,25.805,,,,
75,08/21/24 12:10:00  AM,25.805,,,,
76,08/21/24 12:15:00  AM,25.902,,,,
77,08/21/24 12:20:00  AM,25.902,,,,
78,08/21/24 12:25:00  AM,26,,,,
79,08/21/24 12:30:00  AM,26,,,,
80,08/21/24 12:35:00  AM,26,,,,
81,08/21/24 12:40:00  AM,26,,,,
82,08/21/24 12:45:00  AM,26,,,,
83,08/21/24 12:50:00  AM,26,,,,
84,08/21/24 12:55:00  AM,26,,,,
85,08/21/24 01:00:00  AM,25.902,,,,
86,08/21/24 01:05:00  AM,25.902,,,,
87,08/21/24 01:10:00  AM,25.902,,,,
88,08/21/24 01:15:00  AM,25.805,,,,
89,08/21/24 01:20:00  AM,25.805,,,,
90,08/21/24 01:25:00  AM,25.708,,,,
91,08/21/24 01:30:00  AM,25.708,,,,
92,08/21/24 01:35:00  AM,25.61,,,,
93,08/21/24 01:40:00  AM,25.61,,,,
94,08/21/24 01:45:00  AM,25.513,,,,
95,08/21/24 01:50:00  AM,25.513,,,,
96,08/21/24 01:55:00  AM,25.513,,,,
97,08/21/24 02:00:00  AM,25.416,,,,
98,08/21/24 02:05:00  AM,25.416,,,,
99,08/21/24 02:10:00  AM,25.416,,,,
100,08/21/24 02:15:00  AM,25.416,,,,
101,08/21/24 02:20:00  AM,25.416,,,,
102,08/21/24 02:25:00  AM,25.416,,,,
103,08/21/24 02:30:00  AM,25.416,,,,
104,08/21/24 02:35:00  AM,25.513,,,,
105,08/21/24 02:40:00  AM,25.513,,,,
106,08/21/24 02:45:00  AM,25.513,,,,
107,08/21/24 02:50:00  AM,25.61,,,,
108,08/21/24 02:55:00  AM,25.61,,,,
109,08/21/24 03:00:00  AM,25.708,,,,
110,08/21/24 03:05:00  AM,25.708,,,,
111,08/21/24 03:10:00  AM,25.708,,,,
112,08/21/24 03:15:00  AM,25.805,,,,
113,08/21/24 03:20:00  AM,25.902,,,,
114,08/21/24 03:25:00  AM,25.902,,,,
115,08/21/24 03:30:00  AM,25.902,,,,
116,08/21/24 03:35:00  AM,26,,,,
117,08/21/24 03:40:00  AM,26,,,,
118,08/21/24 03:45:00  AM,26,,,,
119,08/21/24 03:50:00  AM,26,,,,
120,08/21/24 03:55:00  AM,26,,,,
121,08/21/24 04:00:00  AM,26,,,,
122,08/21/24 04:05:00  AM,25.902,,,,
123,08/21/24 04:10:00  AM,25.902,,,,
124,08/21/24 04:15:00  AM,25.902,,,,
125,08/21/24 04:20:00  AM,25.805,,,,
126,08/21/24 04:25:00  AM,25.805,,,,
127,08/21/24 04:30:00  AM,25.708,,,,
128,08/21/24 04:35:00  AM,25.708,,,,
129,08/21/24 04:40:00  AM,25.61,,,,
130,08/21/24 04:45:00  AM,25.61,,,,
131,08/21/24 04:50:00  AM,25.513,,,,
132,08/21/24 04:55:00  AM,25.513,,,,
133,08/21/24 05:00:00  AM,25.513,,,,
134,08/21/24 05:05:00  AM,25.416,,,,
135,08/21/24 05:10:00  AM,25.416,,,,
136,08/21/24 05:15:00  AM,25.416,,,,
137,08/21/24 05:20:00  AM,25.416,,,,
138,08/21/24 05:25:00  AM,25.416,,,,
139,08/21/24 05:30:00  AM,25.416,,,,
140,08/21/24 05:35:00  AM,25.416,,,,
141,08/21/24 05:40:00  AM,25.513,,,,
142,08/21/24 05:45:00  AM,25.513,,,,
143,08/21/24 05:50:00  AM,25.513,,,,
144,08/21/24 05:55:00  AM,25.61,,,,
145,08/21/24 06:00:00  AM,25.61,,,,
146,08/21/24 06:05:00  AM,25.708,,,,
147,08/21/24 06:10:00  AM,25.708,,,,
148,08/21/24 06:15:00  AM,25.708,,,,
149,08/21/24 06:20:00  AM,25.805,,,,
150,08/21/24 06:25:00  AM,25.805,,,,
151,08/21/24 06:30:00  AM,25.902,,,,
152,08/21/24 06:35:00  AM,25.902,,,,
153,08/21/24 06:40:00  AM,26,,,,
154,08/21/24 06:45:00  AM,26,,,,
155,08/21/24 06:50:00  AM,26,,,,
156,08/21/24 06:55:00  AM,26,,,,
157,08/21/24 07:00:00  AM,26,,,,
158,08/21/24 07:05:00  AM,26,,,,
159,08/21/24 07:10:00  AM,25.902,,,,
160,08/21/24 07:15:00  AM,25.902,,,,
161,08/21/24 07:20:00  AM,25.902,,,,
162,08/21/24 07:25:00  AM,25.902,,,,
163,08/21/24 07:30:00  AM,25.805,,,,
164,08/21/24 07:35:00  AM,25.708,,,,
165,08/21/24 07:40:00  AM,25.708,,,,
166,08/21/24 07:45:00  AM,25.708,,,,
167,08/21/24 07:50:00  AM,25.61,,,,
168,08/21/24 07:55:00  AM,25.513,,,,
169,08/21/24 08:00:00  AM,25.513,,,,
170,08/21/24 08:05:00  AM,25.513,,,,
171,08/21/24 08:10:00  AM,25.416,,,,
172,08/21/24 08:15:00  AM,25.416,,,,
173,08/21/24 08:20:00  AM,25.416,,,,
174,08/21/24 08:25:00  AM,25.416,,,,
175,08/21/24 08:30:00  AM,25.416,,,,
176,08/21/24 08:35:00  AM,25.416,,,,
177,08/21/24 08:40:00  AM,25.416,,,,
178,08/21/24 08:45:00  AM,25.513,,,,
179,08/21/24 08:50:00  AM,25.513,,,,
180,08/21/24 08:55:00  AM,25.513,,,,
181,08/21/24 09:00:00  AM,25.61,,,,
182,08/21/24 09:05:00  AM,25.61,,,,
183,08/21/24 09:10:00  AM,25.708,,,,
184,08/21/24 09:15:00  AM,25.708,,,,
185,08/21/24 09:20:00  AM,25.708,,,,
186,08/21/24 09:25:00  AM,25.805,,,,
187,08/21/24 09:30:00  AM,25.902,,,,
188,08/21/24 09:35:00  AM,25.902,,,,
189,08/21/24 09:40:00  AM,26,,,,
190,08/21/24 09:45:00  AM,26,,,,
191,08/21/24 09:50:00  AM,26,,,,
192,08/21/24 09:55:00  AM,26,,,,
193,08/21/24 10:00:00  AM,26,,,,
194,08/21/24 10:05:00  AM,26,,,,
195,08/21/24 10:10:00  AM,26,,,,
196,08/21/24 10:15:00  AM,26,,,,
197,08/21/24 10:20:00  AM,26,,,,
198,08/21/24 10:25:00  AM,26,,,,
199,08/21/24 10:30:00  AM,26,,,,
200,08/21/24 10:35:00  AM,25.902,,,,
201,08/21/24 10:40:00  AM,25.902,,,,
202,08/21/24 10:45:00  AM,25.902,,,,
203,08/21/24 10:50:00  AM,25.805,,,,
204,08/21/24 10:55:00  AM,25.805,,,,
205,08/21/24 11:00:00  AM,25.805,,,,
206,08/21/24 11:05:00  AM,25.805,,,,
207,08/21/24 11:10:00  AM,25.805,,,,
208,08/21/24 11:15:00  AM,25.805,,,,
209,08/21/24 11:20:00  AM,25.805,,,,
210,08/21/24 11:25:00  AM,25.902,,,,
211,08/21/24 11:30:00  AM,25.902,,,,
212,08/21/24 11:35:00  AM,25.902,,,,
213,08/21/24 11:40:00  AM,25.805,,,,
214,08/21/24 11:45:00  AM,25.805,,,,
215,08/21/24 11:50:00  AM,25.708,,,,
216,08/21/24 11:55:00  AM,25.708,,,,
217,08/21/24 12:00:00  PM,25.708,,,,
218,08/21/24 12:05:00  PM,25.61,,,,
219,08/21/24 12:10:00  PM,25.61,,,,
220,08/21/24 12:15:00  PM,25.61,,,,
221,08/21/24 12:20:00  PM,25.61,,,,
222,08/21/24 12:25:00  PM,25.61,,,,
223,08/21/24 12:30:00  PM,25.61,,,,
224,08/21/24 12:35:00  PM,25.61,,,,
225,08/21/24 12:40:00  PM,25.61,,,,
226,08/21/24 12:45:00  PM,25.61,,,,
227,08/21/24 12:50:00  PM,25.61,,,,
228,08/21/24 12:55:00  PM,25.61,,,,
