Plot Title: HOBO_Flume1_20240822,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 9786142, SEN S/N: 9786142)",Host Connected (LGR S/N: 9786142),Coupler Attached (LGR S/N: 9786142),Stopped (LGR S/N: 9786142),End Of File (LGR S/N: 9786142)
206,08/23/24 01:05:00  AM,25.319,,,,
207,08/23/24 01:10:00  AM,25.416,,,,
208,08/23/24 01:15:00  AM,25.513,,,,
209,08/23/24 01:20:00  AM,25.61,,,,
210,08/23/24 01:25:00  AM,25.708,,,,
211,08/23/24 01:30:00  AM,25.805,,,,
212,08/23/24 01:35:00  AM,25.902,,,,
213,08/23/24 01:40:00  AM,25.902,,,,
214,08/23/24 01:45:00  AM,26,,,,
215,08/23/24 01:50:00  AM,26,,,,
216,08/23/24 01:55:00  AM,26.097,,,,
217,08/23/24 02:00:00  AM,26.097,,,,
218,08/23/24 02:05:00  AM,26.097,,,,
219,08/23/24 02:10:00  AM,26.195,,,,
220,08/23/24 02:15:00  AM,26.097,,,,
221,08/23/24 02:20:00  AM,26.097,,,,
222,08/23/24 02:25:00  AM,26.097,,,,
223,08/23/24 02:30:00  AM,26.097,,,,
224,08/23/24 02:35:00  AM,26,,,,
225,08/23/24 02:40:00  AM,26,,,,
226,08/23/24 02:45:00  AM,25.902,,,,
227,08/23/24 02:50:00  AM,25.902,,,,
228,08/23/24 02:55:00  AM,25.805,,,,
229,08/23/24 03:00:00  AM,25.708,,,,
230,08/23/24 03:05:00  AM,25.708,,,,
231,08/23/24 03:10:00  AM,25.61,,,,
232,08/23/24 03:15:00  AM,25.513,,,,
233,08/23/24 03:20:00  AM,25.416,,,,
234,08/23/24 03:25:00  AM,25.416,,,,
235,08/23/24 03:30:00  AM,25.319,,,,
236,08/23/24 03:35:00  AM,25.319,,,,
237,08/23/24 03:40:00  AM,25.222,,,,
238,08/23/24 03:45:00  AM,25.222,,,,
239,08/23/24 03:50:00  AM,25.222,,,,
240,08/23/24 03:55:00  AM,25.222,,,,
241,08/23/24 04:00:00  AM,25.222,,,,
242,08/23/24 04:05:00  AM,25.222,,,,
243,08/23/24 04:10:00  AM,25.222,,,,
244,08/23/24 04:15:00  AM,25.319,,,,
245,08/23/24 04:20:00  AM,25.319,,,,
246,08/23/24 04:25:00  AM,25.319,,,,
247,08/23/24 04:30:00  AM,25.416,,,,
248,08/23/24 04:35:00  AM,25.513,,,,
249,08/23/24 04:40:00  AM,25.513,,,,
250,08/23/24 04:45:00  AM,25.61,,,,
251,08/23/24 04:50:00  AM,25.708,,,,
252,08/23/24 04:55:00  AM,25.708,,,,
253,08/23/24 05:00:00  AM,25.805,,,,
254,08/23/24 05:05:00  AM,25.902,,,,
255,08/23/24 05:10:00  AM,25.902,,,,
256,08/23/24 05:15:00  AM,26,,,,
257,08/23/24 05:20:00  AM,26,,,,
258,08/23/24 05:25:00  AM,26.097,,,,
259,08/23/24 05:30:00  AM,26.097,,,,
260,08/23/24 05:35:00  AM,26.097,,,,
261,08/23/24 05:40:00  AM,26.097,,,,
262,08/23/24 05:45:00  AM,26.097,,,,
263,08/23/24 05:50:00  AM,26.097,,,,
264,08/23/24 05:55:00  AM,26.097,,,,
265,08/23/24 06:00:00  AM,26.097,,,,
266,08/23/24 06:05:00  AM,26,,,,
267,08/23/24 06:10:00  AM,26,,,,
268,08/23/24 06:15:00  AM,25.902,,,,
269,08/23/24 06:20:00  AM,25.805,,,,
270,08/23/24 06:25:00  AM,25.805,,,,
271,08/23/24 06:30:00  AM,25.708,,,,
272,08/23/24 06:35:00  AM,25.61,,,,
273,08/23/24 06:40:00  AM,25.61,,,,
274,08/23/24 06:45:00  AM,25.513,,,,
275,08/23/24 06:50:00  AM,25.416,,,,
276,08/23/24 06:55:00  AM,25.416,,,,
277,08/23/24 07:00:00  AM,25.416,,,,
278,08/23/24 07:05:00  AM,25.319,,,,
279,08/23/24 07:10:00  AM,25.319,,,,
280,08/23/24 07:15:00  AM,25.319,,,,
281,08/23/24 07:20:00  AM,25.319,,,,
282,08/23/24 07:25:00  AM,25.319,,,,
283,08/23/24 07:30:00  AM,25.319,,,,
284,08/23/24 07:35:00  AM,25.319,,,,
285,08/23/24 07:40:00  AM,25.319,,,,
286,08/23/24 07:45:00  AM,25.319,,,,
287,08/23/24 07:50:00  AM,25.319,,,,
288,08/23/24 07:55:00  AM,25.319,,,,
289,08/23/24 08:00:00  AM,25.319,,,,
290,08/23/24 08:05:00  AM,25.319,,,,
291,08/23/24 08:10:00  AM,25.319,,,,
292,08/23/24 08:15:00  AM,25.416,,,,
293,08/23/24 08:20:00  AM,25.416,,,,
294,08/23/24 08:25:00  AM,25.416,,,,
295,08/23/24 08:30:00  AM,25.416,,,,
296,08/23/24 08:35:00  AM,25.416,,,,
297,08/23/24 08:40:00  AM,25.416,,,,
298,08/23/24 08:45:00  AM,25.513,,,,
299,08/23/24 08:50:00  AM,25.513,,,,
300,08/23/24 08:55:00  AM,25.513,,,,
301,08/23/24 09:00:00  AM,25.61,,,,
302,08/23/24 09:05:00  AM,25.61,,,,
303,08/23/24 09:10:00  AM,25.61,,,,
304,08/23/24 09:15:00  AM,25.61,,,,
305,08/23/24 09:20:00  AM,25.61,,,,
306,08/23/24 09:25:00  AM,25.61,,,,
307,08/23/24 09:30:00  AM,25.61,,,,
308,08/23/24 09:35:00  AM,25.513,,,,
309,08/23/24 09:40:00  AM,25.513,,,,
310,08/23/24 09:45:00  AM,25.513,,,,
311,08/23/24 09:50:00  AM,25.416,,,,
312,08/23/24 09:55:00  AM,25.416,,,,
313,08/23/24 10:00:00  AM,25.319,,,,
314,08/23/24 10:05:00  AM,25.222,,,,
315,08/23/24 10:10:00  AM,25.222,,,,
316,08/23/24 10:15:00  AM,25.125,,,,
317,08/23/24 10:20:00  AM,25.125,,,,
318,08/23/24 10:25:00  AM,25.125,,,,
319,08/23/24 10:30:00  AM,25.028,,,,
320,08/23/24 10:35:00  AM,25.028,,,,
321,08/23/24 10:40:00  AM,25.028,,,,
322,08/23/24 10:45:00  AM,25.028,,,,
323,08/23/24 10:50:00  AM,25.028,,,,
324,08/23/24 10:55:00  AM,25.125,,,,
325,08/23/24 11:00:00  AM,25.125,,,,
326,08/23/24 11:05:00  AM,25.125,,,,
327,08/23/24 11:10:00  AM,25.222,,,,
328,08/23/24 11:15:00  AM,25.222,,,,
329,08/23/24 11:20:00  AM,25.319,,,,
330,08/23/24 11:25:00  AM,25.416,,,,
331,08/23/24 11:30:00  AM,25.416,,,,
332,08/23/24 11:35:00  AM,25.513,,,,
333,08/23/24 11:40:00  AM,25.61,,,,
334,08/23/24 11:45:00  AM,25.61,,,,
335,08/23/24 11:50:00  AM,25.708,,,,
336,08/23/24 11:55:00  AM,25.805,,,,
337,08/23/24 12:00:00  PM,25.805,,,,
338,08/23/24 12:05:00  PM,25.805,,,,
339,08/23/24 12:10:00  PM,25.902,,,,
340,08/23/24 12:15:00  PM,25.902,,,,
341,08/23/24 12:20:00  PM,25.902,,,,
342,08/23/24 12:25:00  PM,25.902,,,,
343,08/23/24 12:30:00  PM,25.902,,,,
344,08/23/24 12:35:00  PM,25.902,,,,
345,08/23/24 12:40:00  PM,25.805,,,,
346,08/23/24 12:45:00  PM,25.805,,,,
347,08/23/24 12:50:00  PM,25.708,,,,
348,08/23/24 12:55:00  PM,25.708,,,,
349,08/23/24 01:00:00  PM,25.708,,,,
350,08/23/24 01:05:00  PM,25.61,,,,
351,08/23/24 01:10:00  PM,25.61,,,,
352,08/23/24 01:15:00  PM,25.513,,,,
353,08/23/24 01:20:00  PM,25.416,,,,
354,08/23/24 01:25:00  PM,25.319,,,,
355,08/23/24 01:30:00  PM,25.319,,,,
356,08/23/24 01:35:00  PM,25.222,,,,
357,08/23/24 01:40:00  PM,25.222,,,,
358,08/23/24 01:45:00  PM,25.125,,,,
359,08/23/24 01:50:00  PM,25.125,,,,
360,08/23/24 01:55:00  PM,25.125,,,,
361,08/23/24 02:00:00  PM,25.028,,,,
362,08/23/24 02:05:00  PM,25.028,,,,
363,08/23/24 02:10:00  PM,25.028,,,,
364,08/23/24 02:15:00  PM,24.931,,,,
365,08/23/24 02:20:00  PM,24.931,,,,
366,08/23/24 02:25:00  PM,24.931,,,,
367,08/23/24 02:30:00  PM,24.931,,,,
368,08/23/24 02:35:00  PM,24.931,,,,
369,08/23/24 02:40:00  PM,24.931,,,,
370,08/23/24 02:45:00  PM,24.931,,,,
371,08/23/24 02:50:00  PM,24.835,,,,
372,08/23/24 02:55:00  PM,24.931,,,,
373,08/23/24 03:00:00  PM,24.835,,,,
374,08/23/24 03:05:00  PM,24.835,,,,
375,08/23/24 03:10:00  PM,24.931,,,,
376,08/23/24 03:15:00  PM,24.931,,,,
377,08/23/24 03:20:00  PM,24.835,,,,
378,08/23/24 03:25:00  PM,24.931,,,,
379,08/23/24 03:30:00  PM,24.931,,,,
380,08/23/24 03:35:00  PM,24.931,,,,
381,08/23/24 03:40:00  PM,24.931,,,,
382,08/23/24 03:45:00  PM,24.931,,,,
383,08/23/24 03:50:00  PM,24.931,,,,
384,08/23/24 03:55:00  PM,24.931,,,,
385,08/23/24 04:00:00  PM,24.931,,,,
386,08/23/24 04:05:00  PM,24.931,,,,
387,08/23/24 04:10:00  PM,24.931,,,,
388,08/23/24 04:15:00  PM,24.931,,,,
389,08/23/24 04:20:00  PM,24.931,,,,
390,08/23/24 04:25:00  PM,24.931,,,,
391,08/23/24 04:30:00  PM,24.931,,,,
392,08/23/24 04:35:00  PM,24.931,,,,
393,08/23/24 04:40:00  PM,24.931,,,,
394,08/23/24 04:45:00  PM,24.931,,,,
395,08/23/24 04:50:00  PM,24.931,,,,
396,08/23/24 04:55:00  PM,24.931,,,,
397,08/23/24 05:00:00  PM,25.028,,,,
398,08/23/24 05:05:00  PM,25.028,,,,
399,08/23/24 05:10:00  PM,25.028,,,,
400,08/23/24 05:15:00  PM,25.028,,,,
401,08/23/24 05:20:00  PM,25.028,,,,
402,08/23/24 05:25:00  PM,25.028,,,,
403,08/23/24 05:30:00  PM,25.028,,,,
404,08/23/24 05:35:00  PM,25.125,,,,
405,08/23/24 05:40:00  PM,25.125,,,,
406,08/23/24 05:45:00  PM,25.125,,,,
407,08/23/24 05:50:00  PM,25.125,,,,
408,08/23/24 05:55:00  PM,25.125,,,,
409,08/23/24 06:00:00  PM,25.125,,,,
410,08/23/24 06:05:00  PM,25.125,,,,
411,08/23/24 06:10:00  PM,25.125,,,,
412,08/23/24 06:15:00  PM,25.125,,,,
413,08/23/24 06:20:00  PM,25.125,,,,
414,08/23/24 06:25:00  PM,25.125,,,,
415,08/23/24 06:30:00  PM,25.125,,,,
416,08/23/24 06:35:00  PM,25.222,,,,
417,08/23/24 06:40:00  PM,25.125,,,,
418,08/23/24 06:45:00  PM,25.222,,,,
419,08/23/24 06:50:00  PM,25.222,,,,
420,08/23/24 06:55:00  PM,25.222,,,,
421,08/23/24 07:00:00  PM,25.222,,,,
422,08/23/24 07:05:00  PM,25.222,,,,
423,08/23/24 07:10:00  PM,25.222,,,,
424,08/23/24 07:15:00  PM,25.222,,,,
425,08/23/24 07:20:00  PM,25.222,,,,
426,08/23/24 07:25:00  PM,25.222,,,,
427,08/23/24 07:30:00  PM,25.222,,,,
428,08/23/24 07:35:00  PM,25.222,,,,
429,08/23/24 07:40:00  PM,25.222,,,,
430,08/23/24 07:45:00  PM,25.222,,,,
431,08/23/24 07:50:00  PM,25.319,,,,
432,08/23/24 07:55:00  PM,25.319,,,,
433,08/23/24 08:00:00  PM,25.319,,,,
434,08/23/24 08:05:00  PM,25.319,,,,
435,08/23/24 08:10:00  PM,25.319,,,,
436,08/23/24 08:15:00  PM,25.319,,,,
437,08/23/24 08:20:00  PM,25.319,,,,
438,08/23/24 08:25:00  PM,25.319,,,,
439,08/23/24 08:30:00  PM,25.319,,,,
440,08/23/24 08:35:00  PM,25.319,,,,
441,08/23/24 08:40:00  PM,25.319,,,,
442,08/23/24 08:45:00  PM,25.319,,,,
443,08/23/24 08:50:00  PM,25.319,,,,
444,08/23/24 08:55:00  PM,25.416,,,,
445,08/23/24 09:00:00  PM,25.416,,,,
446,08/23/24 09:05:00  PM,25.416,,,,
447,08/23/24 09:10:00  PM,25.416,,,,
448,08/23/24 09:15:00  PM,25.416,,,,
449,08/23/24 09:20:00  PM,25.416,,,,
450,08/23/24 09:25:00  PM,25.416,,,,
451,08/23/24 09:30:00  PM,25.416,,,,
452,08/23/24 09:35:00  PM,25.416,,,,
453,08/23/24 09:40:00  PM,25.416,,,,
454,08/23/24 09:45:00  PM,25.416,,,,
455,08/23/24 09:50:00  PM,25.416,,,,
456,08/23/24 09:55:00  PM,25.416,,,,
457,08/23/24 10:00:00  PM,25.416,,,,
458,08/23/24 10:05:00  PM,25.416,,,,
459,08/23/24 10:10:00  PM,25.416,,,,
460,08/23/24 10:15:00  PM,25.416,,,,
461,08/23/24 10:20:00  PM,25.416,,,,
462,08/23/24 10:25:00  PM,25.416,,,,
463,08/23/24 10:30:00  PM,25.416,,,,
464,08/23/24 10:35:00  PM,25.416,,,,
465,08/23/24 10:40:00  PM,25.416,,,,
466,08/23/24 10:45:00  PM,25.416,,,,
467,08/23/24 10:50:00  PM,25.416,,,,
468,08/23/24 10:55:00  PM,25.416,,,,
469,08/23/24 11:00:00  PM,25.416,,,,
470,08/23/24 11:05:00  PM,25.416,,,,
471,08/23/24 11:10:00  PM,25.416,,,,
472,08/23/24 11:15:00  PM,25.416,,,,
473,08/23/24 11:20:00  PM,25.416,,,,
474,08/23/24 11:25:00  PM,25.416,,,,
475,08/23/24 11:30:00  PM,25.513,,,,
476,08/23/24 11:35:00  PM,25.416,,,,
477,08/23/24 11:40:00  PM,25.416,,,,
478,08/23/24 11:45:00  PM,25.416,,,,
479,08/23/24 11:50:00  PM,25.416,,,,
480,08/23/24 11:55:00  PM,25.513,,,,
481,08/24/24 12:00:00  AM,25.513,,,,
482,08/24/24 12:05:00  AM,25.513,,,,
483,08/24/24 12:10:00  AM,25.513,,,,
484,08/24/24 12:15:00  AM,25.513,,,,
485,08/24/24 12:20:00  AM,25.513,,,,
486,08/24/24 12:25:00  AM,25.513,,,,
487,08/24/24 12:30:00  AM,25.513,,,,
488,08/24/24 12:35:00  AM,25.513,,,,
489,08/24/24 12:40:00  AM,25.513,,,,
490,08/24/24 12:45:00  AM,25.513,,,,
491,08/24/24 12:50:00  AM,25.513,,,,
492,08/24/24 12:55:00  AM,25.513,,,,
493,08/24/24 01:00:00  AM,25.513,,,,
494,08/24/24 01:05:00  AM,25.513,,,,
495,08/24/24 01:10:00  AM,25.513,,,,
496,08/24/24 01:15:00  AM,25.513,,,,
497,08/24/24 01:20:00  AM,25.513,,,,
498,08/24/24 01:25:00  AM,25.513,,,,
499,08/24/24 01:30:00  AM,25.513,,,,
500,08/24/24 01:35:00  AM,25.513,,,,
501,08/24/24 01:40:00  AM,25.513,,,,
502,08/24/24 01:45:00  AM,25.513,,,,
503,08/24/24 01:50:00  AM,25.513,,,,
504,08/24/24 01:55:00  AM,25.513,,,,
505,08/24/24 02:00:00  AM,25.513,,,,
506,08/24/24 02:05:00  AM,25.513,,,,
507,08/24/24 02:10:00  AM,25.513,,,,
508,08/24/24 02:15:00  AM,25.513,,,,
509,08/24/24 02:20:00  AM,25.513,,,,
510,08/24/24 02:25:00  AM,25.513,,,,
511,08/24/24 02:30:00  AM,25.513,,,,
512,08/24/24 02:35:00  AM,25.513,,,,
513,08/24/24 02:40:00  AM,25.513,,,,
514,08/24/24 02:45:00  AM,25.513,,,,
515,08/24/24 02:50:00  AM,25.513,,,,
516,08/24/24 02:55:00  AM,25.513,,,,
517,08/24/24 03:00:00  AM,25.513,,,,
518,08/24/24 03:05:00  AM,25.513,,,,
519,08/24/24 03:10:00  AM,25.513,,,,
520,08/24/24 03:15:00  AM,25.513,,,,
521,08/24/24 03:20:00  AM,25.513,,,,
522,08/24/24 03:25:00  AM,25.513,,,,
523,08/24/24 03:30:00  AM,25.416,,,,
524,08/24/24 03:35:00  AM,25.416,,,,
525,08/24/24 03:40:00  AM,25.513,,,,
526,08/24/24 03:45:00  AM,25.416,,,,
527,08/24/24 03:50:00  AM,25.416,,,,
528,08/24/24 03:55:00  AM,25.416,,,,
529,08/24/24 04:00:00  AM,25.416,,,,
530,08/24/24 04:05:00  AM,25.416,,,,
531,08/24/24 04:10:00  AM,25.416,,,,
532,08/24/24 04:15:00  AM,25.416,,,,
533,08/24/24 04:20:00  AM,25.416,,,,
534,08/24/24 04:25:00  AM,25.416,,,,
535,08/24/24 04:30:00  AM,25.416,,,,
536,08/24/24 04:35:00  AM,25.416,,,,
537,08/24/24 04:40:00  AM,25.416,,,,
538,08/24/24 04:45:00  AM,25.416,,,,
539,08/24/24 04:50:00  AM,25.416,,,,
540,08/24/24 04:55:00  AM,25.416,,,,
541,08/24/24 05:00:00  AM,25.416,,,,
542,08/24/24 05:05:00  AM,25.416,,,,
543,08/24/24 05:10:00  AM,25.416,,,,
544,08/24/24 05:15:00  AM,25.416,,,,
545,08/24/24 05:20:00  AM,25.416,,,,
546,08/24/24 05:25:00  AM,25.416,,,,
547,08/24/24 05:30:00  AM,25.416,,,,
548,08/24/24 05:35:00  AM,25.416,,,,
549,08/24/24 05:40:00  AM,25.416,,,,
