Plot Title: HOBO_Flume3_20240819,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 20454822, SEN S/N: 20454822)",Coupler Attached (LGR S/N: 20454822),Host Connected (LGR S/N: 20454822),Stopped (LGR S/N: 20454822),End Of File (LGR S/N: 20454822)
177,08/20/24 07:55:00  AM,26,,,,
178,08/20/24 08:00:00  AM,26,,,,
179,08/20/24 08:05:00  AM,26,,,,
180,08/20/24 08:10:00  AM,26,,,,
181,08/20/24 08:15:00  AM,25.902,,,,
182,08/20/24 08:20:00  AM,25.902,,,,
183,08/20/24 08:25:00  AM,25.902,,,,
184,08/20/24 08:30:00  AM,25.805,,,,
185,08/20/24 08:35:00  AM,25.805,,,,
186,08/20/24 08:40:00  AM,25.708,,,,
187,08/20/24 08:45:00  AM,25.61,,,,
188,08/20/24 08:50:00  AM,25.61,,,,
189,08/20/24 08:55:00  AM,25.61,,,,
190,08/20/24 09:00:00  AM,25.513,,,,
191,08/20/24 09:05:00  AM,25.513,,,,
192,08/20/24 09:10:00  AM,25.513,,,,
193,08/20/24 09:15:00  AM,25.513,,,,
194,08/20/24 09:20:00  AM,25.513,,,,
195,08/20/24 09:25:00  AM,25.513,,,,
196,08/20/24 09:30:00  AM,25.513,,,,
197,08/20/24 09:35:00  AM,25.513,,,,
198,08/20/24 09:40:00  AM,25.513,,,,
199,08/20/24 09:45:00  AM,25.513,,,,
200,08/20/24 09:50:00  AM,25.513,,,,
201,08/20/24 09:55:00  AM,25.61,,,,
202,08/20/24 10:00:00  AM,25.61,,,,
203,08/20/24 10:05:00  AM,25.61,,,,
204,08/20/24 10:10:00  AM,25.708,,,,
205,08/20/24 10:15:00  AM,25.708,,,,
206,08/20/24 10:20:00  AM,25.805,,,,
207,08/20/24 10:25:00  AM,25.805,,,,
208,08/20/24 10:30:00  AM,25.902,,,,
209,08/20/24 10:35:00  AM,25.902,,,,
210,08/20/24 10:40:00  AM,26,,,,
211,08/20/24 10:45:00  AM,26,,,,
212,08/20/24 10:50:00  AM,26,,,,
213,08/20/24 10:55:00  AM,26.097,,,,
214,08/20/24 11:00:00  AM,26.097,,,,
215,08/20/24 11:05:00  AM,26.097,,,,
216,08/20/24 11:10:00  AM,26.097,,,,
217,08/20/24 11:15:00  AM,26.097,,,,
218,08/20/24 11:20:00  AM,26.097,,,,
219,08/20/24 11:25:00  AM,26.097,,,,
220,08/20/24 11:30:00  AM,26.097,,,,
221,08/20/24 11:35:00  AM,26.097,,,,
222,08/20/24 11:40:00  AM,26,,,,
223,08/20/24 11:45:00  AM,26,,,,
224,08/20/24 11:50:00  AM,26,,,,
225,08/20/24 11:55:00  AM,25.902,,,,
226,08/20/24 12:00:00  PM,25.902,,,,
227,08/20/24 12:05:00  PM,25.805,,,,
228,08/20/24 12:10:00  PM,25.805,,,,
229,08/20/24 12:15:00  PM,25.708,,,,
230,08/20/24 12:20:00  PM,25.708,,,,
231,08/20/24 12:25:00  PM,25.61,,,,
232,08/20/24 12:30:00  PM,25.61,,,,
233,08/20/24 12:35:00  PM,25.61,,,,
234,08/20/24 12:40:00  PM,25.513,,,,
235,08/20/24 12:45:00  PM,25.513,,,,
236,08/20/24 12:50:00  PM,25.416,,,,
237,08/20/24 12:55:00  PM,25.416,,,,
238,08/20/24 01:00:00  PM,25.416,,,,
239,08/20/24 01:05:00  PM,25.416,,,,
240,08/20/24 01:10:00  PM,25.416,,,,
241,08/20/24 01:15:00  PM,25.416,,,,
242,08/20/24 01:20:00  PM,25.416,,,,
243,08/20/24 01:25:00  PM,25.513,,,,
244,08/20/24 01:30:00  PM,25.513,,,,
245,08/20/24 01:35:00  PM,25.513,,,,
246,08/20/24 01:40:00  PM,25.513,,,,
247,08/20/24 01:45:00  PM,25.61,,,,
248,08/20/24 01:50:00  PM,25.61,,,,
249,08/20/24 01:55:00  PM,25.708,,,,
250,08/20/24 02:00:00  PM,25.708,,,,
251,08/20/24 02:05:00  PM,25.805,,,,
252,08/20/24 02:10:00  PM,25.902,,,,
253,08/20/24 02:15:00  PM,25.902,,,,
254,08/20/24 02:20:00  PM,26,,,,
255,08/20/24 02:25:00  PM,26,,,,
256,08/20/24 02:30:00  PM,26,,,,
257,08/20/24 02:35:00  PM,26.097,,,,
258,08/20/24 02:40:00  PM,26.097,,,,
259,08/20/24 02:45:00  PM,26.097,,,,
260,08/20/24 02:50:00  PM,26.097,,,,
261,08/20/24 02:55:00  PM,26.097,,,,
262,08/20/24 03:00:00  PM,26.097,,,,
263,08/20/24 03:05:00  PM,26.097,,,,
264,08/20/24 03:10:00  PM,26.097,,,,
265,08/20/24 03:15:00  PM,26.097,,,,
266,08/20/24 03:20:00  PM,26.097,,,,
267,08/20/24 03:25:00  PM,26.097,,,,
268,08/20/24 03:30:00  PM,26.097,,,,
269,08/20/24 03:35:00  PM,26.097,,,,
270,08/20/24 03:40:00  PM,26.097,,,,
271,08/20/24 03:45:00  PM,26.097,,,,
272,08/20/24 03:50:00  PM,26.097,,,,
273,08/20/24 03:55:00  PM,26.097,,,,
274,08/20/24 04:00:00  PM,26.097,,,,
275,08/20/24 04:05:00  PM,26.097,,,,
276,08/20/24 04:10:00  PM,26.097,,,,
277,08/20/24 04:15:00  PM,26.097,,,,
278,08/20/24 04:20:00  PM,26.097,,,,
279,08/20/24 04:25:00  PM,26.097,,,,
280,08/20/24 04:30:00  PM,26.097,,,,
281,08/20/24 04:35:00  PM,26.195,,,,
282,08/20/24 04:40:00  PM,26.195,,,,
283,08/20/24 04:45:00  PM,26.195,,,,
284,08/20/24 04:50:00  PM,26.195,,,,
285,08/20/24 04:55:00  PM,26.195,,,,
286,08/20/24 05:00:00  PM,26.195,,,,
287,08/20/24 05:05:00  PM,26.195,,,,
288,08/20/24 05:10:00  PM,26.195,,,,
289,08/20/24 05:15:00  PM,26.195,,,,
290,08/20/24 05:20:00  PM,26.195,,,,
291,08/20/24 05:25:00  PM,26.195,,,,
292,08/20/24 05:30:00  PM,26.195,,,,
293,08/20/24 05:35:00  PM,26.195,,,,
294,08/20/24 05:40:00  PM,26.195,,,,
295,08/20/24 05:45:00  PM,26.195,,,,
296,08/20/24 05:50:00  PM,26.097,,,,
297,08/20/24 05:55:00  PM,26.097,,,,
