"Plot Title: HOBO_Flume3_20240710"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
549,07/12/24 07:10:00  PM,27.862,,,,
550,07/12/24 07:15:00  PM,27.862,,,,
551,07/12/24 07:20:00  PM,27.862,,,,
552,07/12/24 07:25:00  PM,27.862,,,,
553,07/12/24 07:30:00  PM,27.862,,,,
554,07/12/24 07:35:00  PM,27.764,,,,
555,07/12/24 07:40:00  PM,27.764,,,,
556,07/12/24 07:45:00  PM,27.665,,,,
557,07/12/24 07:50:00  PM,27.665,,,,
558,07/12/24 07:55:00  PM,27.567,,,,
559,07/12/24 08:00:00  PM,27.567,,,,
560,07/12/24 08:05:00  PM,27.468,,,,
561,07/12/24 08:10:00  PM,27.468,,,,
562,07/12/24 08:15:00  PM,27.468,,,,
563,07/12/24 08:20:00  PM,27.370,,,,
564,07/12/24 08:25:00  PM,27.370,,,,
565,07/12/24 08:30:00  PM,27.370,,,,
566,07/12/24 08:35:00  PM,27.272,,,,
567,07/12/24 08:40:00  PM,27.272,,,,
568,07/12/24 08:45:00  PM,27.272,,,,
569,07/12/24 08:50:00  PM,27.173,,,,
570,07/12/24 08:55:00  PM,27.173,,,,
571,07/12/24 09:00:00  PM,27.075,,,,
572,07/12/24 09:05:00  PM,27.075,,,,
573,07/12/24 09:10:00  PM,26.977,,,,
574,07/12/24 09:15:00  PM,26.977,,,,
575,07/12/24 09:20:00  PM,26.977,,,,
576,07/12/24 09:25:00  PM,26.879,,,,
577,07/12/24 09:30:00  PM,26.879,,,,
578,07/12/24 09:35:00  PM,26.781,,,,
579,07/12/24 09:40:00  PM,26.781,,,,
580,07/12/24 09:45:00  PM,26.683,,,,
581,07/12/24 09:50:00  PM,26.683,,,,
582,07/12/24 09:55:00  PM,26.683,,,,
583,07/12/24 10:00:00  PM,26.585,,,,
584,07/12/24 10:05:00  PM,26.585,,,,
585,07/12/24 10:10:00  PM,26.585,,,,
586,07/12/24 10:15:00  PM,26.488,,,,
587,07/12/24 10:20:00  PM,26.488,,,,
588,07/12/24 10:25:00  PM,26.390,,,,
589,07/12/24 10:30:00  PM,26.390,,,,
590,07/12/24 10:35:00  PM,26.390,,,,
591,07/12/24 10:40:00  PM,26.292,,,,
592,07/12/24 10:45:00  PM,26.292,,,,
593,07/12/24 10:50:00  PM,26.292,,,,
594,07/12/24 10:55:00  PM,26.292,,,,
595,07/12/24 11:00:00  PM,26.195,,,,
596,07/12/24 11:05:00  PM,26.195,,,,
597,07/12/24 11:10:00  PM,26.195,,,,
598,07/12/24 11:15:00  PM,26.097,,,,
599,07/12/24 11:20:00  PM,26.097,,,,
600,07/12/24 11:25:00  PM,26.097,,,,
601,07/12/24 11:30:00  PM,26.097,,,,
602,07/12/24 11:35:00  PM,26.097,,,,
603,07/12/24 11:40:00  PM,26.000,,,,
604,07/12/24 11:45:00  PM,26.000,,,,
605,07/12/24 11:50:00  PM,26.000,,,,
606,07/12/24 11:55:00  PM,26.000,,,,
607,07/13/24 12:00:00  AM,25.902,,,,
608,07/13/24 12:05:00  AM,25.902,,,,
609,07/13/24 12:10:00  AM,25.902,,,,
610,07/13/24 12:15:00  AM,25.902,,,,
611,07/13/24 12:20:00  AM,25.902,,,,
612,07/13/24 12:25:00  AM,25.902,,,,
613,07/13/24 12:30:00  AM,25.805,,,,
614,07/13/24 12:35:00  AM,25.805,,,,
615,07/13/24 12:40:00  AM,25.805,,,,
616,07/13/24 12:45:00  AM,25.805,,,,
617,07/13/24 12:50:00  AM,25.805,,,,
618,07/13/24 12:55:00  AM,25.805,,,,
619,07/13/24 01:00:00  AM,25.708,,,,
620,07/13/24 01:05:00  AM,25.708,,,,
621,07/13/24 01:10:00  AM,25.708,,,,
622,07/13/24 01:15:00  AM,25.708,,,,
623,07/13/24 01:20:00  AM,25.708,,,,
624,07/13/24 01:25:00  AM,25.708,,,,
625,07/13/24 01:30:00  AM,25.610,,,,
626,07/13/24 01:35:00  AM,25.610,,,,
627,07/13/24 01:40:00  AM,25.610,,,,
628,07/13/24 01:45:00  AM,25.610,,,,
629,07/13/24 01:50:00  AM,25.610,,,,
630,07/13/24 01:55:00  AM,25.610,,,,
631,07/13/24 02:00:00  AM,25.610,,,,
632,07/13/24 02:05:00  AM,25.513,,,,
633,07/13/24 02:10:00  AM,25.513,,,,
634,07/13/24 02:15:00  AM,25.513,,,,
635,07/13/24 02:20:00  AM,25.513,,,,
636,07/13/24 02:25:00  AM,25.513,,,,
637,07/13/24 02:30:00  AM,25.513,,,,
638,07/13/24 02:35:00  AM,25.513,,,,
639,07/13/24 02:40:00  AM,25.513,,,,
640,07/13/24 02:45:00  AM,25.416,,,,
641,07/13/24 02:50:00  AM,25.416,,,,
642,07/13/24 02:55:00  AM,25.416,,,,
643,07/13/24 03:00:00  AM,25.416,,,,
644,07/13/24 03:05:00  AM,25.416,,,,
645,07/13/24 03:10:00  AM,25.416,,,,
646,07/13/24 03:15:00  AM,25.416,,,,
647,07/13/24 03:20:00  AM,25.416,,,,
648,07/13/24 03:25:00  AM,25.416,,,,
649,07/13/24 03:30:00  AM,25.319,,,,
650,07/13/24 03:35:00  AM,25.319,,,,
651,07/13/24 03:40:00  AM,25.319,,,,
652,07/13/24 03:45:00  AM,25.319,,,,
653,07/13/24 03:50:00  AM,25.319,,,,
654,07/13/24 03:55:00  AM,25.319,,,,
655,07/13/24 04:00:00  AM,25.319,,,,
656,07/13/24 04:05:00  AM,25.319,,,,
657,07/13/24 04:10:00  AM,25.319,,,,
658,07/13/24 04:15:00  AM,25.319,,,,
659,07/13/24 04:20:00  AM,25.319,,,,
660,07/13/24 04:25:00  AM,25.222,,,,
661,07/13/24 04:30:00  AM,25.222,,,,
662,07/13/24 04:35:00  AM,25.222,,,,
663,07/13/24 04:40:00  AM,25.222,,,,
664,07/13/24 04:45:00  AM,25.222,,,,
665,07/13/24 04:50:00  AM,25.222,,,,
666,07/13/24 04:55:00  AM,25.222,,,,
667,07/13/24 05:00:00  AM,25.222,,,,
668,07/13/24 05:05:00  AM,25.222,,,,
669,07/13/24 05:10:00  AM,25.222,,,,
670,07/13/24 05:15:00  AM,25.222,,,,
671,07/13/24 05:20:00  AM,25.222,,,,
672,07/13/24 05:25:00  AM,25.222,,,,
673,07/13/24 05:30:00  AM,25.125,,,,
674,07/13/24 05:35:00  AM,25.125,,,,
675,07/13/24 05:40:00  AM,25.125,,,,
676,07/13/24 05:45:00  AM,25.125,,,,
677,07/13/24 05:50:00  AM,25.125,,,,
678,07/13/24 05:55:00  AM,25.125,,,,
679,07/13/24 06:00:00  AM,25.125,,,,
680,07/13/24 06:05:00  AM,25.125,,,,
681,07/13/24 06:10:00  AM,25.125,,,,
682,07/13/24 06:15:00  AM,25.028,,,,
683,07/13/24 06:20:00  AM,25.028,,,,
684,07/13/24 06:25:00  AM,25.028,,,,
685,07/13/24 06:30:00  AM,25.028,,,,
686,07/13/24 06:35:00  AM,25.028,,,,
687,07/13/24 06:40:00  AM,25.028,,,,
688,07/13/24 06:45:00  AM,25.028,,,,
689,07/13/24 06:50:00  AM,25.028,,,,
690,07/13/24 06:55:00  AM,25.028,,,,
691,07/13/24 07:00:00  AM,25.028,,,,
692,07/13/24 07:05:00  AM,25.028,,,,
693,07/13/24 07:10:00  AM,24.931,,,,
694,07/13/24 07:15:00  AM,24.931,,,,
695,07/13/24 07:20:00  AM,24.931,,,,
696,07/13/24 07:25:00  AM,24.931,,,,
697,07/13/24 07:30:00  AM,24.931,,,,
698,07/13/24 07:35:00  AM,24.931,,,,
699,07/13/24 07:40:00  AM,24.931,,,,
700,07/13/24 07:45:00  AM,24.931,,,,
701,07/13/24 07:50:00  AM,24.931,,,,
702,07/13/24 07:55:00  AM,24.931,,,,
703,07/13/24 08:00:00  AM,24.931,,,,
704,07/13/24 08:05:00  AM,24.931,,,,
705,07/13/24 08:10:00  AM,24.931,,,,
706,07/13/24 08:15:00  AM,24.931,,,,
707,07/13/24 08:20:00  AM,24.931,,,,
708,07/13/24 08:25:00  AM,24.931,,,,
709,07/13/24 08:30:00  AM,24.931,,,,
710,07/13/24 08:35:00  AM,24.931,,,,
711,07/13/24 08:40:00  AM,24.931,,,,
712,07/13/24 08:45:00  AM,24.931,,,,
713,07/13/24 08:50:00  AM,24.931,,,,
714,07/13/24 08:55:00  AM,24.931,,,,
715,07/13/24 09:00:00  AM,24.931,,,,
716,07/13/24 09:05:00  AM,24.931,,,,
717,07/13/24 09:10:00  AM,24.931,,,,
718,07/13/24 09:15:00  AM,24.931,,,,
719,07/13/24 09:20:00  AM,24.931,,,,
720,07/13/24 09:25:00  AM,24.931,,,,
721,07/13/24 09:30:00  AM,24.931,,,,
722,07/13/24 09:35:00  AM,24.931,,,,
723,07/13/24 09:40:00  AM,24.931,,,,
724,07/13/24 09:45:00  AM,24.931,,,,
725,07/13/24 09:50:00  AM,24.931,,,,
726,07/13/24 09:55:00  AM,24.931,,,,
727,07/13/24 10:00:00  AM,24.931,,,,
728,07/13/24 10:05:00  AM,24.931,,,,
729,07/13/24 10:10:00  AM,24.931,,,,
730,07/13/24 10:15:00  AM,24.931,,,,
731,07/13/24 10:20:00  AM,24.931,,,,
732,07/13/24 10:25:00  AM,24.931,,,,
733,07/13/24 10:30:00  AM,24.931,,,,
734,07/13/24 10:35:00  AM,24.931,,,,
735,07/13/24 10:40:00  AM,24.931,,,,
736,07/13/24 10:45:00  AM,24.931,,,,
737,07/13/24 10:50:00  AM,24.931,,,,
738,07/13/24 10:55:00  AM,24.931,,,,
739,07/13/24 11:00:00  AM,24.931,,,,
740,07/13/24 11:05:00  AM,24.931,,,,
741,07/13/24 11:10:00  AM,24.931,,,,
742,07/13/24 11:15:00  AM,24.931,,,,
743,07/13/24 11:20:00  AM,24.931,,,,
744,07/13/24 11:25:00  AM,24.931,,,,
745,07/13/24 11:30:00  AM,24.931,,,,
746,07/13/24 11:35:00  AM,24.931,,,,
747,07/13/24 11:40:00  AM,24.931,,,,
748,07/13/24 11:45:00  AM,24.931,,,,
749,07/13/24 11:50:00  AM,24.931,,,,
750,07/13/24 11:55:00  AM,24.931,,,,
751,07/13/24 12:00:00  PM,24.931,,,,
752,07/13/24 12:05:00  PM,24.931,,,,
753,07/13/24 12:10:00  PM,24.931,,,,
754,07/13/24 12:15:00  PM,24.931,,,,
755,07/13/24 12:20:00  PM,24.931,,,,
756,07/13/24 12:25:00  PM,24.931,,,,
757,07/13/24 12:30:00  PM,24.931,,,,
758,07/13/24 12:35:00  PM,24.931,,,,
759,07/13/24 12:40:00  PM,24.931,,,,
760,07/13/24 12:45:00  PM,24.931,,,,
761,07/13/24 12:50:00  PM,24.931,,,,
762,07/13/24 12:55:00  PM,24.931,,,,
763,07/13/24 01:00:00  PM,24.931,,,,
764,07/13/24 01:05:00  PM,24.931,,,,
765,07/13/24 01:10:00  PM,24.931,,,,
766,07/13/24 01:15:00  PM,24.931,,,,
767,07/13/24 01:20:00  PM,24.931,,,,
768,07/13/24 01:25:00  PM,24.931,,,,
769,07/13/24 01:30:00  PM,24.931,,,,
770,07/13/24 01:35:00  PM,24.931,,,,
771,07/13/24 01:40:00  PM,24.931,,,,
772,07/13/24 01:45:00  PM,24.931,,,,
773,07/13/24 01:50:00  PM,24.931,,,,
774,07/13/24 01:55:00  PM,24.931,,,,
775,07/13/24 02:00:00  PM,24.931,,,,
776,07/13/24 02:05:00  PM,24.931,,,,
777,07/13/24 02:10:00  PM,24.931,,,,
778,07/13/24 02:15:00  PM,24.931,,,,
779,07/13/24 02:20:00  PM,24.931,,,,
780,07/13/24 02:25:00  PM,24.931,,,,
781,07/13/24 02:30:00  PM,24.931,,,,
782,07/13/24 02:35:00  PM,24.931,,,,
783,07/13/24 02:40:00  PM,24.931,,,,
784,07/13/24 02:45:00  PM,24.931,,,,
785,07/13/24 02:50:00  PM,24.931,,,,
786,07/13/24 02:55:00  PM,24.931,,,,
787,07/13/24 03:00:00  PM,24.931,,,,
788,07/13/24 03:05:00  PM,24.931,,,,
789,07/13/24 03:10:00  PM,24.931,,,,
790,07/13/24 03:15:00  PM,24.931,,,,
791,07/13/24 03:20:00  PM,24.931,,,,
792,07/13/24 03:25:00  PM,24.931,,,,
793,07/13/24 03:30:00  PM,25.028,,,,
794,07/13/24 03:35:00  PM,24.931,,,,
795,07/13/24 03:40:00  PM,24.931,,,,
796,07/13/24 03:45:00  PM,25.028,,,,
797,07/13/24 03:50:00  PM,25.028,,,,
798,07/13/24 03:55:00  PM,25.028,,,,
799,07/13/24 04:00:00  PM,25.028,,,,
800,07/13/24 04:05:00  PM,25.028,,,,
801,07/13/24 04:10:00  PM,25.028,,,,
802,07/13/24 04:15:00  PM,25.028,,,,
803,07/13/24 04:20:00  PM,25.028,,,,
804,07/13/24 04:25:00  PM,25.028,,,,
805,07/13/24 04:30:00  PM,25.028,,,,
806,07/13/24 04:35:00  PM,25.028,,,,
807,07/13/24 04:40:00  PM,25.028,,,,
808,07/13/24 04:45:00  PM,25.028,,,,
809,07/13/24 04:50:00  PM,25.028,,,,
810,07/13/24 04:55:00  PM,25.125,,,,
811,07/13/24 05:00:00  PM,25.125,,,,
812,07/13/24 05:05:00  PM,25.125,,,,
813,07/13/24 05:10:00  PM,25.125,,,,
814,07/13/24 05:15:00  PM,25.125,,,,
815,07/13/24 05:20:00  PM,25.125,,,,
816,07/13/24 05:25:00  PM,25.125,,,,
817,07/13/24 05:30:00  PM,25.125,,,,
818,07/13/24 05:35:00  PM,25.125,,,,
819,07/13/24 05:40:00  PM,25.125,,,,
820,07/13/24 05:45:00  PM,25.125,,,,
821,07/13/24 05:50:00  PM,25.125,,,,
822,07/13/24 05:55:00  PM,25.125,,,,
823,07/13/24 06:00:00  PM,25.125,,,,
824,07/13/24 06:05:00  PM,25.125,,,,
825,07/13/24 06:10:00  PM,25.125,,,,
826,07/13/24 06:15:00  PM,25.125,,,,
827,07/13/24 06:20:00  PM,25.125,,,,
828,07/13/24 06:25:00  PM,25.125,,,,
829,07/13/24 06:30:00  PM,25.125,,,,
830,07/13/24 06:35:00  PM,25.125,,,,
831,07/13/24 06:40:00  PM,25.125,,,,
832,07/13/24 06:45:00  PM,25.125,,,,
833,07/13/24 06:50:00  PM,25.125,,,,
834,07/13/24 06:55:00  PM,25.028,,,,
835,07/13/24 07:00:00  PM,25.028,,,,
836,07/13/24 07:05:00  PM,25.028,,,,
837,07/13/24 07:10:00  PM,25.028,,,,
838,07/13/24 07:15:00  PM,25.028,,,,
839,07/13/24 07:20:00  PM,25.028,,,,
840,07/13/24 07:25:00  PM,25.028,,,,
841,07/13/24 07:30:00  PM,25.028,,,,
842,07/13/24 07:35:00  PM,25.028,,,,
843,07/13/24 07:40:00  PM,25.028,,,,
844,07/13/24 07:45:00  PM,25.028,,,,
845,07/13/24 07:50:00  PM,25.028,,,,
846,07/13/24 07:55:00  PM,25.028,,,,
847,07/13/24 08:00:00  PM,25.028,,,,
848,07/13/24 08:05:00  PM,25.028,,,,
849,07/13/24 08:10:00  PM,25.028,,,,
850,07/13/24 08:15:00  PM,24.931,,,,
851,07/13/24 08:20:00  PM,24.931,,,,
852,07/13/24 08:25:00  PM,24.931,,,,
853,07/13/24 08:30:00  PM,24.931,,,,
854,07/13/24 08:35:00  PM,24.931,,,,
855,07/13/24 08:40:00  PM,24.931,,,,
856,07/13/24 08:45:00  PM,24.931,,,,
857,07/13/24 08:50:00  PM,24.931,,,,
858,07/13/24 08:55:00  PM,24.931,,,,
859,07/13/24 09:00:00  PM,24.931,,,,
860,07/13/24 09:05:00  PM,24.931,,,,
861,07/13/24 09:10:00  PM,24.931,,,,
862,07/13/24 09:15:00  PM,24.931,,,,
863,07/13/24 09:20:00  PM,24.931,,,,
864,07/13/24 09:25:00  PM,24.931,,,,
865,07/13/24 09:30:00  PM,24.931,,,,
866,07/13/24 09:35:00  PM,24.931,,,,
867,07/13/24 09:40:00  PM,24.931,,,,
868,07/13/24 09:45:00  PM,24.931,,,,
869,07/13/24 09:50:00  PM,24.931,,,,
870,07/13/24 09:55:00  PM,24.931,,,,
871,07/13/24 10:00:00  PM,24.931,,,,
872,07/13/24 10:05:00  PM,24.931,,,,
873,07/13/24 10:10:00  PM,24.931,,,,
874,07/13/24 10:15:00  PM,24.931,,,,
875,07/13/24 10:20:00  PM,24.931,,,,
876,07/13/24 10:25:00  PM,24.835,,,,
877,07/13/24 10:30:00  PM,24.931,,,,
878,07/13/24 10:35:00  PM,24.835,,,,
879,07/13/24 10:40:00  PM,24.835,,,,
880,07/13/24 10:45:00  PM,24.835,,,,
881,07/13/24 10:50:00  PM,24.835,,,,
882,07/13/24 10:55:00  PM,24.835,,,,
883,07/13/24 11:00:00  PM,24.835,,,,
884,07/13/24 11:05:00  PM,24.835,,,,
885,07/13/24 11:10:00  PM,24.835,,,,
886,07/13/24 11:15:00  PM,24.835,,,,
887,07/13/24 11:20:00  PM,24.835,,,,
888,07/13/24 11:25:00  PM,24.835,,,,
889,07/13/24 11:30:00  PM,24.835,,,,
890,07/13/24 11:35:00  PM,24.835,,,,
891,07/13/24 11:40:00  PM,24.835,,,,
892,07/13/24 11:45:00  PM,24.835,,,,
893,07/13/24 11:50:00  PM,24.835,,,,
894,07/13/24 11:55:00  PM,24.835,,,,
895,07/14/24 12:00:00  AM,24.835,,,,
896,07/14/24 12:05:00  AM,24.835,,,,
897,07/14/24 12:10:00  AM,24.835,,,,
898,07/14/24 12:15:00  AM,24.835,,,,
899,07/14/24 12:20:00  AM,24.835,,,,
900,07/14/24 12:25:00  AM,24.835,,,,
901,07/14/24 12:30:00  AM,24.835,,,,
902,07/14/24 12:35:00  AM,24.738,,,,
903,07/14/24 12:40:00  AM,24.738,,,,
904,07/14/24 12:45:00  AM,24.738,,,,
905,07/14/24 12:50:00  AM,24.738,,,,
906,07/14/24 12:55:00  AM,24.738,,,,
907,07/14/24 01:00:00  AM,24.738,,,,
908,07/14/24 01:05:00  AM,24.738,,,,
909,07/14/24 01:10:00  AM,24.738,,,,
910,07/14/24 01:15:00  AM,24.738,,,,
911,07/14/24 01:20:00  AM,24.738,,,,
912,07/14/24 01:25:00  AM,24.738,,,,
913,07/14/24 01:30:00  AM,24.738,,,,
914,07/14/24 01:35:00  AM,24.738,,,,
915,07/14/24 01:40:00  AM,24.738,,,,
916,07/14/24 01:45:00  AM,24.738,,,,
917,07/14/24 01:50:00  AM,24.738,,,,
918,07/14/24 01:55:00  AM,24.738,,,,
919,07/14/24 02:00:00  AM,24.738,,,,
920,07/14/24 02:05:00  AM,24.738,,,,
921,07/14/24 02:10:00  AM,24.738,,,,
922,07/14/24 02:15:00  AM,24.738,,,,
923,07/14/24 02:20:00  AM,24.738,,,,
924,07/14/24 02:25:00  AM,24.738,,,,
925,07/14/24 02:30:00  AM,24.738,,,,
926,07/14/24 02:35:00  AM,24.738,,,,
927,07/14/24 02:40:00  AM,24.738,,,,
928,07/14/24 02:45:00  AM,24.738,,,,
929,07/14/24 02:50:00  AM,24.738,,,,
930,07/14/24 02:55:00  AM,24.641,,,,
931,07/14/24 03:00:00  AM,24.641,,,,
932,07/14/24 03:05:00  AM,24.738,,,,
933,07/14/24 03:10:00  AM,24.738,,,,
934,07/14/24 03:15:00  AM,24.738,,,,
935,07/14/24 03:20:00  AM,24.641,,,,
936,07/14/24 03:25:00  AM,24.641,,,,
937,07/14/24 03:30:00  AM,24.641,,,,
938,07/14/24 03:35:00  AM,24.641,,,,
939,07/14/24 03:40:00  AM,24.641,,,,
940,07/14/24 03:45:00  AM,24.641,,,,
941,07/14/24 03:50:00  AM,24.641,,,,
942,07/14/24 03:55:00  AM,24.641,,,,
943,07/14/24 04:00:00  AM,24.641,,,,
944,07/14/24 04:05:00  AM,24.641,,,,
945,07/14/24 04:10:00  AM,24.641,,,,
946,07/14/24 04:15:00  AM,24.641,,,,
947,07/14/24 04:20:00  AM,24.641,,,,
948,07/14/24 04:25:00  AM,24.641,,,,
949,07/14/24 04:30:00  AM,24.641,,,,
950,07/14/24 04:35:00  AM,24.641,,,,
951,07/14/24 04:40:00  AM,24.641,,,,
952,07/14/24 04:45:00  AM,24.641,,,,
953,07/14/24 04:50:00  AM,24.641,,,,
954,07/14/24 04:55:00  AM,24.641,,,,
955,07/14/24 05:00:00  AM,24.641,,,,
956,07/14/24 05:05:00  AM,24.641,,,,
957,07/14/24 05:10:00  AM,24.641,,,,
958,07/14/24 05:15:00  AM,24.738,,,,
959,07/14/24 05:20:00  AM,24.738,,,,
960,07/14/24 05:25:00  AM,24.738,,,,
961,07/14/24 05:30:00  AM,24.738,,,,
962,07/14/24 05:35:00  AM,24.738,,,,
963,07/14/24 05:40:00  AM,24.738,,,,
964,07/14/24 05:45:00  AM,24.738,,,,
965,07/14/24 05:50:00  AM,24.738,,,,
966,07/14/24 05:55:00  AM,24.738,,,,
967,07/14/24 06:00:00  AM,24.738,,,,
968,07/14/24 06:05:00  AM,24.738,,,,
969,07/14/24 06:10:00  AM,24.738,,,,
970,07/14/24 06:15:00  AM,24.738,,,,
971,07/14/24 06:20:00  AM,24.738,,,,
972,07/14/24 06:25:00  AM,24.738,,,,
973,07/14/24 06:30:00  AM,24.738,,,,
974,07/14/24 06:35:00  AM,24.738,,,,
975,07/14/24 06:40:00  AM,24.738,,,,
976,07/14/24 06:45:00  AM,24.738,,,,
977,07/14/24 06:50:00  AM,24.738,,,,
978,07/14/24 06:55:00  AM,24.738,,,,
979,07/14/24 07:00:00  AM,24.738,,,,
980,07/14/24 07:05:00  AM,24.738,,,,
981,07/14/24 07:10:00  AM,24.738,,,,
982,07/14/24 07:15:00  AM,24.738,,,,
983,07/14/24 07:20:00  AM,24.738,,,,
984,07/14/24 07:25:00  AM,24.738,,,,
985,07/14/24 07:30:00  AM,24.738,,,,
986,07/14/24 07:35:00  AM,24.738,,,,
987,07/14/24 07:40:00  AM,24.738,,,,
988,07/14/24 07:45:00  AM,24.738,,,,
989,07/14/24 07:50:00  AM,24.738,,,,
990,07/14/24 07:55:00  AM,24.738,,,,
991,07/14/24 08:00:00  AM,24.738,,,,
992,07/14/24 08:05:00  AM,24.738,,,,
993,07/14/24 08:10:00  AM,24.738,,,,
994,07/14/24 08:15:00  AM,24.738,,,,
995,07/14/24 08:20:00  AM,24.738,,,,
996,07/14/24 08:25:00  AM,24.738,,,,
997,07/14/24 08:30:00  AM,24.738,,,,
998,07/14/24 08:35:00  AM,24.738,,,,
999,07/14/24 08:40:00  AM,24.738,,,,
1000,07/14/24 08:45:00  AM,24.738,,,,
1001,07/14/24 08:50:00  AM,24.738,,,,
1002,07/14/24 08:55:00  AM,24.738,,,,
1003,07/14/24 09:00:00  AM,24.738,,,,
1004,07/14/24 09:05:00  AM,24.738,,,,
1005,07/14/24 09:10:00  AM,24.738,,,,
1006,07/14/24 09:15:00  AM,24.738,,,,
1007,07/14/24 09:20:00  AM,24.738,,,,
1008,07/14/24 09:25:00  AM,24.738,,,,
1009,07/14/24 09:30:00  AM,24.738,,,,
1010,07/14/24 09:35:00  AM,24.738,,,,
1011,07/14/24 09:40:00  AM,24.738,,,,
1012,07/14/24 09:45:00  AM,24.738,,,,
1013,07/14/24 09:50:00  AM,24.738,,,,
1014,07/14/24 09:55:00  AM,24.835,,,,
1015,07/14/24 10:00:00  AM,24.835,,,,
1016,07/14/24 10:05:00  AM,24.835,,,,
1017,07/14/24 10:10:00  AM,24.835,,,,
1018,07/14/24 10:15:00  AM,24.835,,,,
1019,07/14/24 10:20:00  AM,24.835,,,,
1020,07/14/24 10:25:00  AM,24.835,,,,
1021,07/14/24 10:30:00  AM,24.835,,,,
1022,07/14/24 10:35:00  AM,24.835,,,,
1023,07/14/24 10:40:00  AM,24.835,,,,
1024,07/14/24 10:45:00  AM,24.835,,,,
1025,07/14/24 10:50:00  AM,24.835,,,,
1026,07/14/24 10:55:00  AM,24.835,,,,
1027,07/14/24 11:00:00  AM,24.835,,,,
1028,07/14/24 11:05:00  AM,24.835,,,,
1029,07/14/24 11:10:00  AM,24.835,,,,
1030,07/14/24 11:15:00  AM,24.931,,,,
1031,07/14/24 11:20:00  AM,24.931,,,,
1032,07/14/24 11:25:00  AM,24.835,,,,
1033,07/14/24 11:30:00  AM,24.931,,,,
1034,07/14/24 11:35:00  AM,24.931,,,,
1035,07/14/24 11:40:00  AM,24.931,,,,
1036,07/14/24 11:45:00  AM,24.931,,,,
1037,07/14/24 11:50:00  AM,24.931,,,,
1038,07/14/24 11:55:00  AM,24.931,,,,
1039,07/14/24 12:00:00  PM,24.931,,,,
1040,07/14/24 12:05:00  PM,24.931,,,,
1041,07/14/24 12:10:00  PM,24.931,,,,
1042,07/14/24 12:15:00  PM,24.931,,,,
1043,07/14/24 12:20:00  PM,24.931,,,,
1044,07/14/24 12:25:00  PM,24.931,,,,
1045,07/14/24 12:30:00  PM,24.931,,,,
1046,07/14/24 12:35:00  PM,24.931,,,,
1047,07/14/24 12:40:00  PM,24.931,,,,
1048,07/14/24 12:45:00  PM,24.931,,,,
1049,07/14/24 12:50:00  PM,24.931,,,,
1050,07/14/24 12:55:00  PM,24.931,,,,
1051,07/14/24 01:00:00  PM,24.931,,,,
1052,07/14/24 01:05:00  PM,24.931,,,,
1053,07/14/24 01:10:00  PM,24.931,,,,
1054,07/14/24 01:15:00  PM,24.931,,,,
1055,07/14/24 01:20:00  PM,24.931,,,,
1056,07/14/24 01:25:00  PM,24.931,,,,
1057,07/14/24 01:30:00  PM,24.931,,,,
1058,07/14/24 01:35:00  PM,24.931,,,,
1059,07/14/24 01:40:00  PM,24.931,,,,
1060,07/14/24 01:45:00  PM,24.931,,,,
1061,07/14/24 01:50:00  PM,24.931,,,,
1062,07/14/24 01:55:00  PM,24.931,,,,
1063,07/14/24 02:00:00  PM,24.931,,,,
1064,07/14/24 02:05:00  PM,24.931,,,,
1065,07/14/24 02:10:00  PM,24.931,,,,
1066,07/14/24 02:15:00  PM,24.931,,,,
1067,07/14/24 02:20:00  PM,24.931,,,,
1068,07/14/24 02:25:00  PM,24.931,,,,
1069,07/14/24 02:30:00  PM,24.931,,,,
1070,07/14/24 02:35:00  PM,24.931,,,,
1071,07/14/24 02:40:00  PM,24.931,,,,
1072,07/14/24 02:45:00  PM,24.931,,,,
1073,07/14/24 02:50:00  PM,24.931,,,,
1074,07/14/24 02:55:00  PM,24.931,,,,
1075,07/14/24 03:00:00  PM,24.931,,,,
1076,07/14/24 03:05:00  PM,24.931,,,,
1077,07/14/24 03:10:00  PM,24.931,,,,
1078,07/14/24 03:15:00  PM,24.931,,,,
1079,07/14/24 03:20:00  PM,24.931,,,,
1080,07/14/24 03:25:00  PM,24.835,,,,
1081,07/14/24 03:30:00  PM,24.931,,,,
1082,07/14/24 03:35:00  PM,24.931,,,,
1083,07/14/24 03:40:00  PM,24.931,,,,
1084,07/14/24 03:45:00  PM,24.835,,,,
1085,07/14/24 03:50:00  PM,24.835,,,,
1086,07/14/24 03:55:00  PM,24.835,,,,
1087,07/14/24 04:00:00  PM,24.835,,,,
1088,07/14/24 04:05:00  PM,24.835,,,,
1089,07/14/24 04:10:00  PM,24.835,,,,
1090,07/14/24 04:15:00  PM,24.931,,,,
1091,07/14/24 04:20:00  PM,24.835,,,,
1092,07/14/24 04:25:00  PM,24.835,,,,
1093,07/14/24 04:30:00  PM,24.931,,,,
1094,07/14/24 04:35:00  PM,24.931,,,,
1095,07/14/24 04:40:00  PM,24.931,,,,
1096,07/14/24 04:45:00  PM,24.931,,,,
1097,07/14/24 04:50:00  PM,24.931,,,,
1098,07/14/24 04:55:00  PM,24.931,,,,
