"Plot Title: HOBO_Flume2_20240808"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058707, SEN S/N: 1058707)","Host Connected (LGR S/N: 1058707)","Coupler Attached (LGR S/N: 1058707)","Stopped (LGR S/N: 1058707)","End Of File (LGR S/N: 1058707)"
85,08/08/24 02:45:00  PM,25.416,,,,
86,08/08/24 02:50:00  PM,25.319,,,,
87,08/08/24 02:55:00  PM,25.319,,,,
88,08/08/24 03:00:00  PM,25.319,,,,
89,08/08/24 03:05:00  PM,25.319,,,,
90,08/08/24 03:10:00  PM,25.319,,,,
91,08/08/24 03:15:00  PM,25.319,,,,
92,08/08/24 03:20:00  PM,25.319,,,,
93,08/08/24 03:25:00  PM,25.416,,,,
94,08/08/24 03:30:00  PM,25.416,,,,
95,08/08/24 03:35:00  PM,25.416,,,,
96,08/08/24 03:40:00  PM,25.513,,,,
97,08/08/24 03:45:00  PM,25.513,,,,
98,08/08/24 03:50:00  PM,25.610,,,,
99,08/08/24 03:55:00  PM,25.610,,,,
100,08/08/24 04:00:00  PM,25.610,,,,
101,08/08/24 04:05:00  PM,25.708,,,,
102,08/08/24 04:10:00  PM,25.708,,,,
103,08/08/24 04:15:00  PM,25.805,,,,
104,08/08/24 04:20:00  PM,25.805,,,,
105,08/08/24 04:25:00  PM,25.805,,,,
106,08/08/24 04:30:00  PM,25.902,,,,
107,08/08/24 04:35:00  PM,25.902,,,,
108,08/08/24 04:40:00  PM,25.902,,,,
109,08/08/24 04:45:00  PM,25.902,,,,
110,08/08/24 04:50:00  PM,26.000,,,,
111,08/08/24 04:55:00  PM,25.902,,,,
112,08/08/24 05:00:00  PM,25.902,,,,
113,08/08/24 05:05:00  PM,25.902,,,,
114,08/08/24 05:10:00  PM,26.000,,,,
115,08/08/24 05:15:00  PM,26.000,,,,
116,08/08/24 05:20:00  PM,26.000,,,,
117,08/08/24 05:25:00  PM,26.097,,,,
118,08/08/24 05:30:00  PM,26.195,,,,
119,08/08/24 05:35:00  PM,26.292,,,,
120,08/08/24 05:40:00  PM,26.292,,,,
121,08/08/24 05:45:00  PM,26.390,,,,
122,08/08/24 05:50:00  PM,26.488,,,,
123,08/08/24 05:55:00  PM,26.683,,,,
124,08/08/24 06:00:00  PM,26.683,,,,
125,08/08/24 06:05:00  PM,26.683,,,,
126,08/08/24 06:10:00  PM,26.585,,,,
127,08/08/24 06:15:00  PM,26.585,,,,
128,08/08/24 06:20:00  PM,26.488,,,,
129,08/08/24 06:25:00  PM,26.488,,,,
130,08/08/24 06:30:00  PM,26.390,,,,
131,08/08/24 06:35:00  PM,26.390,,,,
132,08/08/24 06:40:00  PM,26.390,,,,
133,08/08/24 06:45:00  PM,26.292,,,,
134,08/08/24 06:50:00  PM,24.545,,,,
135,08/08/24 06:55:00  PM,29.552,,,,
136,08/08/24 07:00:00  PM,29.652,,,,
137,08/08/24 07:05:00  PM,29.452,,,,
138,08/08/24 07:10:00  PM,29.252,,,,
139,08/08/24 07:15:00  PM,29.152,,,,
140,08/08/24 07:20:00  PM,29.053,,,,
141,08/08/24 07:25:00  PM,28.853,,,,
142,08/08/24 07:30:00  PM,28.754,,,,
143,08/08/24 07:35:00  PM,28.655,,,,
144,08/08/24 07:40:00  PM,28.555,,,,
145,08/08/24 07:45:00  PM,28.555,,,,
146,08/08/24 07:50:00  PM,28.456,,,,
147,08/08/24 07:55:00  PM,28.357,,,,
148,08/08/24 08:00:00  PM,28.258,,,,
149,08/08/24 08:05:00  PM,28.159,,,,
150,08/08/24 08:10:00  PM,28.060,,,,
151,08/08/24 08:15:00  PM,27.961,,,,
152,08/08/24 08:20:00  PM,27.862,,,,
153,08/08/24 08:25:00  PM,27.764,,,,
154,08/08/24 08:30:00  PM,27.567,,,,
155,08/08/24 08:35:00  PM,27.468,,,,
156,08/08/24 08:40:00  PM,27.370,,,,
157,08/08/24 08:45:00  PM,27.272,,,,
158,08/08/24 08:50:00  PM,27.075,,,,
159,08/08/24 08:55:00  PM,26.977,,,,
160,08/08/24 09:00:00  PM,26.781,,,,
161,08/08/24 09:05:00  PM,26.683,,,,
162,08/08/24 09:10:00  PM,26.585,,,,
163,08/08/24 09:15:00  PM,26.390,,,,
164,08/08/24 09:20:00  PM,26.292,,,,
165,08/08/24 09:25:00  PM,26.195,,,,
166,08/08/24 09:30:00  PM,26.097,,,,
167,08/08/24 09:35:00  PM,25.902,,,,
168,08/08/24 09:40:00  PM,25.805,,,,
169,08/08/24 09:45:00  PM,25.610,,,,
170,08/08/24 09:50:00  PM,25.513,,,,
171,08/08/24 09:55:00  PM,25.416,,,,
172,08/08/24 10:00:00  PM,25.319,,,,
173,08/08/24 10:05:00  PM,25.222,,,,
174,08/08/24 10:10:00  PM,25.125,,,,
175,08/08/24 10:15:00  PM,25.028,,,,
176,08/08/24 10:20:00  PM,24.931,,,,
177,08/08/24 10:25:00  PM,24.931,,,,
178,08/08/24 10:30:00  PM,24.931,,,,
179,08/08/24 10:35:00  PM,24.835,,,,
180,08/08/24 10:40:00  PM,24.835,,,,
181,08/08/24 10:45:00  PM,24.835,,,,
182,08/08/24 10:50:00  PM,24.835,,,,
183,08/08/24 10:55:00  PM,24.835,,,,
184,08/08/24 11:00:00  PM,24.835,,,,
185,08/08/24 11:05:00  PM,24.835,,,,
186,08/08/24 11:10:00  PM,24.931,,,,
187,08/08/24 11:15:00  PM,24.931,,,,
188,08/08/24 11:20:00  PM,24.931,,,,
189,08/08/24 11:25:00  PM,24.931,,,,
190,08/08/24 11:30:00  PM,25.028,,,,
191,08/08/24 11:35:00  PM,25.028,,,,
192,08/08/24 11:40:00  PM,25.125,,,,
193,08/08/24 11:45:00  PM,25.222,,,,
194,08/08/24 11:50:00  PM,25.222,,,,
195,08/08/24 11:55:00  PM,25.319,,,,
196,08/09/24 12:00:00  AM,25.416,,,,
197,08/09/24 12:05:00  AM,25.416,,,,
198,08/09/24 12:10:00  AM,25.513,,,,
199,08/09/24 12:15:00  AM,25.610,,,,
200,08/09/24 12:20:00  AM,25.708,,,,
201,08/09/24 12:25:00  AM,25.708,,,,
202,08/09/24 12:30:00  AM,25.805,,,,
203,08/09/24 12:35:00  AM,25.902,,,,
204,08/09/24 12:40:00  AM,25.902,,,,
205,08/09/24 12:45:00  AM,26.000,,,,
206,08/09/24 12:50:00  AM,26.000,,,,
207,08/09/24 12:55:00  AM,26.097,,,,
208,08/09/24 01:00:00  AM,26.097,,,,
209,08/09/24 01:05:00  AM,26.097,,,,
210,08/09/24 01:10:00  AM,26.097,,,,
211,08/09/24 01:15:00  AM,26.097,,,,
212,08/09/24 01:20:00  AM,26.000,,,,
213,08/09/24 01:25:00  AM,26.000,,,,
214,08/09/24 01:30:00  AM,26.000,,,,
215,08/09/24 01:35:00  AM,25.902,,,,
216,08/09/24 01:40:00  AM,25.902,,,,
217,08/09/24 01:45:00  AM,25.902,,,,
218,08/09/24 01:50:00  AM,25.805,,,,
219,08/09/24 01:55:00  AM,25.805,,,,
220,08/09/24 02:00:00  AM,25.708,,,,
221,08/09/24 02:05:00  AM,25.708,,,,
222,08/09/24 02:10:00  AM,25.610,,,,
223,08/09/24 02:15:00  AM,25.513,,,,
224,08/09/24 02:20:00  AM,25.513,,,,
225,08/09/24 02:25:00  AM,25.416,,,,
226,08/09/24 02:30:00  AM,25.416,,,,
227,08/09/24 02:35:00  AM,25.319,,,,
228,08/09/24 02:40:00  AM,25.319,,,,
229,08/09/24 02:45:00  AM,25.319,,,,
230,08/09/24 02:50:00  AM,25.222,,,,
231,08/09/24 02:55:00  AM,25.222,,,,
232,08/09/24 03:00:00  AM,25.222,,,,
233,08/09/24 03:05:00  AM,25.222,,,,
234,08/09/24 03:10:00  AM,25.222,,,,
235,08/09/24 03:15:00  AM,25.222,,,,
236,08/09/24 03:20:00  AM,25.319,,,,
237,08/09/24 03:25:00  AM,25.319,,,,
238,08/09/24 03:30:00  AM,25.319,,,,
239,08/09/24 03:35:00  AM,25.416,,,,
240,08/09/24 03:40:00  AM,25.416,,,,
241,08/09/24 03:45:00  AM,25.513,,,,
242,08/09/24 03:50:00  AM,25.513,,,,
243,08/09/24 03:55:00  AM,25.610,,,,
244,08/09/24 04:00:00  AM,25.708,,,,
245,08/09/24 04:05:00  AM,25.708,,,,
246,08/09/24 04:10:00  AM,25.805,,,,
247,08/09/24 04:15:00  AM,25.805,,,,
248,08/09/24 04:20:00  AM,25.902,,,,
249,08/09/24 04:25:00  AM,25.902,,,,
250,08/09/24 04:30:00  AM,26.000,,,,
251,08/09/24 04:35:00  AM,26.000,,,,
252,08/09/24 04:40:00  AM,26.000,,,,
253,08/09/24 04:45:00  AM,26.000,,,,
254,08/09/24 04:50:00  AM,26.000,,,,
255,08/09/24 04:55:00  AM,26.000,,,,
256,08/09/24 05:00:00  AM,26.000,,,,
257,08/09/24 05:05:00  AM,26.000,,,,
258,08/09/24 05:10:00  AM,26.000,,,,
259,08/09/24 05:15:00  AM,25.902,,,,
260,08/09/24 05:20:00  AM,25.902,,,,
261,08/09/24 05:25:00  AM,25.902,,,,
262,08/09/24 05:30:00  AM,25.805,,,,
263,08/09/24 05:35:00  AM,25.805,,,,
264,08/09/24 05:40:00  AM,25.708,,,,
265,08/09/24 05:45:00  AM,25.708,,,,
266,08/09/24 05:50:00  AM,25.708,,,,
267,08/09/24 05:55:00  AM,25.708,,,,
268,08/09/24 06:00:00  AM,25.708,,,,
269,08/09/24 06:05:00  AM,25.708,,,,
270,08/09/24 06:10:00  AM,25.805,,,,
271,08/09/24 06:15:00  AM,25.805,,,,
272,08/09/24 06:20:00  AM,25.805,,,,
273,08/09/24 06:25:00  AM,25.805,,,,
274,08/09/24 06:30:00  AM,25.902,,,,
275,08/09/24 06:35:00  AM,25.902,,,,
276,08/09/24 06:40:00  AM,25.902,,,,
277,08/09/24 06:45:00  AM,25.902,,,,
278,08/09/24 06:50:00  AM,25.902,,,,
279,08/09/24 06:55:00  AM,26.000,,,,
280,08/09/24 07:00:00  AM,26.000,,,,
281,08/09/24 07:05:00  AM,26.000,,,,
282,08/09/24 07:10:00  AM,26.097,,,,
283,08/09/24 07:15:00  AM,26.097,,,,
284,08/09/24 07:20:00  AM,26.097,,,,
285,08/09/24 07:25:00  AM,26.097,,,,
286,08/09/24 07:30:00  AM,26.097,,,,
287,08/09/24 07:35:00  AM,26.000,,,,
288,08/09/24 07:40:00  AM,26.000,,,,
289,08/09/24 07:45:00  AM,26.000,,,,
290,08/09/24 07:50:00  AM,26.000,,,,
291,08/09/24 07:55:00  AM,25.902,,,,
292,08/09/24 08:00:00  AM,25.902,,,,
293,08/09/24 08:05:00  AM,25.902,,,,
294,08/09/24 08:10:00  AM,25.805,,,,
295,08/09/24 08:15:00  AM,25.708,,,,
296,08/09/24 08:20:00  AM,25.708,,,,
297,08/09/24 08:25:00  AM,25.708,,,,
298,08/09/24 08:30:00  AM,25.610,,,,
299,08/09/24 08:35:00  AM,25.513,,,,
300,08/09/24 08:40:00  AM,25.513,,,,
301,08/09/24 08:45:00  AM,25.513,,,,
302,08/09/24 08:50:00  AM,25.416,,,,
303,08/09/24 08:55:00  AM,25.416,,,,
304,08/09/24 09:00:00  AM,25.416,,,,
305,08/09/24 09:05:00  AM,25.416,,,,
306,08/09/24 09:10:00  AM,25.416,,,,
307,08/09/24 09:15:00  AM,25.416,,,,
308,08/09/24 09:20:00  AM,25.416,,,,
309,08/09/24 09:25:00  AM,25.416,,,,
310,08/09/24 09:30:00  AM,25.416,,,,
311,08/09/24 09:35:00  AM,25.416,,,,
312,08/09/24 09:40:00  AM,25.416,,,,
313,08/09/24 09:45:00  AM,25.416,,,,
314,08/09/24 09:50:00  AM,25.416,,,,
315,08/09/24 09:55:00  AM,25.513,,,,
316,08/09/24 10:00:00  AM,25.513,,,,
317,08/09/24 10:05:00  AM,25.513,,,,
318,08/09/24 10:10:00  AM,25.513,,,,
319,08/09/24 10:15:00  AM,25.513,,,,
320,08/09/24 10:20:00  AM,25.513,,,,
321,08/09/24 10:25:00  AM,25.513,,,,
322,08/09/24 10:30:00  AM,25.610,,,,
323,08/09/24 10:35:00  AM,25.610,,,,
324,08/09/24 10:40:00  AM,25.708,,,,
325,08/09/24 10:45:00  AM,25.708,,,,
326,08/09/24 10:50:00  AM,25.708,,,,
327,08/09/24 10:55:00  AM,25.805,,,,
328,08/09/24 11:00:00  AM,25.805,,,,
329,08/09/24 11:05:00  AM,25.902,,,,
330,08/09/24 11:10:00  AM,25.902,,,,
331,08/09/24 11:15:00  AM,25.902,,,,
332,08/09/24 11:20:00  AM,26.000,,,,
333,08/09/24 11:25:00  AM,26.097,,,,
334,08/09/24 11:30:00  AM,26.097,,,,
335,08/09/24 11:35:00  AM,26.097,,,,
336,08/09/24 11:40:00  AM,26.097,,,,
337,08/09/24 11:45:00  AM,26.097,,,,
338,08/09/24 11:50:00  AM,26.097,,,,
339,08/09/24 11:55:00  AM,26.097,,,,
340,08/09/24 12:00:00  PM,26.195,,,,
341,08/09/24 12:05:00  PM,26.097,,,,
342,08/09/24 12:10:00  PM,26.097,,,,
343,08/09/24 12:15:00  PM,26.097,,,,
344,08/09/24 12:20:00  PM,26.097,,,,
345,08/09/24 12:25:00  PM,26.097,,,,
346,08/09/24 12:30:00  PM,26.000,,,,
347,08/09/24 12:35:00  PM,26.000,,,,
348,08/09/24 12:40:00  PM,25.902,,,,
349,08/09/24 12:45:00  PM,25.902,,,,
350,08/09/24 12:50:00  PM,25.902,,,,
351,08/09/24 12:55:00  PM,25.805,,,,
352,08/09/24 01:00:00  PM,25.805,,,,
353,08/09/24 01:05:00  PM,25.805,,,,
354,08/09/24 01:10:00  PM,26.000,,,,
355,08/09/24 01:15:00  PM,26.195,,,,
356,08/09/24 01:20:00  PM,26.097,,,,
357,08/09/24 01:25:00  PM,26.000,,,,
358,08/09/24 01:30:00  PM,26.000,,,,
359,08/09/24 01:35:00  PM,25.902,,,,
360,08/09/24 01:40:00  PM,25.805,,,,
361,08/09/24 01:45:00  PM,26.488,,,,
362,08/09/24 01:50:00  PM,26.683,,,,
363,08/09/24 01:55:00  PM,26.781,,,,
364,08/09/24 02:00:00  PM,26.879,,,,
365,08/09/24 02:05:00  PM,26.977,,,,
366,08/09/24 02:10:00  PM,27.075,,,,
367,08/09/24 02:15:00  PM,27.075,,,,
368,08/09/24 02:20:00  PM,27.075,,,,
369,08/09/24 02:25:00  PM,26.977,,,,
370,08/09/24 02:30:00  PM,26.977,,,,
371,08/09/24 02:35:00  PM,26.977,,,,
372,08/09/24 02:40:00  PM,26.879,,,,
373,08/09/24 02:45:00  PM,26.879,,,,
374,08/09/24 02:50:00  PM,26.879,,,,
375,08/09/24 02:55:00  PM,26.781,,,,
376,08/09/24 03:00:00  PM,26.781,,,,
377,08/09/24 03:05:00  PM,26.781,,,,
378,08/09/24 03:10:00  PM,26.879,,,,
379,08/09/24 03:15:00  PM,26.781,,,,
380,08/09/24 03:20:00  PM,26.781,,,,
381,08/09/24 03:25:00  PM,26.781,,,,
382,08/09/24 03:30:00  PM,26.781,,,,
383,08/09/24 03:35:00  PM,26.781,,,,
384,08/09/24 03:40:00  PM,26.781,,,,
385,08/09/24 03:45:00  PM,26.781,,,,
386,08/09/24 03:50:00  PM,26.781,,,,
387,08/09/24 03:55:00  PM,26.781,,,,
388,08/09/24 04:00:00  PM,26.781,,,,
389,08/09/24 04:05:00  PM,26.781,,,,
390,08/09/24 04:08:11  PM,,Logged,,,
391,08/09/24 04:08:12  PM,,,Logged,,
392,08/09/24 04:08:31  PM,,,,Logged,Logged
