"Plot Title: HOBO9B_Flume3_100624"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
260,06/19/24 11:05:00  AM,26.097,,,,
261,06/19/24 11:10:00  AM,26.097,,,,
262,06/19/24 11:15:00  AM,26.097,,,,
263,06/19/24 11:20:00  AM,26.195,,,,
264,06/19/24 11:25:00  AM,26.195,,,,
265,06/19/24 11:30:00  AM,26.195,,,,
266,06/19/24 11:35:00  AM,26.195,,,,
267,06/19/24 11:40:00  AM,26.195,,,,
268,06/19/24 11:45:00  AM,26.195,,,,
269,06/19/24 11:50:00  AM,26.195,,,,
270,06/19/24 11:55:00  AM,26.195,,,,
271,06/19/24 12:00:00  PM,26.097,,,,
272,06/19/24 12:05:00  PM,26.097,,,,
273,06/19/24 12:10:00  PM,26.097,,,,
274,06/19/24 12:15:00  PM,26.000,,,,
275,06/19/24 12:20:00  PM,26.000,,,,
276,06/19/24 12:25:00  PM,26.000,,,,
277,06/19/24 12:30:00  PM,25.902,,,,
278,06/19/24 12:35:00  PM,25.902,,,,
279,06/19/24 12:40:00  PM,25.805,,,,
280,06/19/24 12:45:00  PM,25.708,,,,
281,06/19/24 12:50:00  PM,25.708,,,,
282,06/19/24 12:55:00  PM,25.610,,,,
283,06/19/24 01:00:00  PM,25.610,,,,
284,06/19/24 01:05:00  PM,25.513,,,,
285,06/19/24 01:10:00  PM,25.513,,,,
286,06/19/24 01:15:00  PM,25.513,,,,
287,06/19/24 01:20:00  PM,25.513,,,,
288,06/19/24 01:25:00  PM,25.416,,,,
289,06/19/24 01:30:00  PM,25.416,,,,
290,06/19/24 01:35:00  PM,25.513,,,,
291,06/19/24 01:40:00  PM,25.513,,,,
292,06/19/24 01:45:00  PM,25.513,,,,
293,06/19/24 01:50:00  PM,25.513,,,,
294,06/19/24 01:55:00  PM,25.610,,,,
295,06/19/24 02:00:00  PM,25.610,,,,
296,06/19/24 02:05:00  PM,25.610,,,,
297,06/19/24 02:10:00  PM,25.708,,,,
298,06/19/24 02:15:00  PM,25.708,,,,
299,06/19/24 02:20:00  PM,25.805,,,,
300,06/19/24 02:25:00  PM,25.805,,,,
301,06/19/24 02:30:00  PM,25.902,,,,
302,06/19/24 02:35:00  PM,25.902,,,,
303,06/19/24 02:40:00  PM,26.000,,,,
304,06/19/24 02:45:00  PM,26.000,,,,
305,06/19/24 02:50:00  PM,26.000,,,,
306,06/19/24 02:55:00  PM,26.097,,,,
307,06/19/24 03:00:00  PM,26.097,,,,
308,06/19/24 03:05:00  PM,26.097,,,,
309,06/19/24 03:10:00  PM,26.097,,,,
310,06/19/24 03:15:00  PM,26.097,,,,
311,06/19/24 03:20:00  PM,26.097,,,,
312,06/19/24 03:25:00  PM,26.097,,,,
313,06/19/24 03:30:00  PM,26.097,,,,
314,06/19/24 03:35:00  PM,26.000,,,,
315,06/19/24 03:40:00  PM,26.000,,,,
316,06/19/24 03:45:00  PM,26.000,,,,
317,06/19/24 03:50:00  PM,25.902,,,,
318,06/19/24 03:55:00  PM,25.902,,,,
319,06/19/24 04:00:00  PM,25.805,,,,
320,06/19/24 04:05:00  PM,25.805,,,,
321,06/19/24 04:10:00  PM,25.708,,,,
322,06/19/24 04:15:00  PM,25.708,,,,
323,06/19/24 04:20:00  PM,25.610,,,,
324,06/19/24 04:25:00  PM,25.610,,,,
325,06/19/24 04:30:00  PM,25.513,,,,
326,06/19/24 04:35:00  PM,25.513,,,,
327,06/19/24 04:40:00  PM,25.513,,,,
328,06/19/24 04:45:00  PM,25.513,,,,
329,06/19/24 04:50:00  PM,25.513,,,,
330,06/19/24 04:55:00  PM,25.513,,,,
331,06/19/24 05:00:00  PM,25.513,,,,
332,06/19/24 05:05:00  PM,25.513,,,,
333,06/19/24 05:10:00  PM,25.513,,,,
334,06/19/24 05:15:00  PM,25.513,,,,
335,06/19/24 05:20:00  PM,25.610,,,,
336,06/19/24 05:25:00  PM,25.610,,,,
337,06/19/24 05:30:00  PM,25.708,,,,
338,06/19/24 05:35:00  PM,25.708,,,,
339,06/19/24 05:40:00  PM,25.805,,,,
340,06/19/24 05:45:00  PM,25.805,,,,
341,06/19/24 05:50:00  PM,25.902,,,,
342,06/19/24 05:55:00  PM,25.902,,,,
343,06/19/24 06:00:00  PM,25.902,,,,
344,06/19/24 06:05:00  PM,26.000,,,,
345,06/19/24 06:10:00  PM,26.000,,,,
346,06/19/24 06:15:00  PM,26.097,,,,
347,06/19/24 06:20:00  PM,26.097,,,,
348,06/19/24 06:25:00  PM,26.097,,,,
349,06/19/24 06:30:00  PM,26.097,,,,
350,06/19/24 06:35:00  PM,26.097,,,,
351,06/19/24 06:40:00  PM,26.097,,,,
352,06/19/24 06:45:00  PM,26.097,,,,
353,06/19/24 06:50:00  PM,26.000,,,,
354,06/19/24 06:55:00  PM,26.000,,,,
355,06/19/24 07:00:00  PM,26.000,,,,
356,06/19/24 07:05:00  PM,26.000,,,,
357,06/19/24 07:10:00  PM,26.000,,,,
358,06/19/24 07:15:00  PM,25.902,,,,
359,06/19/24 07:20:00  PM,25.902,,,,
360,06/19/24 07:25:00  PM,25.805,,,,
361,06/19/24 07:30:00  PM,25.805,,,,
362,06/19/24 07:35:00  PM,25.805,,,,
363,06/19/24 07:40:00  PM,25.708,,,,
364,06/19/24 07:45:00  PM,25.708,,,,
365,06/19/24 07:50:00  PM,25.610,,,,
366,06/19/24 07:55:00  PM,25.610,,,,
367,06/19/24 08:00:00  PM,25.513,,,,
368,06/19/24 08:05:00  PM,25.513,,,,
369,06/19/24 08:10:00  PM,25.513,,,,
370,06/19/24 08:15:00  PM,25.513,,,,
371,06/19/24 08:20:00  PM,25.513,,,,
372,06/19/24 08:25:00  PM,25.513,,,,
373,06/19/24 08:30:00  PM,25.513,,,,
374,06/19/24 08:35:00  PM,25.416,,,,
375,06/19/24 08:40:00  PM,25.416,,,,
376,06/19/24 08:45:00  PM,25.416,,,,
377,06/19/24 08:50:00  PM,25.416,,,,
378,06/19/24 08:55:00  PM,25.416,,,,
379,06/19/24 09:00:00  PM,25.416,,,,
380,06/19/24 09:05:00  PM,25.416,,,,
381,06/19/24 09:10:00  PM,25.416,,,,
382,06/19/24 09:15:00  PM,25.416,,,,
383,06/19/24 09:20:00  PM,25.513,,,,
384,06/19/24 09:25:00  PM,25.513,,,,
385,06/19/24 09:30:00  PM,25.610,,,,
386,06/19/24 09:35:00  PM,25.708,,,,
387,06/19/24 09:40:00  PM,25.805,,,,
388,06/19/24 09:45:00  PM,25.902,,,,
389,06/19/24 09:50:00  PM,26.000,,,,
390,06/19/24 09:55:00  PM,26.097,,,,
391,06/19/24 10:00:00  PM,26.097,,,,
392,06/19/24 10:05:00  PM,26.195,,,,
393,06/19/24 10:10:00  PM,26.195,,,,
394,06/19/24 10:15:00  PM,26.292,,,,
395,06/19/24 10:20:00  PM,26.292,,,,
396,06/19/24 10:25:00  PM,26.292,,,,
397,06/19/24 10:30:00  PM,26.292,,,,
398,06/19/24 10:35:00  PM,26.292,,,,
399,06/19/24 10:40:00  PM,26.292,,,,
400,06/19/24 10:45:00  PM,26.292,,,,
401,06/19/24 10:50:00  PM,26.292,,,,
402,06/19/24 10:55:00  PM,26.195,,,,
403,06/19/24 11:00:00  PM,26.195,,,,
404,06/19/24 11:05:00  PM,26.097,,,,
405,06/19/24 11:10:00  PM,26.097,,,,
406,06/19/24 11:15:00  PM,26.000,,,,
407,06/19/24 11:20:00  PM,25.902,,,,
408,06/19/24 11:25:00  PM,25.805,,,,
409,06/19/24 11:30:00  PM,25.805,,,,
410,06/19/24 11:35:00  PM,25.708,,,,
411,06/19/24 11:40:00  PM,25.610,,,,
412,06/19/24 11:45:00  PM,25.513,,,,
413,06/19/24 11:50:00  PM,25.416,,,,
414,06/19/24 11:55:00  PM,25.416,,,,
415,06/20/24 12:00:00  AM,25.319,,,,
416,06/20/24 12:05:00  AM,25.222,,,,
417,06/20/24 12:10:00  AM,25.125,,,,
418,06/20/24 12:15:00  AM,25.125,,,,
419,06/20/24 12:20:00  AM,25.028,,,,
420,06/20/24 12:25:00  AM,24.931,,,,
421,06/20/24 12:30:00  AM,24.931,,,,
422,06/20/24 12:35:00  AM,24.835,,,,
423,06/20/24 12:40:00  AM,24.738,,,,
424,06/20/24 12:45:00  AM,24.738,,,,
425,06/20/24 12:50:00  AM,24.738,,,,
426,06/20/24 12:55:00  AM,24.641,,,,
427,06/20/24 01:00:00  AM,24.641,,,,
428,06/20/24 01:05:00  AM,24.545,,,,
429,06/20/24 01:10:00  AM,24.545,,,,
430,06/20/24 01:15:00  AM,24.545,,,,
431,06/20/24 01:20:00  AM,24.448,,,,
432,06/20/24 01:25:00  AM,24.448,,,,
433,06/20/24 01:30:00  AM,24.448,,,,
434,06/20/24 01:35:00  AM,24.351,,,,
435,06/20/24 01:40:00  AM,24.351,,,,
436,06/20/24 01:45:00  AM,24.351,,,,
437,06/20/24 01:50:00  AM,24.255,,,,
438,06/20/24 01:55:00  AM,24.255,,,,
439,06/20/24 02:00:00  AM,24.255,,,,
440,06/20/24 02:05:00  AM,24.158,,,,
441,06/20/24 02:10:00  AM,24.158,,,,
442,06/20/24 02:15:00  AM,24.158,,,,
443,06/20/24 02:20:00  AM,24.158,,,,
444,06/20/24 02:25:00  AM,24.158,,,,
445,06/20/24 02:30:00  AM,24.062,,,,
446,06/20/24 02:35:00  AM,24.062,,,,
447,06/20/24 02:40:00  AM,24.062,,,,
448,06/20/24 02:45:00  AM,24.062,,,,
449,06/20/24 02:50:00  AM,24.062,,,,
450,06/20/24 02:55:00  AM,23.966,,,,
451,06/20/24 03:00:00  AM,23.966,,,,
452,06/20/24 03:05:00  AM,23.966,,,,
453,06/20/24 03:10:00  AM,23.966,,,,
454,06/20/24 03:15:00  AM,23.966,,,,
455,06/20/24 03:20:00  AM,23.966,,,,
456,06/20/24 03:25:00  AM,23.869,,,,
457,06/20/24 03:30:00  AM,23.869,,,,
458,06/20/24 03:35:00  AM,23.869,,,,
459,06/20/24 03:40:00  AM,23.869,,,,
460,06/20/24 03:45:00  AM,23.869,,,,
461,06/20/24 03:50:00  AM,23.869,,,,
462,06/20/24 03:55:00  AM,23.773,,,,
463,06/20/24 04:00:00  AM,23.773,,,,
464,06/20/24 04:05:00  AM,23.773,,,,
465,06/20/24 04:10:00  AM,23.773,,,,
466,06/20/24 04:15:00  AM,23.773,,,,
467,06/20/24 04:20:00  AM,23.773,,,,
468,06/20/24 04:25:00  AM,23.773,,,,
469,06/20/24 04:30:00  AM,23.773,,,,
470,06/20/24 04:35:00  AM,23.677,,,,
471,06/20/24 04:40:00  AM,23.677,,,,
472,06/20/24 04:45:00  AM,23.677,,,,
473,06/20/24 04:50:00  AM,23.677,,,,
474,06/20/24 04:55:00  AM,23.677,,,,
475,06/20/24 05:00:00  AM,23.677,,,,
476,06/20/24 05:05:00  AM,23.677,,,,
477,06/20/24 05:10:00  AM,23.677,,,,
478,06/20/24 05:15:00  AM,23.581,,,,
479,06/20/24 05:20:00  AM,23.581,,,,
480,06/20/24 05:25:00  AM,23.581,,,,
481,06/20/24 05:30:00  AM,23.581,,,,
482,06/20/24 05:35:00  AM,23.581,,,,
483,06/20/24 05:40:00  AM,23.581,,,,
484,06/20/24 05:45:00  AM,23.581,,,,
485,06/20/24 05:50:00  AM,23.581,,,,
486,06/20/24 05:55:00  AM,23.581,,,,
487,06/20/24 06:00:00  AM,23.484,,,,
488,06/20/24 06:05:00  AM,23.484,,,,
489,06/20/24 06:10:00  AM,23.484,,,,
490,06/20/24 06:15:00  AM,23.484,,,,
491,06/20/24 06:20:00  AM,23.484,,,,
492,06/20/24 06:25:00  AM,23.484,,,,
493,06/20/24 06:30:00  AM,23.484,,,,
494,06/20/24 06:35:00  AM,23.484,,,,
495,06/20/24 06:40:00  AM,23.484,,,,
496,06/20/24 06:45:00  AM,23.484,,,,
497,06/20/24 06:50:00  AM,23.484,,,,
498,06/20/24 06:55:00  AM,23.484,,,,
499,06/20/24 07:00:00  AM,23.388,,,,
500,06/20/24 07:05:00  AM,23.388,,,,
501,06/20/24 07:10:00  AM,23.388,,,,
502,06/20/24 07:15:00  AM,23.388,,,,
503,06/20/24 07:20:00  AM,23.388,,,,
504,06/20/24 07:25:00  AM,23.388,,,,
505,06/20/24 07:30:00  AM,23.388,,,,
506,06/20/24 07:35:00  AM,23.388,,,,
507,06/20/24 07:40:00  AM,23.388,,,,
508,06/20/24 07:45:00  AM,23.388,,,,
509,06/20/24 07:50:00  AM,23.388,,,,
510,06/20/24 07:55:00  AM,23.388,,,,
511,06/20/24 08:00:00  AM,23.388,,,,
512,06/20/24 08:05:00  AM,23.388,,,,
513,06/20/24 08:10:00  AM,23.388,,,,
514,06/20/24 08:15:00  AM,23.388,,,,
515,06/20/24 08:20:00  AM,23.388,,,,
516,06/20/24 08:25:00  AM,23.388,,,,
517,06/20/24 08:30:00  AM,23.388,,,,
518,06/20/24 08:35:00  AM,23.388,,,,
519,06/20/24 08:40:00  AM,23.388,,,,
520,06/20/24 08:45:00  AM,23.388,,,,
521,06/20/24 08:50:00  AM,23.388,,,,
522,06/20/24 08:55:00  AM,23.388,,,,
523,06/20/24 09:00:00  AM,23.388,,,,
524,06/20/24 09:05:00  AM,23.388,,,,
525,06/20/24 09:10:00  AM,23.388,,,,
526,06/20/24 09:15:00  AM,23.388,,,,
527,06/20/24 09:20:00  AM,23.388,,,,
528,06/20/24 09:25:00  AM,23.388,,,,
529,06/20/24 09:30:00  AM,23.388,,,,
530,06/20/24 09:35:00  AM,23.388,,,,
531,06/20/24 09:40:00  AM,23.388,,,,
532,06/20/24 09:45:00  AM,23.388,,,,
533,06/20/24 09:50:00  AM,23.388,,,,
534,06/20/24 09:55:00  AM,23.388,,,,
535,06/20/24 10:00:00  AM,23.388,,,,
536,06/20/24 10:05:00  AM,23.484,,,,
537,06/20/24 10:10:00  AM,23.388,,,,
538,06/20/24 10:15:00  AM,23.388,,,,
539,06/20/24 10:20:00  AM,23.484,,,,
540,06/20/24 10:25:00  AM,23.484,,,,
541,06/20/24 10:30:00  AM,23.484,,,,
542,06/20/24 10:35:00  AM,23.484,,,,
543,06/20/24 10:40:00  AM,23.484,,,,
544,06/20/24 10:45:00  AM,23.484,,,,
545,06/20/24 10:50:00  AM,23.484,,,,
546,06/20/24 10:55:00  AM,23.484,,,,
547,06/20/24 11:00:00  AM,23.484,,,,
548,06/20/24 11:05:00  AM,23.484,,,,
