"Plot Title: HOBO_Flume1_20240710"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
40,07/11/24 12:45:00  AM,25.513,,,,
41,07/11/24 12:50:00  AM,25.610,,,,
42,07/11/24 12:55:00  AM,25.610,,,,
43,07/11/24 01:00:00  AM,25.708,,,,
44,07/11/24 01:05:00  AM,25.708,,,,
45,07/11/24 01:10:00  AM,25.805,,,,
46,07/11/24 01:15:00  AM,25.902,,,,
47,07/11/24 01:20:00  AM,25.902,,,,
48,07/11/24 01:25:00  AM,26.000,,,,
49,07/11/24 01:30:00  AM,26.000,,,,
50,07/11/24 01:35:00  AM,26.000,,,,
51,07/11/24 01:40:00  AM,26.097,,,,
52,07/11/24 01:45:00  AM,26.097,,,,
53,07/11/24 01:50:00  AM,26.097,,,,
54,07/11/24 01:55:00  AM,26.097,,,,
55,07/11/24 02:00:00  AM,26.097,,,,
56,07/11/24 02:05:00  AM,26.097,,,,
57,07/11/24 02:10:00  AM,26.097,,,,
58,07/11/24 02:15:00  AM,26.097,,,,
59,07/11/24 02:20:00  AM,26.097,,,,
60,07/11/24 02:25:00  AM,26.097,,,,
61,07/11/24 02:30:00  AM,26.097,,,,
62,07/11/24 02:35:00  AM,26.000,,,,
63,07/11/24 02:40:00  AM,26.000,,,,
64,07/11/24 02:45:00  AM,26.000,,,,
65,07/11/24 02:50:00  AM,25.902,,,,
66,07/11/24 02:55:00  AM,25.902,,,,
67,07/11/24 03:00:00  AM,25.902,,,,
68,07/11/24 03:05:00  AM,25.805,,,,
69,07/11/24 03:10:00  AM,25.805,,,,
70,07/11/24 03:15:00  AM,25.708,,,,
71,07/11/24 03:20:00  AM,25.708,,,,
72,07/11/24 03:25:00  AM,25.610,,,,
73,07/11/24 03:30:00  AM,25.610,,,,
74,07/11/24 03:35:00  AM,25.513,,,,
75,07/11/24 03:40:00  AM,25.513,,,,
76,07/11/24 03:45:00  AM,25.416,,,,
77,07/11/24 03:50:00  AM,25.416,,,,
78,07/11/24 03:55:00  AM,25.416,,,,
79,07/11/24 04:00:00  AM,25.416,,,,
80,07/11/24 04:05:00  AM,25.416,,,,
81,07/11/24 04:10:00  AM,25.416,,,,
82,07/11/24 04:15:00  AM,25.416,,,,
83,07/11/24 04:20:00  AM,25.416,,,,
84,07/11/24 04:25:00  AM,25.416,,,,
85,07/11/24 04:30:00  AM,25.513,,,,
86,07/11/24 04:35:00  AM,25.513,,,,
87,07/11/24 04:40:00  AM,25.513,,,,
88,07/11/24 04:45:00  AM,25.513,,,,
89,07/11/24 04:50:00  AM,25.610,,,,
90,07/11/24 04:55:00  AM,25.610,,,,
91,07/11/24 05:00:00  AM,25.610,,,,
92,07/11/24 05:05:00  AM,25.708,,,,
93,07/11/24 05:10:00  AM,25.708,,,,
94,07/11/24 05:15:00  AM,25.805,,,,
95,07/11/24 05:20:00  AM,25.805,,,,
96,07/11/24 05:25:00  AM,25.902,,,,
97,07/11/24 05:30:00  AM,25.902,,,,
98,07/11/24 05:35:00  AM,25.902,,,,
99,07/11/24 05:40:00  AM,26.000,,,,
100,07/11/24 05:45:00  AM,26.000,,,,
101,07/11/24 05:50:00  AM,26.000,,,,
102,07/11/24 05:55:00  AM,26.097,,,,
103,07/11/24 06:00:00  AM,26.097,,,,
104,07/11/24 06:05:00  AM,26.097,,,,
105,07/11/24 06:10:00  AM,26.097,,,,
106,07/11/24 06:15:00  AM,26.097,,,,
107,07/11/24 06:20:00  AM,26.097,,,,
108,07/11/24 06:25:00  AM,26.000,,,,
109,07/11/24 06:30:00  AM,26.000,,,,
110,07/11/24 06:35:00  AM,26.000,,,,
111,07/11/24 06:40:00  AM,26.000,,,,
112,07/11/24 06:45:00  AM,26.000,,,,
113,07/11/24 06:50:00  AM,26.000,,,,
114,07/11/24 06:55:00  AM,26.000,,,,
115,07/11/24 07:00:00  AM,25.902,,,,
116,07/11/24 07:05:00  AM,25.902,,,,
117,07/11/24 07:10:00  AM,25.902,,,,
118,07/11/24 07:15:00  AM,25.805,,,,
119,07/11/24 07:20:00  AM,25.805,,,,
120,07/11/24 07:25:00  AM,25.805,,,,
121,07/11/24 07:30:00  AM,25.708,,,,
122,07/11/24 07:35:00  AM,25.708,,,,
123,07/11/24 07:40:00  AM,25.708,,,,
124,07/11/24 07:45:00  AM,25.610,,,,
125,07/11/24 07:50:00  AM,25.610,,,,
126,07/11/24 07:55:00  AM,25.610,,,,
127,07/11/24 08:00:00  AM,25.610,,,,
128,07/11/24 08:05:00  AM,25.513,,,,
129,07/11/24 08:10:00  AM,25.513,,,,
130,07/11/24 08:15:00  AM,25.513,,,,
131,07/11/24 08:20:00  AM,25.513,,,,
132,07/11/24 08:25:00  AM,25.513,,,,
133,07/11/24 08:30:00  AM,25.513,,,,
134,07/11/24 08:35:00  AM,25.513,,,,
135,07/11/24 08:40:00  AM,25.513,,,,
136,07/11/24 08:45:00  AM,25.513,,,,
137,07/11/24 08:50:00  AM,25.513,,,,
138,07/11/24 08:55:00  AM,25.513,,,,
139,07/11/24 09:00:00  AM,25.610,,,,
140,07/11/24 09:05:00  AM,25.610,,,,
141,07/11/24 09:10:00  AM,25.610,,,,
142,07/11/24 09:15:00  AM,25.708,,,,
143,07/11/24 09:20:00  AM,25.708,,,,
144,07/11/24 09:25:00  AM,25.805,,,,
145,07/11/24 09:30:00  AM,25.805,,,,
146,07/11/24 09:35:00  AM,25.902,,,,
147,07/11/24 09:40:00  AM,25.902,,,,
148,07/11/24 09:45:00  AM,25.902,,,,
149,07/11/24 09:50:00  AM,26.000,,,,
150,07/11/24 09:55:00  AM,25.902,,,,
151,07/11/24 10:00:00  AM,25.902,,,,
152,07/11/24 10:05:00  AM,25.902,,,,
153,07/11/24 10:10:00  AM,25.902,,,,
154,07/11/24 10:15:00  AM,25.902,,,,
155,07/11/24 10:20:00  AM,25.902,,,,
156,07/11/24 10:25:00  AM,25.902,,,,
157,07/11/24 10:30:00  AM,25.902,,,,
158,07/11/24 10:35:00  AM,25.902,,,,
159,07/11/24 10:40:00  AM,25.902,,,,
160,07/11/24 10:45:00  AM,25.902,,,,
161,07/11/24 10:50:00  AM,25.902,,,,
162,07/11/24 10:55:00  AM,25.902,,,,
163,07/11/24 11:00:00  AM,25.902,,,,
164,07/11/24 11:05:00  AM,25.902,,,,
165,07/11/24 11:10:00  AM,25.902,,,,
166,07/11/24 11:15:00  AM,25.902,,,,
167,07/11/24 11:20:00  AM,25.902,,,,
168,07/11/24 11:25:00  AM,25.902,,,,
169,07/11/24 11:30:00  AM,25.902,,,,
170,07/11/24 11:35:00  AM,25.805,,,,
171,07/11/24 11:40:00  AM,25.805,,,,
172,07/11/24 11:45:00  AM,25.805,,,,
173,07/11/24 11:50:00  AM,25.805,,,,
174,07/11/24 11:55:00  AM,25.805,,,,
175,07/11/24 12:00:00  PM,25.805,,,,
176,07/11/24 12:05:00  PM,25.708,,,,
177,07/11/24 12:10:00  PM,25.708,,,,
178,07/11/24 12:15:00  PM,25.708,,,,
179,07/11/24 12:20:00  PM,25.708,,,,
180,07/11/24 12:25:00  PM,25.708,,,,
181,07/11/24 12:30:00  PM,25.610,,,,
182,07/11/24 12:35:00  PM,25.610,,,,
183,07/11/24 12:40:00  PM,25.513,,,,
184,07/11/24 12:45:00  PM,25.513,,,,
185,07/11/24 12:50:00  PM,25.513,,,,
186,07/11/24 12:55:00  PM,25.513,,,,
187,07/11/24 01:00:00  PM,25.416,,,,
188,07/11/24 01:05:00  PM,25.416,,,,
189,07/11/24 01:10:00  PM,25.416,,,,
190,07/11/24 01:15:00  PM,25.319,,,,
191,07/11/24 01:20:00  PM,25.319,,,,
192,07/11/24 01:25:00  PM,25.319,,,,
193,07/11/24 01:30:00  PM,25.319,,,,
194,07/11/24 01:35:00  PM,25.222,,,,
195,07/11/24 01:40:00  PM,25.222,,,,
196,07/11/24 01:45:00  PM,25.222,,,,
197,07/11/24 01:50:00  PM,25.222,,,,
198,07/11/24 01:55:00  PM,25.222,,,,
199,07/11/24 02:00:00  PM,25.222,,,,
200,07/11/24 02:05:00  PM,25.319,,,,
201,07/11/24 02:10:00  PM,25.319,,,,
202,07/11/24 02:15:00  PM,25.319,,,,
203,07/11/24 02:20:00  PM,25.416,,,,
204,07/11/24 02:25:00  PM,25.416,,,,
205,07/11/24 02:30:00  PM,25.513,,,,
206,07/11/24 02:35:00  PM,25.513,,,,
207,07/11/24 02:40:00  PM,25.610,,,,
208,07/11/24 02:45:00  PM,25.610,,,,
209,07/11/24 02:50:00  PM,25.708,,,,
210,07/11/24 02:55:00  PM,25.708,,,,
211,07/11/24 03:00:00  PM,25.805,,,,
212,07/11/24 03:05:00  PM,25.805,,,,
213,07/11/24 03:10:00  PM,25.805,,,,
214,07/11/24 03:15:00  PM,25.902,,,,
215,07/11/24 03:20:00  PM,25.902,,,,
216,07/11/24 03:25:00  PM,25.902,,,,
217,07/11/24 03:30:00  PM,26.000,,,,
218,07/11/24 03:35:00  PM,26.000,,,,
219,07/11/24 03:40:00  PM,25.902,,,,
220,07/11/24 03:45:00  PM,27.370,,,,
221,07/11/24 03:50:00  PM,27.468,,,,
222,07/11/24 03:55:00  PM,27.468,,,,
223,07/11/24 04:00:00  PM,27.468,,,,
224,07/11/24 04:05:00  PM,27.468,,,,
225,07/11/24 04:10:00  PM,27.468,,,,
226,07/11/24 04:15:00  PM,27.468,,,,
227,07/11/24 04:20:00  PM,27.370,,,,
228,07/11/24 04:25:00  PM,27.370,,,,
229,07/11/24 04:30:00  PM,27.370,,,,
230,07/11/24 04:35:00  PM,27.370,,,,
231,07/11/24 04:40:00  PM,27.370,,,,
232,07/11/24 04:45:00  PM,27.272,,,,
233,07/11/24 04:50:00  PM,27.272,,,,
234,07/11/24 04:55:00  PM,27.272,,,,
235,07/11/24 05:00:00  PM,27.272,,,,
236,07/11/24 05:05:00  PM,27.272,,,,
237,07/11/24 05:10:00  PM,27.173,,,,
238,07/11/24 05:15:00  PM,27.173,,,,
239,07/11/24 05:20:00  PM,27.173,,,,
240,07/11/24 05:25:00  PM,27.075,,,,
241,07/11/24 05:30:00  PM,27.075,,,,
242,07/11/24 05:35:00  PM,27.075,,,,
243,07/11/24 05:40:00  PM,26.977,,,,
244,07/11/24 05:45:00  PM,26.977,,,,
245,07/11/24 05:50:00  PM,26.977,,,,
246,07/11/24 05:55:00  PM,26.879,,,,
247,07/11/24 06:00:00  PM,26.879,,,,
248,07/11/24 06:05:00  PM,26.879,,,,
249,07/11/24 06:10:00  PM,26.781,,,,
250,07/11/24 06:15:00  PM,26.781,,,,
251,07/11/24 06:20:00  PM,26.781,,,,
252,07/11/24 06:25:00  PM,26.781,,,,
253,07/11/24 06:30:00  PM,26.683,,,,
254,07/11/24 06:35:00  PM,26.683,,,,
255,07/11/24 06:40:00  PM,26.683,,,,
256,07/11/24 06:45:00  PM,26.585,,,,
257,07/11/24 06:50:00  PM,26.585,,,,
258,07/11/24 06:55:00  PM,26.585,,,,
259,07/11/24 07:00:00  PM,26.585,,,,
260,07/11/24 07:05:00  PM,26.488,,,,
261,07/11/24 07:10:00  PM,26.488,,,,
262,07/11/24 07:15:00  PM,26.488,,,,
263,07/11/24 07:20:00  PM,26.390,,,,
264,07/11/24 07:25:00  PM,26.390,,,,
265,07/11/24 07:30:00  PM,26.390,,,,
266,07/11/24 07:35:00  PM,26.390,,,,
267,07/11/24 07:40:00  PM,26.292,,,,
268,07/11/24 07:45:00  PM,26.292,,,,
269,07/11/24 07:50:00  PM,26.292,,,,
270,07/11/24 07:55:00  PM,26.195,,,,
271,07/11/24 08:00:00  PM,26.195,,,,
272,07/11/24 08:05:00  PM,26.195,,,,
273,07/11/24 08:10:00  PM,26.195,,,,
274,07/11/24 08:15:00  PM,26.097,,,,
275,07/11/24 08:20:00  PM,26.097,,,,
276,07/11/24 08:25:00  PM,26.097,,,,
277,07/11/24 08:30:00  PM,26.097,,,,
278,07/11/24 08:35:00  PM,26.000,,,,
279,07/11/24 08:40:00  PM,26.000,,,,
280,07/11/24 08:45:00  PM,26.000,,,,
281,07/11/24 08:50:00  PM,26.000,,,,
282,07/11/24 08:55:00  PM,25.902,,,,
283,07/11/24 09:00:00  PM,25.902,,,,
284,07/11/24 09:05:00  PM,25.902,,,,
285,07/11/24 09:10:00  PM,25.902,,,,
286,07/11/24 09:15:00  PM,25.805,,,,
287,07/11/24 09:20:00  PM,25.805,,,,
288,07/11/24 09:25:00  PM,25.805,,,,
289,07/11/24 09:30:00  PM,25.805,,,,
290,07/11/24 09:35:00  PM,25.708,,,,
291,07/11/24 09:40:00  PM,25.708,,,,
292,07/11/24 09:45:00  PM,25.708,,,,
293,07/11/24 09:50:00  PM,25.708,,,,
294,07/11/24 09:55:00  PM,25.610,,,,
295,07/11/24 10:00:00  PM,25.610,,,,
296,07/11/24 10:05:00  PM,25.610,,,,
297,07/11/24 10:10:00  PM,25.610,,,,
298,07/11/24 10:15:00  PM,25.610,,,,
299,07/11/24 10:20:00  PM,25.513,,,,
300,07/11/24 10:25:00  PM,25.513,,,,
301,07/11/24 10:30:00  PM,25.513,,,,
302,07/11/24 10:35:00  PM,25.513,,,,
303,07/11/24 10:40:00  PM,25.513,,,,
304,07/11/24 10:45:00  PM,25.416,,,,
305,07/11/24 10:50:00  PM,25.416,,,,
306,07/11/24 10:55:00  PM,25.416,,,,
307,07/11/24 11:00:00  PM,25.416,,,,
308,07/11/24 11:05:00  PM,25.416,,,,
309,07/11/24 11:10:00  PM,25.416,,,,
310,07/11/24 11:15:00  PM,25.319,,,,
311,07/11/24 11:20:00  PM,25.319,,,,
312,07/11/24 11:25:00  PM,25.319,,,,
313,07/11/24 11:30:00  PM,25.319,,,,
314,07/11/24 11:35:00  PM,25.416,,,,
315,07/11/24 11:40:00  PM,25.416,,,,
316,07/11/24 11:45:00  PM,25.416,,,,
317,07/11/24 11:50:00  PM,25.416,,,,
318,07/11/24 11:55:00  PM,25.513,,,,
319,07/12/24 12:00:00  AM,25.513,,,,
320,07/12/24 12:05:00  AM,25.513,,,,
321,07/12/24 12:10:00  AM,25.610,,,,
322,07/12/24 12:15:00  AM,25.610,,,,
323,07/12/24 12:20:00  AM,25.708,,,,
324,07/12/24 12:25:00  AM,25.708,,,,
325,07/12/24 12:30:00  AM,25.708,,,,
326,07/12/24 12:35:00  AM,25.805,,,,
327,07/12/24 12:40:00  AM,25.805,,,,
328,07/12/24 12:45:00  AM,25.902,,,,
329,07/12/24 12:50:00  AM,25.902,,,,
330,07/12/24 12:55:00  AM,25.902,,,,
331,07/12/24 01:00:00  AM,25.902,,,,
332,07/12/24 01:05:00  AM,25.902,,,,
333,07/12/24 01:10:00  AM,25.902,,,,
334,07/12/24 01:15:00  AM,26.000,,,,
335,07/12/24 01:20:00  AM,26.000,,,,
336,07/12/24 01:25:00  AM,26.000,,,,
337,07/12/24 01:30:00  AM,26.000,,,,
338,07/12/24 01:35:00  AM,26.000,,,,
339,07/12/24 01:40:00  AM,26.000,,,,
340,07/12/24 01:45:00  AM,26.000,,,,
341,07/12/24 01:50:00  AM,26.000,,,,
342,07/12/24 01:55:00  AM,25.902,,,,
343,07/12/24 02:00:00  AM,26.000,,,,
344,07/12/24 02:05:00  AM,25.902,,,,
345,07/12/24 02:10:00  AM,25.902,,,,
346,07/12/24 02:15:00  AM,25.902,,,,
347,07/12/24 02:20:00  AM,25.902,,,,
348,07/12/24 02:25:00  AM,25.902,,,,
349,07/12/24 02:30:00  AM,25.902,,,,
350,07/12/24 02:35:00  AM,25.902,,,,
351,07/12/24 02:40:00  AM,25.902,,,,
352,07/12/24 02:45:00  AM,25.805,,,,
353,07/12/24 02:50:00  AM,25.805,,,,
354,07/12/24 02:55:00  AM,25.805,,,,
355,07/12/24 03:00:00  AM,25.805,,,,
356,07/12/24 03:05:00  AM,25.805,,,,
357,07/12/24 03:10:00  AM,25.708,,,,
358,07/12/24 03:15:00  AM,25.708,,,,
359,07/12/24 03:20:00  AM,25.708,,,,
360,07/12/24 03:25:00  AM,25.708,,,,
361,07/12/24 03:30:00  AM,25.610,,,,
362,07/12/24 03:35:00  AM,25.610,,,,
363,07/12/24 03:40:00  AM,25.610,,,,
364,07/12/24 03:45:00  AM,25.610,,,,
365,07/12/24 03:50:00  AM,25.513,,,,
366,07/12/24 03:55:00  AM,25.513,,,,
367,07/12/24 04:00:00  AM,25.513,,,,
368,07/12/24 04:05:00  AM,25.513,,,,
369,07/12/24 04:10:00  AM,25.513,,,,
370,07/12/24 04:15:00  AM,25.513,,,,
371,07/12/24 04:20:00  AM,25.416,,,,
372,07/12/24 04:25:00  AM,25.416,,,,
373,07/12/24 04:30:00  AM,25.416,,,,
374,07/12/24 04:35:00  AM,25.416,,,,
375,07/12/24 04:40:00  AM,25.416,,,,
376,07/12/24 04:45:00  AM,25.513,,,,
377,07/12/24 04:50:00  AM,25.513,,,,
378,07/12/24 04:55:00  AM,25.513,,,,
379,07/12/24 05:00:00  AM,25.513,,,,
380,07/12/24 05:05:00  AM,25.610,,,,
381,07/12/24 05:10:00  AM,25.610,,,,
382,07/12/24 05:15:00  AM,25.610,,,,
383,07/12/24 05:20:00  AM,25.708,,,,
384,07/12/24 05:25:00  AM,25.708,,,,
385,07/12/24 05:30:00  AM,25.805,,,,
386,07/12/24 05:35:00  AM,25.805,,,,
387,07/12/24 05:40:00  AM,25.902,,,,
388,07/12/24 05:45:00  AM,25.902,,,,
389,07/12/24 05:50:00  AM,25.902,,,,
390,07/12/24 05:55:00  AM,25.902,,,,
391,07/12/24 06:00:00  AM,25.902,,,,
392,07/12/24 06:05:00  AM,26.000,,,,
393,07/12/24 06:10:00  AM,26.000,,,,
394,07/12/24 06:15:00  AM,26.000,,,,
395,07/12/24 06:20:00  AM,26.000,,,,
396,07/12/24 06:25:00  AM,26.000,,,,
397,07/12/24 06:30:00  AM,26.000,,,,
398,07/12/24 06:35:00  AM,26.000,,,,
399,07/12/24 06:40:00  AM,26.000,,,,
400,07/12/24 06:45:00  AM,26.000,,,,
401,07/12/24 06:50:00  AM,26.000,,,,
402,07/12/24 06:55:00  AM,26.000,,,,
403,07/12/24 07:00:00  AM,26.000,,,,
404,07/12/24 07:05:00  AM,26.000,,,,
405,07/12/24 07:10:00  AM,25.902,,,,
406,07/12/24 07:15:00  AM,25.902,,,,
407,07/12/24 07:20:00  AM,25.902,,,,
408,07/12/24 07:25:00  AM,25.902,,,,
409,07/12/24 07:30:00  AM,25.902,,,,
410,07/12/24 07:35:00  AM,25.902,,,,
411,07/12/24 07:40:00  AM,25.902,,,,
412,07/12/24 07:45:00  AM,25.902,,,,
413,07/12/24 07:50:00  AM,25.902,,,,
414,07/12/24 07:55:00  AM,25.902,,,,
415,07/12/24 08:00:00  AM,25.805,,,,
416,07/12/24 08:05:00  AM,25.805,,,,
417,07/12/24 08:10:00  AM,25.805,,,,
418,07/12/24 08:15:00  AM,25.805,,,,
419,07/12/24 08:20:00  AM,25.805,,,,
420,07/12/24 08:25:00  AM,25.805,,,,
421,07/12/24 08:30:00  AM,25.805,,,,
422,07/12/24 08:35:00  AM,25.902,,,,
423,07/12/24 08:40:00  AM,25.902,,,,
424,07/12/24 08:45:00  AM,25.902,,,,
425,07/12/24 08:50:00  AM,25.902,,,,
426,07/12/24 08:55:00  AM,25.902,,,,
427,07/12/24 09:00:00  AM,25.902,,,,
428,07/12/24 09:05:00  AM,25.902,,,,
429,07/12/24 09:10:00  AM,25.902,,,,
430,07/12/24 09:15:00  AM,25.902,,,,
431,07/12/24 09:20:00  AM,25.902,,,,
432,07/12/24 09:25:00  AM,25.902,,,,
433,07/12/24 09:30:00  AM,25.902,,,,
434,07/12/24 09:35:00  AM,25.902,,,,
435,07/12/24 09:40:00  AM,25.902,,,,
436,07/12/24 09:45:00  AM,25.902,,,,
437,07/12/24 09:50:00  AM,26.000,,,,
438,07/12/24 09:55:00  AM,25.902,,,,
439,07/12/24 10:00:00  AM,26.000,,,,
440,07/12/24 10:05:00  AM,26.000,,,,
441,07/12/24 10:10:00  AM,26.000,,,,
442,07/12/24 10:15:00  AM,26.000,,,,
443,07/12/24 10:20:00  AM,26.000,,,,
444,07/12/24 10:25:00  AM,26.000,,,,
445,07/12/24 10:30:00  AM,26.000,,,,
446,07/12/24 10:35:00  AM,26.000,,,,
447,07/12/24 10:40:00  AM,26.000,,,,
448,07/12/24 10:45:00  AM,26.000,,,,
449,07/12/24 10:50:00  AM,26.000,,,,
450,07/12/24 10:55:00  AM,26.000,,,,
451,07/12/24 11:00:00  AM,26.000,,,,
452,07/12/24 11:05:00  AM,26.000,,,,
453,07/12/24 11:10:00  AM,26.097,,,,
454,07/12/24 11:15:00  AM,26.000,,,,
455,07/12/24 11:20:00  AM,26.097,,,,
456,07/12/24 11:25:00  AM,26.097,,,,
457,07/12/24 11:30:00  AM,26.097,,,,
458,07/12/24 11:35:00  AM,26.097,,,,
459,07/12/24 11:40:00  AM,26.097,,,,
460,07/12/24 11:45:00  AM,26.097,,,,
461,07/12/24 11:50:00  AM,26.097,,,,
462,07/12/24 11:55:00  AM,26.097,,,,
463,07/12/24 12:00:00  PM,26.097,,,,
464,07/12/24 12:05:00  PM,26.097,,,,
465,07/12/24 12:10:00  PM,26.097,,,,
466,07/12/24 12:15:00  PM,26.097,,,,
467,07/12/24 12:20:00  PM,26.097,,,,
468,07/12/24 12:25:00  PM,26.097,,,,
469,07/12/24 12:30:00  PM,26.097,,,,
470,07/12/24 12:35:00  PM,26.097,,,,
471,07/12/24 12:40:00  PM,26.195,,,,
472,07/12/24 12:45:00  PM,26.195,,,,
473,07/12/24 12:50:00  PM,26.195,,,,
474,07/12/24 12:55:00  PM,26.195,,,,
475,07/12/24 01:00:00  PM,26.195,,,,
476,07/12/24 01:05:00  PM,26.195,,,,
477,07/12/24 01:10:00  PM,26.195,,,,
478,07/12/24 01:15:00  PM,26.195,,,,
479,07/12/24 01:20:00  PM,26.195,,,,
480,07/12/24 01:25:00  PM,26.195,,,,
481,07/12/24 01:30:00  PM,26.292,,,,
482,07/12/24 01:35:00  PM,26.292,,,,
483,07/12/24 01:40:00  PM,26.292,,,,
484,07/12/24 01:45:00  PM,26.292,,,,
485,07/12/24 01:50:00  PM,26.292,,,,
486,07/12/24 01:55:00  PM,26.292,,,,
487,07/12/24 02:00:00  PM,26.292,,,,
488,07/12/24 02:05:00  PM,26.292,,,,
489,07/12/24 02:10:00  PM,26.292,,,,
490,07/12/24 02:15:00  PM,26.390,,,,
491,07/12/24 02:20:00  PM,26.390,,,,
492,07/12/24 02:25:00  PM,26.390,,,,
493,07/12/24 02:30:00  PM,26.390,,,,
494,07/12/24 02:35:00  PM,26.390,,,,
495,07/12/24 02:40:00  PM,26.390,,,,
496,07/12/24 02:45:00  PM,26.390,,,,
497,07/12/24 02:50:00  PM,26.585,,,,
498,07/12/24 02:55:00  PM,26.683,,,,
499,07/12/24 03:00:00  PM,26.683,,,,
500,07/12/24 03:05:00  PM,26.683,,,,
501,07/12/24 03:10:00  PM,26.683,,,,
502,07/12/24 03:15:00  PM,26.781,,,,
503,07/12/24 03:20:00  PM,26.781,,,,
504,07/12/24 03:25:00  PM,26.879,,,,
505,07/12/24 03:30:00  PM,26.879,,,,
506,07/12/24 03:35:00  PM,26.879,,,,
507,07/12/24 03:40:00  PM,26.977,,,,
508,07/12/24 03:45:00  PM,26.977,,,,
509,07/12/24 03:50:00  PM,26.977,,,,
510,07/12/24 03:55:00  PM,27.075,,,,
511,07/12/24 04:00:00  PM,27.075,,,,
512,07/12/24 04:05:00  PM,27.075,,,,
513,07/12/24 04:10:00  PM,27.173,,,,
514,07/12/24 04:15:00  PM,27.173,,,,
515,07/12/24 04:20:00  PM,27.173,,,,
516,07/12/24 04:25:00  PM,27.272,,,,
517,07/12/24 04:30:00  PM,27.272,,,,
518,07/12/24 04:35:00  PM,27.272,,,,
519,07/12/24 04:40:00  PM,27.370,,,,
520,07/12/24 04:45:00  PM,27.370,,,,
521,07/12/24 04:50:00  PM,27.370,,,,
522,07/12/24 04:55:00  PM,27.272,,,,
523,07/12/24 05:00:00  PM,27.272,,,,
524,07/12/24 05:05:00  PM,27.272,,,,
525,07/12/24 05:10:00  PM,27.272,,,,
526,07/12/24 05:15:00  PM,27.272,,,,
527,07/12/24 05:20:00  PM,27.173,,,,
528,07/12/24 05:25:00  PM,27.173,,,,
529,07/12/24 05:30:00  PM,27.173,,,,
530,07/12/24 05:35:00  PM,27.173,,,,
531,07/12/24 05:40:00  PM,27.173,,,,
532,07/12/24 05:45:00  PM,27.173,,,,
533,07/12/24 05:50:00  PM,27.173,,,,
534,07/12/24 05:55:00  PM,27.173,,,,
535,07/12/24 06:00:00  PM,27.173,,,,
536,07/12/24 06:05:00  PM,27.173,,,,
537,07/12/24 06:10:00  PM,27.173,,,,
538,07/12/24 06:15:00  PM,27.173,,,,
539,07/12/24 06:20:00  PM,27.075,,,,
540,07/12/24 06:25:00  PM,27.075,,,,
541,07/12/24 06:30:00  PM,27.075,,,,
542,07/12/24 06:35:00  PM,27.075,,,,
543,07/12/24 06:40:00  PM,27.075,,,,
544,07/12/24 06:45:00  PM,27.075,,,,
545,07/12/24 06:50:00  PM,27.075,,,,
546,07/12/24 06:55:00  PM,27.075,,,,
547,07/12/24 07:00:00  PM,27.075,,,,
548,07/12/24 07:05:00  PM,27.075,,,,
