"Plot Title: HOBO_Flume4_20240813"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058712, SEN S/N: 1058712)","Coupler Attached (LGR S/N: 1058712)","Host Connected (LGR S/N: 1058712)","Stopped (LGR S/N: 1058712)","End Of File (LGR S/N: 1058712)"
43,08/13/24 02:30:00  PM,28.258,,,,
44,08/13/24 02:35:00  PM,28.258,,,,
45,08/13/24 02:40:00  PM,28.258,,,,
46,08/13/24 02:45:00  PM,28.258,,,,
47,08/13/24 02:50:00  PM,28.159,,,,
48,08/13/24 02:55:00  PM,28.159,,,,
49,08/13/24 03:00:00  PM,28.159,,,,
50,08/13/24 03:05:00  PM,28.159,,,,
51,08/13/24 03:10:00  PM,28.159,,,,
52,08/13/24 03:15:00  PM,28.060,,,,
53,08/13/24 03:20:00  PM,28.060,,,,
54,08/13/24 03:25:00  PM,28.060,,,,
55,08/13/24 03:30:00  PM,28.060,,,,
56,08/13/24 03:35:00  PM,28.060,,,,
57,08/13/24 03:40:00  PM,28.060,,,,
58,08/13/24 03:45:00  PM,28.060,,,,
59,08/13/24 03:50:00  PM,28.060,,,,
60,08/13/24 03:55:00  PM,28.060,,,,
61,08/13/24 04:00:00  PM,28.060,,,,
62,08/13/24 04:05:00  PM,27.961,,,,
63,08/13/24 04:10:00  PM,27.961,,,,
64,08/13/24 04:15:00  PM,27.961,,,,
65,08/13/24 04:20:00  PM,27.961,,,,
66,08/13/24 04:25:00  PM,27.961,,,,
67,08/13/24 04:30:00  PM,27.961,,,,
68,08/13/24 04:35:00  PM,27.961,,,,
69,08/13/24 04:40:00  PM,27.961,,,,
70,08/13/24 04:45:00  PM,27.961,,,,
71,08/13/24 04:50:00  PM,27.961,,,,
72,08/13/24 04:55:00  PM,27.961,,,,
73,08/13/24 05:00:00  PM,27.961,,,,
74,08/13/24 05:05:00  PM,27.961,,,,
75,08/13/24 05:10:00  PM,27.961,,,,
76,08/13/24 05:15:00  PM,27.862,,,,
77,08/13/24 05:20:00  PM,27.862,,,,
78,08/13/24 05:25:00  PM,27.862,,,,
79,08/13/24 05:30:00  PM,27.862,,,,
80,08/13/24 05:35:00  PM,27.862,,,,
81,08/13/24 05:40:00  PM,27.862,,,,
82,08/13/24 05:45:00  PM,27.862,,,,
83,08/13/24 05:50:00  PM,27.862,,,,
84,08/13/24 05:55:00  PM,27.862,,,,
85,08/13/24 06:00:00  PM,27.862,,,,
86,08/13/24 06:05:00  PM,27.862,,,,
87,08/13/24 06:10:00  PM,27.862,,,,
88,08/13/24 06:15:00  PM,27.862,,,,
89,08/13/24 06:20:00  PM,27.862,,,,
90,08/13/24 06:25:00  PM,27.862,,,,
91,08/13/24 06:30:00  PM,27.862,,,,
92,08/13/24 06:35:00  PM,27.862,,,,
93,08/13/24 06:40:00  PM,27.862,,,,
94,08/13/24 06:45:00  PM,27.862,,,,
95,08/13/24 06:50:00  PM,27.862,,,,
96,08/13/24 06:55:00  PM,27.862,,,,
97,08/13/24 07:00:00  PM,27.862,,,,
98,08/13/24 07:05:00  PM,27.862,,,,
99,08/13/24 07:10:00  PM,27.862,,,,
100,08/13/24 07:15:00  PM,27.862,,,,
101,08/13/24 07:20:00  PM,27.862,,,,
102,08/13/24 07:25:00  PM,27.862,,,,
103,08/13/24 07:30:00  PM,27.862,,,,
104,08/13/24 07:35:00  PM,27.764,,,,
105,08/13/24 07:40:00  PM,27.764,,,,
106,08/13/24 07:45:00  PM,27.764,,,,
107,08/13/24 07:50:00  PM,27.764,,,,
108,08/13/24 07:55:00  PM,27.764,,,,
109,08/13/24 08:00:00  PM,27.665,,,,
110,08/13/24 08:05:00  PM,27.665,,,,
111,08/13/24 08:10:00  PM,27.567,,,,
112,08/13/24 08:15:00  PM,27.567,,,,
113,08/13/24 08:20:00  PM,27.468,,,,
114,08/13/24 08:25:00  PM,27.468,,,,
115,08/13/24 08:30:00  PM,27.370,,,,
116,08/13/24 08:35:00  PM,27.370,,,,
117,08/13/24 08:40:00  PM,27.272,,,,
118,08/13/24 08:45:00  PM,27.272,,,,
119,08/13/24 08:50:00  PM,27.173,,,,
120,08/13/24 08:55:00  PM,27.173,,,,
121,08/13/24 09:00:00  PM,27.075,,,,
122,08/13/24 09:05:00  PM,27.075,,,,
123,08/13/24 09:10:00  PM,27.075,,,,
124,08/13/24 09:15:00  PM,26.977,,,,
125,08/13/24 09:20:00  PM,26.977,,,,
126,08/13/24 09:25:00  PM,26.879,,,,
127,08/13/24 09:30:00  PM,26.879,,,,
128,08/13/24 09:35:00  PM,26.879,,,,
129,08/13/24 09:40:00  PM,26.879,,,,
130,08/13/24 09:45:00  PM,26.781,,,,
131,08/13/24 09:50:00  PM,26.781,,,,
132,08/13/24 09:55:00  PM,26.781,,,,
133,08/13/24 10:00:00  PM,26.683,,,,
134,08/13/24 10:05:00  PM,26.683,,,,
135,08/13/24 10:10:00  PM,26.683,,,,
136,08/13/24 10:15:00  PM,26.683,,,,
137,08/13/24 10:20:00  PM,26.585,,,,
138,08/13/24 10:25:00  PM,26.585,,,,
139,08/13/24 10:30:00  PM,26.585,,,,
140,08/13/24 10:35:00  PM,26.488,,,,
141,08/13/24 10:40:00  PM,26.488,,,,
142,08/13/24 10:45:00  PM,26.488,,,,
143,08/13/24 10:50:00  PM,26.488,,,,
144,08/13/24 10:55:00  PM,26.488,,,,
145,08/13/24 11:00:00  PM,26.488,,,,
146,08/13/24 11:05:00  PM,26.390,,,,
147,08/13/24 11:10:00  PM,26.390,,,,
148,08/13/24 11:15:00  PM,26.390,,,,
149,08/13/24 11:20:00  PM,26.390,,,,
150,08/13/24 11:25:00  PM,26.390,,,,
151,08/13/24 11:30:00  PM,26.390,,,,
152,08/13/24 11:35:00  PM,26.292,,,,
153,08/13/24 11:40:00  PM,26.292,,,,
154,08/13/24 11:45:00  PM,26.292,,,,
155,08/13/24 11:50:00  PM,26.292,,,,
156,08/13/24 11:55:00  PM,26.292,,,,
157,08/14/24 12:00:00  AM,26.292,,,,
158,08/14/24 12:05:00  AM,26.292,,,,
159,08/14/24 12:10:00  AM,26.195,,,,
160,08/14/24 12:15:00  AM,26.195,,,,
161,08/14/24 12:20:00  AM,26.195,,,,
162,08/14/24 12:25:00  AM,26.195,,,,
163,08/14/24 12:30:00  AM,26.195,,,,
164,08/14/24 12:35:00  AM,26.195,,,,
165,08/14/24 12:40:00  AM,26.195,,,,
166,08/14/24 12:45:00  AM,26.195,,,,
167,08/14/24 12:50:00  AM,26.097,,,,
168,08/14/24 12:55:00  AM,26.097,,,,
169,08/14/24 01:00:00  AM,26.097,,,,
170,08/14/24 01:05:00  AM,26.097,,,,
171,08/14/24 01:10:00  AM,26.097,,,,
172,08/14/24 01:15:00  AM,26.097,,,,
173,08/14/24 01:20:00  AM,26.097,,,,
174,08/14/24 01:25:00  AM,26.097,,,,
175,08/14/24 01:30:00  AM,26.097,,,,
176,08/14/24 01:35:00  AM,26.097,,,,
177,08/14/24 01:40:00  AM,26.097,,,,
178,08/14/24 01:45:00  AM,26.000,,,,
179,08/14/24 01:50:00  AM,26.000,,,,
180,08/14/24 01:55:00  AM,26.000,,,,
181,08/14/24 02:00:00  AM,26.000,,,,
182,08/14/24 02:05:00  AM,26.000,,,,
183,08/14/24 02:10:00  AM,26.000,,,,
184,08/14/24 02:15:00  AM,26.000,,,,
185,08/14/24 02:20:00  AM,26.000,,,,
186,08/14/24 02:25:00  AM,26.000,,,,
187,08/14/24 02:30:00  AM,26.000,,,,
188,08/14/24 02:35:00  AM,26.000,,,,
189,08/14/24 02:40:00  AM,26.000,,,,
190,08/14/24 02:45:00  AM,26.000,,,,
191,08/14/24 02:50:00  AM,26.000,,,,
192,08/14/24 02:55:00  AM,26.000,,,,
193,08/14/24 03:00:00  AM,26.000,,,,
194,08/14/24 03:05:00  AM,26.000,,,,
195,08/14/24 03:10:00  AM,26.000,,,,
196,08/14/24 03:15:00  AM,26.000,,,,
197,08/14/24 03:20:00  AM,26.000,,,,
198,08/14/24 03:25:00  AM,26.000,,,,
199,08/14/24 03:30:00  AM,26.000,,,,
200,08/14/24 03:35:00  AM,25.902,,,,
201,08/14/24 03:40:00  AM,25.902,,,,
202,08/14/24 03:45:00  AM,25.902,,,,
203,08/14/24 03:50:00  AM,25.902,,,,
204,08/14/24 03:55:00  AM,25.902,,,,
205,08/14/24 04:00:00  AM,25.902,,,,
206,08/14/24 04:05:00  AM,25.902,,,,
207,08/14/24 04:10:00  AM,25.902,,,,
208,08/14/24 04:15:00  AM,25.902,,,,
209,08/14/24 04:20:00  AM,25.902,,,,
210,08/14/24 04:25:00  AM,25.902,,,,
211,08/14/24 04:30:00  AM,25.902,,,,
212,08/14/24 04:35:00  AM,25.902,,,,
213,08/14/24 04:40:00  AM,25.902,,,,
214,08/14/24 04:45:00  AM,25.902,,,,
215,08/14/24 04:50:00  AM,25.902,,,,
216,08/14/24 04:55:00  AM,25.902,,,,
217,08/14/24 05:00:00  AM,25.902,,,,
218,08/14/24 05:05:00  AM,25.902,,,,
219,08/14/24 05:10:00  AM,25.902,,,,
220,08/14/24 05:15:00  AM,25.902,,,,
221,08/14/24 05:20:00  AM,25.902,,,,
222,08/14/24 05:25:00  AM,25.902,,,,
223,08/14/24 05:30:00  AM,25.902,,,,
224,08/14/24 05:35:00  AM,25.902,,,,
225,08/14/24 05:40:00  AM,25.902,,,,
226,08/14/24 05:45:00  AM,26.000,,,,
227,08/14/24 05:50:00  AM,26.000,,,,
228,08/14/24 05:55:00  AM,26.000,,,,
229,08/14/24 06:00:00  AM,26.000,,,,
230,08/14/24 06:05:00  AM,26.000,,,,
231,08/14/24 06:10:00  AM,26.000,,,,
232,08/14/24 06:15:00  AM,26.000,,,,
233,08/14/24 06:20:00  AM,26.000,,,,
234,08/14/24 06:25:00  AM,26.000,,,,
235,08/14/24 06:30:00  AM,25.902,,,,
236,08/14/24 06:35:00  AM,25.902,,,,
237,08/14/24 06:40:00  AM,25.902,,,,
238,08/14/24 06:45:00  AM,25.902,,,,
239,08/14/24 06:50:00  AM,25.902,,,,
240,08/14/24 06:55:00  AM,25.902,,,,
241,08/14/24 07:00:00  AM,25.902,,,,
242,08/14/24 07:05:00  AM,25.902,,,,
243,08/14/24 07:10:00  AM,25.902,,,,
244,08/14/24 07:15:00  AM,26.097,,,,
245,08/14/24 07:20:00  AM,25.902,,,,
246,08/14/24 07:25:00  AM,25.610,,,,
247,08/14/24 07:30:00  AM,26.879,,,,
248,08/14/24 07:35:00  AM,27.961,,,,
249,08/14/24 07:40:00  AM,27.961,,,,
250,08/14/24 07:45:00  AM,27.862,,,,
251,08/14/24 07:50:00  AM,27.862,,,,
252,08/14/24 07:55:00  AM,27.764,,,,
253,08/14/24 08:00:00  AM,27.665,,,,
254,08/14/24 08:05:00  AM,27.665,,,,
255,08/14/24 08:10:00  AM,27.567,,,,
256,08/14/24 08:15:00  AM,27.468,,,,
257,08/14/24 08:20:00  AM,27.468,,,,
258,08/14/24 08:25:00  AM,27.370,,,,
259,08/14/24 08:30:00  AM,27.370,,,,
260,08/14/24 08:35:00  AM,27.272,,,,
261,08/14/24 08:40:00  AM,27.272,,,,
262,08/14/24 08:45:00  AM,27.173,,,,
263,08/14/24 08:50:00  AM,27.173,,,,
264,08/14/24 08:55:00  AM,27.075,,,,
265,08/14/24 09:00:00  AM,26.977,,,,
266,08/14/24 09:05:00  AM,26.977,,,,
267,08/14/24 09:10:00  AM,26.879,,,,
268,08/14/24 09:15:00  AM,26.879,,,,
269,08/14/24 09:20:00  AM,26.781,,,,
270,08/14/24 09:25:00  AM,26.683,,,,
271,08/14/24 09:30:00  AM,26.683,,,,
272,08/14/24 09:35:00  AM,26.585,,,,
273,08/14/24 09:40:00  AM,26.585,,,,
274,08/14/24 09:45:00  AM,26.488,,,,
275,08/14/24 09:50:00  AM,26.390,,,,
276,08/14/24 09:55:00  AM,26.390,,,,
277,08/14/24 10:00:00  AM,26.292,,,,
278,08/14/24 10:05:00  AM,26.292,,,,
279,08/14/24 10:10:00  AM,26.195,,,,
280,08/14/24 10:15:00  AM,26.195,,,,
281,08/14/24 10:20:00  AM,26.097,,,,
282,08/14/24 10:25:00  AM,26.097,,,,
283,08/14/24 10:30:00  AM,26.000,,,,
284,08/14/24 10:35:00  AM,25.902,,,,
285,08/14/24 10:40:00  AM,25.902,,,,
286,08/14/24 10:45:00  AM,25.805,,,,
287,08/14/24 10:50:00  AM,25.805,,,,
288,08/14/24 10:55:00  AM,25.708,,,,
289,08/14/24 11:00:00  AM,25.708,,,,
290,08/14/24 11:05:00  AM,25.610,,,,
291,08/14/24 11:10:00  AM,25.513,,,,
292,08/14/24 11:15:00  AM,25.513,,,,
293,08/14/24 11:20:00  AM,25.513,,,,
294,08/14/24 11:25:00  AM,25.416,,,,
295,08/14/24 11:30:00  AM,25.416,,,,
296,08/14/24 11:35:00  AM,25.416,,,,
297,08/14/24 11:40:00  AM,25.416,,,,
298,08/14/24 11:45:00  AM,25.416,,,,
299,08/14/24 11:50:00  AM,25.416,,,,
300,08/14/24 11:55:00  AM,25.416,,,,
301,08/14/24 12:00:00  PM,25.416,,,,
302,08/14/24 12:05:00  PM,25.416,,,,
303,08/14/24 12:10:00  PM,25.416,,,,
304,08/14/24 12:15:00  PM,25.416,,,,
305,08/14/24 12:20:00  PM,25.513,,,,
306,08/14/24 12:25:00  PM,25.513,,,,
307,08/14/24 12:30:00  PM,25.513,,,,
308,08/14/24 12:35:00  PM,25.610,,,,
309,08/14/24 12:40:00  PM,25.610,,,,
310,08/14/24 12:45:00  PM,25.708,,,,
311,08/14/24 12:50:00  PM,25.708,,,,
312,08/14/24 12:55:00  PM,25.708,,,,
313,08/14/24 01:00:00  PM,25.805,,,,
314,08/14/24 01:05:00  PM,25.805,,,,
315,08/14/24 01:10:00  PM,25.902,,,,
316,08/14/24 01:15:00  PM,25.902,,,,
317,08/14/24 01:20:00  PM,25.902,,,,
318,08/14/24 01:25:00  PM,25.902,,,,
319,08/14/24 01:30:00  PM,26.000,,,,
320,08/14/24 01:35:00  PM,26.000,,,,
321,08/14/24 01:40:00  PM,26.000,,,,
322,08/14/24 01:45:00  PM,26.000,,,,
323,08/14/24 01:50:00  PM,26.000,,,,
324,08/14/24 01:55:00  PM,26.000,,,,
325,08/14/24 02:00:00  PM,26.000,,,,
326,08/14/24 02:05:00  PM,26.000,,,,
327,08/14/24 02:10:00  PM,26.000,,,,
328,08/14/24 02:15:00  PM,26.000,,,,
329,08/14/24 02:20:00  PM,26.000,,,,
330,08/14/24 02:25:00  PM,25.902,,,,
331,08/14/24 02:30:00  PM,25.902,,,,
332,08/14/24 02:35:00  PM,25.902,,,,
333,08/14/24 02:40:00  PM,25.902,,,,
334,08/14/24 02:45:00  PM,25.902,,,,
335,08/14/24 02:50:00  PM,25.805,,,,
336,08/14/24 02:55:00  PM,25.805,,,,
337,08/14/24 03:00:00  PM,25.805,,,,
338,08/14/24 03:05:00  PM,25.708,,,,
339,08/14/24 03:10:00  PM,25.708,,,,
340,08/14/24 03:15:00  PM,25.708,,,,
341,08/14/24 03:20:00  PM,25.610,,,,
342,08/14/24 03:25:00  PM,25.610,,,,
343,08/14/24 03:30:00  PM,25.610,,,,
344,08/14/24 03:35:00  PM,25.513,,,,
345,08/14/24 03:40:00  PM,25.513,,,,
346,08/14/24 03:45:00  PM,25.513,,,,
347,08/14/24 03:50:00  PM,25.513,,,,
348,08/14/24 03:55:00  PM,25.513,,,,
349,08/14/24 04:00:00  PM,25.513,,,,
350,08/14/24 04:05:00  PM,25.513,,,,
351,08/14/24 04:10:00  PM,25.513,,,,
352,08/14/24 04:15:00  PM,25.513,,,,
353,08/14/24 04:20:00  PM,25.513,,,,
354,08/14/24 04:25:00  PM,25.513,,,,
355,08/14/24 04:30:00  PM,25.513,,,,
356,08/14/24 04:35:00  PM,25.610,,,,
357,08/14/24 04:40:00  PM,25.610,,,,
358,08/14/24 04:45:00  PM,25.610,,,,
359,08/14/24 04:50:00  PM,25.708,,,,
360,08/14/24 04:55:00  PM,25.708,,,,
361,08/14/24 05:00:00  PM,25.708,,,,
362,08/14/24 05:05:00  PM,25.805,,,,
363,08/14/24 05:10:00  PM,25.805,,,,
364,08/14/24 05:15:00  PM,25.902,,,,
365,08/14/24 05:20:00  PM,25.708,,,,
366,08/14/24 05:25:00  PM,25.610,,,,
367,08/14/24 05:30:00  PM,25.708,,,,
368,08/14/24 05:35:00  PM,25.902,,,,
369,08/14/24 05:40:00  PM,26.000,,,,
370,08/14/24 05:45:00  PM,26.195,,,,
371,08/14/24 05:50:00  PM,26.292,,,,
372,08/14/24 05:55:00  PM,26.390,,,,
373,08/14/24 06:00:00  PM,26.488,,,,
374,08/14/24 06:05:00  PM,26.683,,,,
375,08/14/24 06:10:00  PM,26.781,,,,
376,08/14/24 06:15:00  PM,26.977,,,,
377,08/14/24 06:20:00  PM,27.173,,,,
378,08/14/24 06:25:00  PM,27.370,,,,
379,08/14/24 06:30:00  PM,27.370,,,,
380,08/14/24 06:35:00  PM,27.567,,,,
381,08/14/24 06:40:00  PM,28.456,,,,
382,08/14/24 06:45:00  PM,29.053,,,,
383,08/14/24 06:50:00  PM,29.053,,,,
384,08/14/24 06:55:00  PM,29.053,,,,
385,08/14/24 07:00:00  PM,28.953,,,,
386,08/14/24 07:05:00  PM,28.953,,,,
387,08/14/24 07:10:00  PM,28.853,,,,
388,08/14/24 07:15:00  PM,28.853,,,,
389,08/14/24 07:20:00  PM,28.853,,,,
390,08/14/24 07:25:00  PM,28.754,,,,
391,08/14/24 07:30:00  PM,28.655,,,,
392,08/14/24 07:35:00  PM,28.655,,,,
393,08/14/24 07:40:00  PM,28.555,,,,
394,08/14/24 07:45:00  PM,28.555,,,,
395,08/14/24 07:50:00  PM,28.456,,,,
396,08/14/24 07:55:00  PM,28.456,,,,
397,08/14/24 08:00:00  PM,28.357,,,,
398,08/14/24 08:05:00  PM,28.258,,,,
399,08/14/24 08:10:00  PM,28.159,,,,
400,08/14/24 08:15:00  PM,28.060,,,,
401,08/14/24 08:20:00  PM,28.060,,,,
402,08/14/24 08:25:00  PM,27.961,,,,
403,08/14/24 08:30:00  PM,27.862,,,,
404,08/14/24 08:35:00  PM,27.764,,,,
405,08/14/24 08:40:00  PM,27.665,,,,
406,08/14/24 08:45:00  PM,27.665,,,,
407,08/14/24 08:50:00  PM,27.567,,,,
408,08/14/24 08:55:00  PM,27.468,,,,
409,08/14/24 09:00:00  PM,27.370,,,,
410,08/14/24 09:05:00  PM,27.272,,,,
411,08/14/24 09:10:00  PM,27.173,,,,
412,08/14/24 09:15:00  PM,27.468,,,,
413,08/14/24 09:20:00  PM,27.370,,,,
414,08/14/24 09:25:00  PM,27.272,,,,
415,08/14/24 09:30:00  PM,27.173,,,,
416,08/14/24 09:35:00  PM,27.075,,,,
417,08/14/24 09:40:00  PM,26.879,,,,
418,08/14/24 09:45:00  PM,26.781,,,,
419,08/14/24 09:50:00  PM,26.585,,,,
420,08/14/24 09:55:00  PM,26.488,,,,
421,08/14/24 10:00:00  PM,26.292,,,,
422,08/14/24 10:05:00  PM,26.195,,,,
423,08/14/24 10:10:00  PM,26.000,,,,
424,08/14/24 10:15:00  PM,25.902,,,,
425,08/14/24 10:20:00  PM,25.805,,,,
426,08/14/24 10:25:00  PM,25.610,,,,
427,08/14/24 10:30:00  PM,25.513,,,,
428,08/14/24 10:35:00  PM,25.319,,,,
429,08/14/24 10:40:00  PM,25.222,,,,
430,08/14/24 10:45:00  PM,25.125,,,,
431,08/14/24 10:50:00  PM,24.931,,,,
432,08/14/24 10:55:00  PM,24.931,,,,
433,08/14/24 11:00:00  PM,24.835,,,,
434,08/14/24 11:05:00  PM,24.738,,,,
435,08/14/24 11:10:00  PM,24.641,,,,
436,08/14/24 11:15:00  PM,24.545,,,,
437,08/14/24 11:20:00  PM,24.545,,,,
438,08/14/24 11:25:00  PM,24.545,,,,
439,08/14/24 11:30:00  PM,24.545,,,,
440,08/14/24 11:35:00  PM,24.545,,,,
441,08/14/24 11:40:00  PM,24.545,,,,
442,08/14/24 11:45:00  PM,24.545,,,,
443,08/14/24 11:50:00  PM,24.545,,,,
444,08/14/24 11:55:00  PM,24.545,,,,
445,08/15/24 12:00:00  AM,24.641,,,,
446,08/15/24 12:05:00  AM,24.641,,,,
447,08/15/24 12:10:00  AM,24.738,,,,
448,08/15/24 12:15:00  AM,24.738,,,,
449,08/15/24 12:20:00  AM,24.835,,,,
450,08/15/24 12:25:00  AM,24.931,,,,
451,08/15/24 12:30:00  AM,24.931,,,,
452,08/15/24 12:35:00  AM,25.028,,,,
453,08/15/24 12:40:00  AM,25.125,,,,
454,08/15/24 12:45:00  AM,25.125,,,,
455,08/15/24 12:50:00  AM,25.222,,,,
456,08/15/24 12:55:00  AM,25.319,,,,
457,08/15/24 01:00:00  AM,25.319,,,,
458,08/15/24 01:05:00  AM,25.416,,,,
459,08/15/24 01:10:00  AM,25.513,,,,
460,08/15/24 01:15:00  AM,25.513,,,,
461,08/15/24 01:20:00  AM,25.610,,,,
462,08/15/24 01:25:00  AM,25.708,,,,
463,08/15/24 01:30:00  AM,25.708,,,,
464,08/15/24 01:35:00  AM,25.805,,,,
465,08/15/24 01:40:00  AM,25.902,,,,
466,08/15/24 01:45:00  AM,25.902,,,,
467,08/15/24 01:50:00  AM,25.902,,,,
468,08/15/24 01:55:00  AM,26.000,,,,
469,08/15/24 02:00:00  AM,26.000,,,,
470,08/15/24 02:05:00  AM,26.000,,,,
471,08/15/24 02:10:00  AM,26.000,,,,
472,08/15/24 02:15:00  AM,26.000,,,,
473,08/15/24 02:20:00  AM,26.000,,,,
474,08/15/24 02:25:00  AM,26.000,,,,
475,08/15/24 02:30:00  AM,25.902,,,,
476,08/15/24 02:35:00  AM,25.902,,,,
477,08/15/24 02:40:00  AM,25.902,,,,
478,08/15/24 02:45:00  AM,25.805,,,,
479,08/15/24 02:50:00  AM,25.708,,,,
480,08/15/24 02:55:00  AM,25.708,,,,
481,08/15/24 03:00:00  AM,25.610,,,,
482,08/15/24 03:05:00  AM,25.610,,,,
483,08/15/24 03:10:00  AM,25.513,,,,
484,08/15/24 03:15:00  AM,25.416,,,,
485,08/15/24 03:20:00  AM,25.319,,,,
486,08/15/24 03:25:00  AM,25.319,,,,
487,08/15/24 03:30:00  AM,25.222,,,,
488,08/15/24 03:35:00  AM,25.222,,,,
489,08/15/24 03:40:00  AM,25.125,,,,
490,08/15/24 03:45:00  AM,25.125,,,,
491,08/15/24 03:50:00  AM,25.125,,,,
492,08/15/24 03:55:00  AM,25.125,,,,
493,08/15/24 04:00:00  AM,25.125,,,,
494,08/15/24 04:05:00  AM,25.125,,,,
495,08/15/24 04:10:00  AM,25.125,,,,
496,08/15/24 04:15:00  AM,25.125,,,,
497,08/15/24 04:20:00  AM,25.222,,,,
498,08/15/24 04:25:00  AM,25.222,,,,
499,08/15/24 04:30:00  AM,25.319,,,,
500,08/15/24 04:35:00  AM,25.319,,,,
501,08/15/24 04:40:00  AM,25.416,,,,
502,08/15/24 04:45:00  AM,25.416,,,,
503,08/15/24 04:50:00  AM,25.513,,,,
504,08/15/24 04:55:00  AM,25.513,,,,
505,08/15/24 05:00:00  AM,25.610,,,,
506,08/15/24 05:05:00  AM,25.610,,,,
507,08/15/24 05:10:00  AM,25.708,,,,
508,08/15/24 05:15:00  AM,25.708,,,,
509,08/15/24 05:20:00  AM,25.805,,,,
510,08/15/24 05:25:00  AM,25.805,,,,
511,08/15/24 05:30:00  AM,25.902,,,,
512,08/15/24 05:35:00  AM,25.902,,,,
513,08/15/24 05:40:00  AM,25.902,,,,
514,08/15/24 05:45:00  AM,25.902,,,,
515,08/15/24 05:50:00  AM,25.902,,,,
516,08/15/24 05:55:00  AM,25.902,,,,
517,08/15/24 06:00:00  AM,25.902,,,,
518,08/15/24 06:05:00  AM,25.902,,,,
519,08/15/24 06:10:00  AM,25.902,,,,
520,08/15/24 06:15:00  AM,25.805,,,,
521,08/15/24 06:20:00  AM,25.805,,,,
522,08/15/24 06:25:00  AM,25.708,,,,
523,08/15/24 06:30:00  AM,25.708,,,,
524,08/15/24 06:35:00  AM,25.610,,,,
525,08/15/24 06:40:00  AM,25.513,,,,
526,08/15/24 06:45:00  AM,25.513,,,,
527,08/15/24 06:50:00  AM,25.416,,,,
528,08/15/24 06:55:00  AM,25.319,,,,
529,08/15/24 07:00:00  AM,25.319,,,,
530,08/15/24 07:05:00  AM,25.319,,,,
531,08/15/24 07:10:00  AM,25.222,,,,
532,08/15/24 07:15:00  AM,25.222,,,,
533,08/15/24 07:20:00  AM,25.222,,,,
534,08/15/24 07:25:00  AM,25.125,,,,
535,08/15/24 07:30:00  AM,25.125,,,,
536,08/15/24 07:35:00  AM,25.222,,,,
537,08/15/24 07:40:00  AM,25.222,,,,
538,08/15/24 07:45:00  AM,25.222,,,,
539,08/15/24 07:50:00  AM,25.222,,,,
540,08/15/24 07:55:00  AM,25.319,,,,
541,08/15/24 08:00:00  AM,25.319,,,,
542,08/15/24 08:05:00  AM,25.416,,,,
543,08/15/24 08:10:00  AM,25.416,,,,
544,08/15/24 08:15:00  AM,25.513,,,,
545,08/15/24 08:20:00  AM,25.513,,,,
546,08/15/24 08:25:00  AM,25.610,,,,
547,08/15/24 08:30:00  AM,25.610,,,,
548,08/15/24 08:35:00  AM,25.708,,,,
