"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:45:00,9600,8.811973572,27.5658248234169,28.7000398021676,-0.067758533674148
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:38:00,9400,4.702785969,-0.397386182566613,-16.5029492424391,0.0184290475598132
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:38:00,9400,9.497653961,27.4031251542971,28.4624517317709,-0.0667300766713481
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:24:00,9400,5.558524132,0.11510603310074,-15.3904012785905,0.0436576226540346
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 12:02:00,9400,5.341948032,-0.832733172086207,-17.4480258542408,-0.015832557070599
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 12:02:00,9400,9.420014381,27.9787835869669,29.3030777574136,-0.00410967352431868
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:06:00,9200,6.447323799,-0.204916983983805,-16.0851258912921,-0.0356214403803783
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:06:00,9200,8.512676239,27.3618001172646,28.4021053533135,-0.0645125338549057
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:47:00,9000,5.863694191,0.248653118434415,-15.1004894841793,0.0725416437550663
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:47:00,9000,8.976728439,27.195238263368,28.1588773880505,0.135023156487335
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:39:00,9000,4.86315012,-1.13990811041988,-18.1148591089536,-2.35222479903099
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:39:00,9000,9.590188026,28.0446110216099,29.3992046472875,0.233180416550514
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:44:00,9000,6.397813797,-0.0902658807377543,-15.8362345958345,0.123468061139185
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:44:00,9000,8.897782326,27.6470967856623,28.818720121505,0.0509217856631956
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:37:00,8800,4.677917957,-0.414792326146337,-16.5407355131493,-0.01935722315039
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:37:00,8800,9.668459892,27.5693942935424,28.7052522498883,0.176070441445976
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:23:00,8800,5.55406189,0.118105659521015,-15.3838895147741,0.0501693864704613
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 12:01:00,8800,5.440509796,-0.726709539665932,-17.2178635751603,0.214329722009893
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 12:01:00,8800,9.529930115,28.0841625292123,29.4569611653145,0.149773734376605
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:05:00,8600,6.486492157,-0.15828675756353,-15.9838982787124,0.0656061721992991
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:05:00,8600,8.726980209,27.57156729551,28.7084254545249,0.24180756735657
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:46:00,8400,5.813546181,0.205966976854691,-15.1931550475718,-0.020123919637415
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:46:00,8400,8.858974457,27.0729474896134,27.9802978671402,-0.0435563644229511
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:38:00,8400,4.896780014,-1.09881634799961,-18.0256547167423,-2.26302040681969
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:38:00,8400,9.255764008,27.7056502118553,28.9042248777197,-0.261799353017285
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:43:00,8400,6.367963791,-0.11265401831748,-15.8848360694125,0.0748665875611874
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:43:00,8400,8.878977776,27.6237554439076,28.7846350838527,0.0168367480109559
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:36:00,8200,4.705592155,-0.379656259726062,-16.4644600928434,0.056918197155504
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:36:00,8200,9.623745918,27.5201435277878,28.6333320396966,0.104150231254362
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:22:00,8200,5.592559814,0.16406545194129,-15.2841173193867,0.149941581857854
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:22:00,8200,9.288991928,27.3940819585017,28.4492460783676,-0.358935334458849
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 12:00:00,8200,5.504817963,-0.654939504245657,-17.0620610003481,0.370132296822067
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 12:00:00,8200,9.622141838,28.1718374604576,29.5849916514823,0.277804220544329
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:04:00,8000,6.581374168,-0.055942878143254,-15.7617242218575,0.287780229054242
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:04:00,8000,8.762102127,27.6021524217553,28.7530884902077,0.286470603039323
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:45:00,7800,5.832392216,0.232274880274965,-15.1360443179088,0.0369868100255513
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:45:00,7800,9.168450356,27.3778865968587,28.4255962163675,0.401741984804399
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:37:00,7800,5.957873821,-0.0302606725793328,-15.7059717935595,0.0566625163631329
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:37:00,7800,9.492772102,27.9381215141006,29.2436994963336,0.0776752655966462
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:42:00,7800,6.364235878,-0.108920062897206,-15.8767301814147,0.0829724755589556
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:42:00,7800,9.006518364,27.746759240153,28.9642558216175,0.196457485775767
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:21:00,7600,5.626440048,0.205407554361565,-15.1943694745165,0.239689426728052
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:21:00,7600,9.547005653,27.6475588917471,28.8193949286118,0.011213515785375
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:41:00,7400,4.367966175,-0.306879476610939,-16.3064720114737,-0.156690384205607
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:35:00,7400,4.678805828,-0.398980718305787,-16.5064107535327,0.0149675364662407
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:35:00,7400,9.781769753,27.6736305710331,28.8574670402951,0.32828523185286
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:59:00,7400,5.532298088,-0.619997510825382,-16.9862068850189,0.445986412151246
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:59:00,7400,9.762909889,28.3080687197029,29.7839282700194,0.476740839081451
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:44:00,7200,5.881385803,0.288730335695241,-15.013487525716,0.159543602218353
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:44:00,7200,9.151025772,27.3559252211041,28.3935263239269,0.36967209236375
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:36:00,7200,6.396138191,0.415465565840943,-14.7383633034624,1.02427100646017
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:36:00,7200,9.539617538,27.980430158346,29.3054822227628,0.139457992025832
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:41:00,7200,6.337205887,-0.128488185476931,-15.9192098021131,0.0404928548605934
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:41:00,7200,9.00039196,27.7360960443983,28.9486845047408,0.180886168899001
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:03:00,7200,6.720737934,0.0908827562770202,-15.4429865793699,0.606517871541833
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:03:00,7200,8.894763947,27.7302774500006,28.9401876920377,0.473569804869328
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:20:00,7000,5.64834404,0.23477341478184,-15.1306203536158,0.303438547628739
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:20:00,7000,9.781982422,27.8779988689924,29.1559032314999,0.34772181867347
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:40:00,6800,4.423845768,-0.243538015190664,-16.1689666762199,-0.0191850489517691
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:10:00,6800,10.03499985,27.8134408741668,29.061630086986,-0.16247644119705
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:34:00,6800,4.811347961,-0.258976716885512,-16.2024819094468,0.318896380552108
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:34:00,6800,9.932614326,27.8199383522784,29.0711182641614,0.541936455719174
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:58:00,6800,5.474699974,-0.670133756405107,-17.0950455682799,0.337147728890265
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:58:00,6800,10.07818985,28.6188118889483,30.237702210491,0.930514779553103
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:43:00,6600,5.893127918,0.307934319115516,-14.9717983995228,0.201232728411592
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:43:00,6600,9.441202164,27.6415648213494,28.8106418707396,0.786787639176431
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:35:00,6600,6.587418079,0.614207322261217,-14.3069231182703,1.45571119165234
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:35:00,6600,9.7318964,28.1681722285913,29.5796393642196,0.413615133482654
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:40:00,6600,6.419658184,-0.0385740200566547,-15.7240188926683,0.23568376430536
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:40:00,6600,9.124874115,27.8560414076437,29.1238390552119,0.356040719370135
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:02:00,6600,6.496664047,-0.125729262302705,-15.9132205709286,0.136283879983161
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:02:00,6600,8.913080215,27.744056926246,28.9603096700965,0.493691782928163
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:19:00,6400,5.620108128,0.213999371202115,-15.175717857888,0.258341043356545
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:19:00,6400,9.883124352,27.9746040072378,29.2969743751002,0.488792962273699
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:39:00,6200,4.506237984,-0.153683930770389,-15.9739061941107,0.175875433157373
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:09:00,6200,10.10871792,27.8826221524122,29.1626545481592,-0.0614519800238682
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:33:00,6200,4.862214088,-0.200648721465237,-16.0758600983122,0.445518191686734
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:33:00,6200,10.01239395,27.8951811845238,29.1809943285755,0.651812520133195
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:57:00,6200,5.433993816,-0.703378045984832,-17.1672142091896,0.264979087980564
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:57:00,6200,10.36686611,28.9029513571936,30.6526271353489,1.34543970441094
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:42:00,6000,6.007453918,0.42972218753579,-14.7074141983774,0.465616929556969
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:42:00,6000,9.470341682,27.6661675475948,28.8465688906699,0.822714659106779
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:39:00,6000,6.397726059,-0.0530442766363803,-15.7554317688096,0.204270888164057
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:39:00,6000,9.191178322,27.917808822889,29.2140371550662,0.44623881922443
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:01:00,6000,6.369287968,-0.24564347288243,-16.1735373264587,-0.124032875546991
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:01:00,6000,9.049189568,27.8756294874913,29.1524432565539,0.685825369385572
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:18:00,5800,5.660061836,0.261414947622389,-15.0727853617673,0.361273539477272
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:18:00,5800,9.899833679,27.9867765424831,29.3147497595027,0.506568346676278
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:34:00,5800,6.614706039,0.648957150681492,-14.2314861659202,1.53114814400238
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:34:00,5800,9.907309532,28.3390485688367,29.8291677140617,0.663143483324788
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:38:00,5600,4.616189957,-0.0362700893501149,-15.7190173856443,0.430764241623795
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:08:00,5600,10.30868244,28.0780498806575,29.448034949404,0.223928421220915
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:32:00,5600,4.827092171,-0.228308770044961,-16.1359061434745,0.385472146524361
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:32:00,5600,10.23975182,28.1180022627691,29.5063768589174,0.977195050475164
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:56:00,5600,5.436038017,-0.693871976564556,-17.1465778797891,0.285615417381116
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:56:00,5600,10.56149769,29.093046145439,30.9302199182721,1.62303248733422
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:41:00,5400,5.899747849,0.329477986956065,-14.9250301500604,0.248000977873923
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:41:00,5400,9.663273811,27.8545628848401,29.1216799888669,1.09782575730379
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:38:00,5400,6.491807938,0.0484994707838942,-15.5349946851227,0.424707971851021
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:38:00,5400,9.354937553,28.0770312621344,29.4465474749015,0.678749139059722
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:00:00,5400,6.538740158,-0.0687294144621537,-15.789481979949,0.260022470962747
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:00:00,5400,9.22815609,28.0500592177367,29.4071605725325,0.940542685364107
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:17:00,5200,5.697894096,0.306709076042664,-14.9744582285782,0.459600672666321
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:17:00,5200,10.11830425,28.2007103217285,29.6271542903695,0.818972877543072
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:33:00,5200,6.673975945,0.715688925101767,-14.086620941658,1.67601336826458
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:33:00,5200,10.13391018,28.561112425082,30.1534444836187,0.98742025288178
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:37:00,5000,4.749288082,0.104289904070161,-15.4138815617281,0.735900065539999
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:07:00,5000,10.47319412,28.2380247689029,29.6816440600786,0.457537531895493
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:31:00,5000,4.802442074,-0.245496998624687,-16.1732193516052,0.348158938393702
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:31:00,5000,10.44494438,28.3186580310145,29.7993916944686,1.27020988602628
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:55:00,5000,5.495555878,-0.626892247144282,-17.0011743803649,0.43101891680524
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:55:00,5000,10.68675995,29.2137716136843,31.1065136452558,1.79932621431788
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:40:00,4800,5.989438057,0.426630063376341,-14.7141267616757,0.45890436625865
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:40:00,4800,9.814135551,28.0008878330855,29.3353562814653,1.31150204990212
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:37:00,4800,6.449443817,0.0135972182041693,-15.6107625287195,0.348940128254142
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:37:00,4800,9.520365715,28.2379226323797,29.6814949115303,0.913696575688558
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:59:00,4800,6.714186192,0.11417848795812,-15.3924148476326,0.657089603279108
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:59:00,4800,9.320688248,28.138054583982,29.5356589854867,1.06904109831834
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:16:00,4600,5.725172043,0.34144889146294,-14.899043013032,0.535015888212522
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:16:00,4600,10.31413174,28.3920010199738,29.9064934440802,1.09831203125373
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:32:00,4600,6.805178165,0.854353013522043,-13.7856008587871,1.97703345113552
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:32:00,4600,10.02880955,28.4514750033273,29.9933424771496,0.827318246412631
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:36:00,4400,4.749827862,0.112291552490436,-15.3965111170945,0.753270510173618
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:30:00,4400,4.8466959,-0.193781304204412,-16.0609519087693,0.460426381229631
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:30:00,4400,10.60484791,28.4740247692598,30.0262715876068,1.49708977916451
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:54:00,4400,5.37154007,-0.743446186724007,-17.2541964638108,0.177996833359348
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:54:00,4400,10.98208618,29.5045610519297,31.5311494290788,2.22396199814084
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:06:00,4200,10.82349777,28.5837916271482,30.1865626078669,0.962456079683793
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:39:00,4200,6.04031992,0.484973794796615,-14.5874707899154,0.585560338018984
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:39:00,4200,10.10658169,28.2887971803308,29.7557863083438,1.73193207678066
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:36:00,4200,6.4726758,0.0442910696244452,-15.5441305275762,0.41557212939748
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:36:00,4200,9.537841797,28.2508619226251,29.7003899776256,0.932591641783809
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:58:00,4200,6.681965828,0.0894199923783949,-15.4461620324739,0.603342418437853
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:58:00,4200,9.534985542,28.3478150862274,29.841969337828,1.37535145065961
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:31:00,4000,6.850580215,0.907216931942317,-13.6708407843868,2.09179352553577
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:31:00,4000,10.12538815,28.5435168115727,30.1277498532379,0.961725622500929
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:35:00,3800,4.795658112,0.165583670910711,-15.2808214811837,0.868960146084378
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:29:00,3800,4.964015961,-0.0689993747841369,-15.7900680255461,0.731310264452816
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:29:00,3800,10.78866196,28.6533020275052,30.2880676814952,1.75888587305295
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:15:00,3800,5.692426205,0.316164921883215,-14.953930927451,0.480127973793563
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:15:00,3800,10.78932381,28.8626562982192,30.5937848195651,1.78560340673864
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:53:00,3800,5.298654079,-0.808870309303732,-17.3962229612628,0.03597033590734
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:53:00,3800,11.29736614,29.815304220175,31.9849233680901,2.67773593715221
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:05:00,3600,11.14210224,28.8978593053935,30.6451912827249,1.42108475454181
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:38:00,3600,6.118085861,0.57020160421689,-14.4024532951417,0.770577832792696
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:38:00,3600,10.07678604,28.2544647385762,29.7056511197929,1.68179688822974
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:35:00,3600,6.496041775,0.0751189130447196,-15.4772076487918,0.482495008181909
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:35:00,3600,9.696811676,28.4052950098704,29.925906473157,1.15810813731519
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:57:00,3600,6.835793972,0.250710004798671,-15.0960242754084,0.953480175503346
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:57:00,3600,9.754799843,28.5630925954727,30.1563360989781,1.68971821180974
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:30:00,3400,6.917252064,0.981350649362592,-13.5099069909612,2.2527273189614
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:30:00,3400,10.62700844,29.040600309818,30.853633991866,1.68760976112903
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:34:00,3200,4.946209908,0.323597335330986,-14.9377962112641,1.21198541600406
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:28:00,3200,4.960048199,-0.0655052683638617,-15.7824828157331,0.73889547426578
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:28:00,3200,10.99363613,28.8537394057505,30.5807636051581,2.05158179671583
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:14:00,3200,5.907775879,0.538976464303489,-14.4702386483032,0.963820252941348
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:14:00,3200,11.11618042,29.1849761164645,31.0644639800194,2.2562825671929
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:52:00,3200,5.395751953,-0.704310566883456,-17.1692385798928,0.262954717277371
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:52:00,3200,11.63992977,30.1533310584204,32.4785392720158,3.17135184107786
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:04:00,3000,11.51204777,29.2632680436389,31.1787925954715,1.95468606728845
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:37:00,3000,6.263051987,0.722629598637165,-14.0715537231258,1.10147740480859
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:37:00,3000,10.48760796,28.6607498668215,30.2989436579576,2.27508942639447
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:34:00,3000,6.558095932,0.144634938464994,-15.3262982102251,0.633404446748626
