"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 10:05:00,9000,5.147734165,5.147734165,0.0357299720642855,-0.00128046271521213
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:34:00,8996,8.6,8.6,0.0049460546988812,-0.00233185454649255
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:34:00,8996,6.02,6.02,0.0517101226106048,0.00506860959936791
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:57:00,8996,8.71,8.71,0.00702581686196917,-0.000819300246064942
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:57:00,8996,4.13,4.13,0.0170848016125131,0.00232056825031302
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:21:00,8996,9.24,9.24,0.017046489102302,-0.0015125543004276
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:21:00,8996,3.79,3.79,0.0108559078879887,-0.00213736549370936
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:12:00,8500,9.805033684,9.805033684,0.0277295407100601,0.0025233015315924
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:12:00,8500,3.297719955,3.297719955,0.00183720176149135,-0.00017600866526273
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:55:00,8500,8.643241882,8.643241882,0.00576362588110224,-0.000981953081574602
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:55:00,8500,4.734489918,4.734489918,0.0281592235441852,0.00108119938513591
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:25:00,8500,8.554530144,8.554530144,0.00408635937097339,0.000833154833806732
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:25:00,8500,3.683926105,3.683926105,0.00891260489122,-5.28806818150644e-06
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 09:00:00,8500,8.528185844,8.528185844,0.00358826956776396,0.000246646759366001
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 09:00:00,8500,3.658790112,3.658790112,0.00845210657046298,0.000853067190624158
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:38:00,8500,8.564678192,8.564678192,0.00427822779151524,0.000178825967320106
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:38:00,8500,3.494895935,3.494895935,0.00544952006869417,0.000318795116692884
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 10:04:00,8500,8.72329998,8.72329998,0.00727727863627667,-0.00102718698218225
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 10:04:00,8500,5.180779934,5.180779934,0.0363353796617743,-0.000675055117723346
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:33:00,8497,8.66,8.66,0.0060804704242019,-0.00119743882117185
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:33:00,8497,5.85,5.85,0.0485956757483426,0.0019541627371057
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:56:00,8497,8.83,8.83,0.00929464831261055,0.00144953120457644
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:56:00,8497,4.22,4.22,0.0187336264219461,0.00396939305974596
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:47:00,8000,8.900872231,8.900872231,0.0106346245348599,0.000420039379546582
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:47:00,8000,4.611879826,4.611879826,0.0259129728600023,0.00331586933453314
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:34:00,8000,8.600861549,8.600861549,0.00496234394444343,0.00094464683098482
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:34:00,8000,3.40309,3.40309,0.00376761003223653,0.000453915918993367
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:19:00,8000,9.690148354,9.690148354,0.0255574119607158,0.00405803859415843
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:19:00,8000,3.790142059,3.790142059,0.0108585104480288,-2.83345352756273e-05
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:20:00,7997,9.56,9.56,0.0230967063040124,0.0045376629012828
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:20:00,7997,3.9,3.9,0.012871138210629,-0.000122135171069109
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:46:00,7500,9.063201904,9.063201904,0.0137037800971493,0.00348919494183604
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:46:00,7500,4.502937794,4.502937794,0.0239171248027619,0.00132002127729273
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:11:00,7500,9.978673935,9.978673935,0.0310125445647773,0.00580630538630962
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:11:00,7500,3.535661936,3.535661936,0.00619636444458492,0.00418315401783083
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:33:00,7500,8.664035797,8.664035797,0.00615677495055194,0.00213907783709334
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:33:00,7500,3.514682055,3.514682055,0.00581200724134325,0.00249831312810009
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:54:00,7500,8.54174614,8.54174614,0.00384465311813738,-0.00290092584453946
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:54:00,7500,4.655568123,4.655568123,0.0267133545041743,-0.000364669654874982
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:24:00,7500,8.539684296,8.539684296,0.00380566998052474,0.00055246544335808
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:24:00,7500,3.655683994,3.655683994,0.00839520163246935,-0.000522691326932159
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:59:00,7500,8.526592255,8.526592255,0.00355813969407568,0.000216516885677724
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:59:00,7500,3.52609396,3.52609396,0.00602107648675315,-0.00157796289308567
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:18:00,7500,9.553155899,9.553155899,0.022967305374011,0.00146793200745364
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:18:00,7500,3.808619976,3.808619976,0.0111970309810981,0.000310185997793739
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:37:00,7500,8.599654198,8.599654198,0.00493951664510374,0.000840114820908606
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:37:00,7500,3.517240047,3.517240047,0.00585887035992026,0.000728145407918972
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 10:03:00,7500,8.748612404,8.748612404,0.00775585883346974,-0.000548606784989185
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 10:03:00,7500,5.359611988,5.359611988,0.0396116321879638,0.0026011974084661
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:32:00,7497,9.34,9.34,0.0189371819778365,0.0116592727324627
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:32:00,7497,5.18,5.18,0.0363210910558974,-0.0103204219553395
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:55:00,7497,8.86,8.86,0.00986185617527089,0.00201673906723678
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:55:00,7497,4.19,4.19,0.0181840181521351,0.00341978478993499
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:19:00,7497,9.44,9.44,0.020827874853371,0.00226883145064138
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:19:00,7497,4.11,4.11,0.0167183960993058,0.00372512271760775
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:10:00,7000,10.10819244,10.10819244,0.0334613417113111,0.00825510253284342
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:10:00,7000,3.524158001,3.524158001,0.00598560918420599,0.0039723987574519
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:53:00,7000,8.513332367,8.513332367,0.00330743593635582,-0.00343814302632101
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:53:00,7000,4.678872108,4.678872108,0.0271402899333593,6.22657743100524e-05
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:23:00,7000,8.544424057,8.544424057,0.0038952843040691,0.000642079766902438
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:23:00,7000,3.632904053,3.632904053,0.00797786683382247,-0.000940026125579033
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:58:00,7000,8.599557877,8.599557877,0.00493769551081911,0.00159607270242115
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:58:00,7000,3.634517908,3.634517908,0.00800743310229834,0.000408393722459516
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:36:00,7000,8.782196045,8.782196045,0.00839082234120182,0.00429142051700668
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:36:00,7000,3.675496101,3.675496101,0.00875816489412201,0.00362743994212073
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 10:02:00,7000,8.718660355,8.718660355,0.00718955757695016,-0.00111490804150876
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 10:02:00,7000,5.390274048,5.390274048,0.0401733695794784,0.00316293479998078
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:31:00,6998,8.49,8.49,0.00286629253579326,-0.00441161670958049
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:31:00,6998,4.58,4.58,0.0253289256596778,-0.0213125873515591
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:54:00,6998,8.95,8.95,0.0115634797632519,0.00371836265521782
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:54:00,6998,4,4,0.0147031657766656,-6.10675855345529e-05
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:45:00,6500,9.717517853,9.717517853,0.0260748851283783,0.015860299973065
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:45:00,6500,4.513636112,4.513636112,0.0241131209376242,0.00151601741215499
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:09:00,6500,9.927032471,9.927032471,0.0300361630841076,0.00482992390563992
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:09:00,6500,3.524590015,3.524590015,0.00599352379977512,0.00398031337302104
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:32:00,6500,9.463410378,9.463410378,0.0212704932023527,0.0172527960888941
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:32:00,6500,4.106451988,4.106451988,0.0166533955414195,0.0133397014281764
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:17:00,6500,9.299460411,9.299460411,0.0181707028568425,-0.00332867050971484
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:17:00,6500,3.912179947,3.912179947,0.0130942781971976,0.00220743321389324
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:18:00,6498,9.7,9.7,0.0257436763297607,0.00718463292703107
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:18:00,6498,4.41,4.41,0.0222144787974156,0.00922120541571754
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:44:00,6000,9.877612114,9.877612114,0.0291017759152449,0.0188871907599316
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:44:00,6000,4.610772133,4.610772133,0.0258926796188953,0.00329557609342608
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:31:00,6000,9.655883789,9.655883789,0.0249095742714279,0.0208918771579693
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:31:00,6000,4.233665943,4.233665943,0.0189839902648649,0.0156702961516218
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:52:00,6000,8.444673538,8.444673538,0.0020093083480274,-0.00473627061464943
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:52:00,6000,4.788524151,4.788524151,0.0291491455878416,0.00207112142879235
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:22:00,6000,8.633399963,8.633399963,0.00557754541975337,0.00232434088258671
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:22:00,6000,3.681894064,3.681894064,0.00887537733994684,-4.25156194546663e-05
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:57:00,6000,8.618408203,8.618408203,0.00529409728151612,0.00195247447311816
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:57:00,6000,3.66714406,3.66714406,0.00860515320067534,0.00100611382083652
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:16:00,6000,8.967993736,8.967993736,0.0119036860478464,-0.00959568731871092
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:16:00,6000,4.010595798,4.010595798,0.0148972837168671,0.00401043873356274
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:35:00,6000,8.858626366,8.858626366,0.00983588497509696,0.00573648315090183
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:35:00,6000,3.696615934,3.696615934,0.00914508605658291,0.00401436110458163
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 10:01:00,6000,8.832072258,8.832072258,0.00933382834697925,0.00102936272852033
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 10:01:00,6000,5.213074207,5.213074207,0.0369270196453854,-8.34151341122386e-05
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:30:00,5998,8.49,8.49,0.00286629253579326,-0.00441161670958049
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:30:00,5998,4.26,4.26,0.0194664374483607,-0.0271750755628762
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:53:00,5998,8.73,8.73,0.00740395543707606,-0.000441161670958051
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:53:00,5998,3.75,3.75,0.0101230968615741,-0.00464113650062604
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:17:00,5998,9.74,9.74,0.0264999534799745,0.00794091007724489
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:17:00,5998,4.2,4.2,0.0183672209087388,0.00537394752704068
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:08:00,5500,9.962825775,9.962825775,0.030712904532754,0.00550666535428633
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:08:00,5500,4.328494072,4.328494072,0.0207212677285017,0.0187080573017476
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:51:00,5500,8.553146362,8.553146362,0.00406019630328647,-0.00268538265939036
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:51:00,5500,4.79770422,4.79770422,0.0293173269825028,0.00223930282345353
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:21:00,5500,8.810263634,8.810263634,0.00892149424675914,0.00566828970959247
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:21:00,5500,3.774071932,3.774071932,0.0105641012914917,0.00164620833209016
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:56:00,5500,8.612360001,8.612360001,0.00517974435720421,0.00183812154880625
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:56:00,5500,3.897341967,3.897341967,0.0128224423133546,0.00522340293351581
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:15:00,5500,8.661381721,8.661381721,0.00610659452470866,-0.0153927788418487
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:15:00,5500,4.049746037,4.049746037,0.0156145268875163,0.00472768190421196
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:34:00,5500,8.637330055,8.637330055,0.00565185138919931,0.00155244956500417
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:34:00,5500,3.648881912,3.648881912,0.00827058561516493,0.00313986066316365
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 10:00:00,5500,8.941340446,8.941340446,0.0113997541927209,0.00309528857426196
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 10:00:00,5500,4.882164001,4.882164001,0.0308646534526369,-0.00614578132686073
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:29:00,5499,8.6,8.6,0.0049460546988812,-0.00233185454649255
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:29:00,5499,4.24,4.24,0.0191000319351534,-0.0275414810760835
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:52:00,5499,8.84,8.84,0.009483717600164,0.00163860049212989
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:52:00,5499,3.89,3.89,0.0126879354540253,-0.00207629790817481
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:43:00,5000,10.11414623,10.11414623,0.0335739095946654,0.0233593244393521
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:43:00,5000,4.707407951,4.707407951,0.0276630744433202,0.00506597091785104
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:07:00,5000,9.941865921,9.941865921,0.0303166180664536,0.00511037888798588
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:07:00,5000,4.485526085,4.485526085,0.0235981374941639,0.0215849270674098
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:30:00,5000,9.853154182,9.853154182,0.0286393515374178,0.0246216544239592
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:30:00,5000,4.367660046,4.367660046,0.0214387991686884,0.0181251050554452
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:50:00,5000,8.638354301,8.638354301,0.00567121673534925,-0.00107436222732758
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:50:00,5000,4.657152176,4.657152176,0.0267423747917949,-0.000335649367254349
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:59:00,5000,8.986125946,8.986125946,0.0122465104504934,0.00394204483203446
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:59:00,5000,4.373097897,4.373097897,0.0215384220980084,-0.0154720126814893
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:16:00,4999,9.44,9.44,0.020827874853371,0.00226883145064138
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:16:00,4999,3.83,3.83,0.0115887189144034,-0.00140455446729472
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:42:00,4500,10.19934368,10.19934368,0.0351847317119525,0.0249701465566392
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:42:00,4500,4.63064003,4.63064003,0.026256664968727,0.00365956144325785
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:29:00,4500,9.932441711,9.932441711,0.0301384351994082,0.0261207380859495
